game_date,game_id,player_name,actual_prop_total_passing_plus_rushing_yards,prop_engine_pr,prop_engine_pr_low,prop_engine_pr_high,espn_player_id,prop_engine_player_id
2026-09-25,401872948,Jordan Love,238.5,232.5,128.3,353.8,4036378,00-0036264
2026-09-25,401872948,Michael Penix Jr.,206.5,200.7,96.5,322,4360423,00-0039917
2026-09-27,401872953,Josh Allen,283.5,246.1,139.8,370.2,3918298,00-0034857
2026-09-27,401872953,Justin Herbert,241.5,265.1,158.9,389.3,4038941,00-0036355
2026-09-27,401872957,Drake Maye,242.5,241.5,135.2,365.6,4431452,00-0039851
2026-09-27,401872957,Trevor Lawrence,243.5,229.5,123.2,353.6,4360310,00-0036971
2026-09-27,401872959,Baker Mayfield,238.5,214.6,108.4,338.8,3052587,00-0034855
2026-09-27,401872959,Kyler Murray,233.5,212.9,106.6,337,3917315,00-0035228
2026-09-27,401872960,Dak Prescott,282.5,284.4,178.1,408.5,2577417,00-0033077
2026-09-27,401872960,Lamar Jackson,283.5,237.3,131.2,361.5,3916387,00-0034796
2026-09-28,401872962,Bo Nix,234.5,236.3,130.1,360.5,4426338,00-0039732
2026-09-29,401872963,Jalen Hurts,238.5,224.4,118.1,348.6,4040715,00-0036389
