=== TEAM NAME NORMALIZATION SUMMARY ===
Timestamp: 2026-03-18 20:41:33

Files scanned: 102
Names normalized: 0

Unmapped team names:
  NBA | 'abilene christian wildcats' | reason: alias not found in mapping file
  NBA | 'air force falcons' | reason: alias not found in mapping file
  NBA | 'alabama am bulldogs' | reason: alias not found in mapping file
  NBA | 'american university eagles' | reason: alias not found in mapping file
  NBA | 'army black knights' | reason: alias not found in mapping file
  NBA | 'belmont bruins' | reason: alias not found in mapping file
  NBA | 'bethune cookman wildcats' | reason: alias not found in mapping file
  NBA | 'binghamton bearcats' | reason: alias not found in mapping file
  NBA | 'boise state broncos' | reason: alias not found in mapping file
  NBA | 'boston college eagles' | reason: alias not found in mapping file
  NBA | 'boston university terriers' | reason: alias not found in mapping file
  NBA | 'brigham young cougars' | reason: alias not found in mapping file
  NBA | 'brown bears' | reason: alias not found in mapping file
  NBA | 'bucknell bison' | reason: alias not found in mapping file
  NBA | 'buffalo bulls' | reason: alias not found in mapping file
  NBA | 'butler bulldogs' | reason: alias not found in mapping file
  NBA | 'cal state northridge matadors' | reason: alias not found in mapping file
  NBA | 'campbell fighting camels' | reason: alias not found in mapping file
  NBA | 'central connecticut state blue devils' | reason: alias not found in mapping file
  NBA | 'charleston cougars' | reason: alias not found in mapping file
  NBA | 'charleston southern buccaneers' | reason: alias not found in mapping file
  NBA | 'chattanooga mocs' | reason: alias not found in mapping file
  NBA | 'cleveland state vikings' | reason: alias not found in mapping file
  NBA | 'coastal carolina chanticleers' | reason: alias not found in mapping file
  NBA | 'colorado state rams' | reason: alias not found in mapping file
  NBA | 'creighton bluejays' | reason: alias not found in mapping file
  NBA | 'davidson wildcats' | reason: alias not found in mapping file
  NBA | 'drake bulldogs' | reason: alias not found in mapping file
  NBA | 'drexel dragons' | reason: alias not found in mapping file
  NBA | 'east tennessee state buccaneers' | reason: alias not found in mapping file
  NBA | 'eastern washington eagles' | reason: alias not found in mapping file
  NBA | 'fairfield stags' | reason: alias not found in mapping file
  NBA | 'fairleigh dickinson knights' | reason: alias not found in mapping file
  NBA | 'fiu golden panthers' | reason: alias not found in mapping file
  NBA | 'florida am rattlers' | reason: alias not found in mapping file
  NBA | 'florida atlantic owls' | reason: alias not found in mapping file
  NBA | 'florida gators' | reason: alias not found in mapping file
  NBA | 'florida state seminoles' | reason: alias not found in mapping file
  NBA | 'fordham rams' | reason: alias not found in mapping file
  NBA | 'furman paladins' | reason: alias not found in mapping file
  NBA | 'george washington colonials' | reason: alias not found in mapping file
  NBA | 'georgia southern eagles' | reason: alias not found in mapping file
  NBA | 'georgia state panthers' | reason: alias not found in mapping file
  NBA | 'gonzaga bulldogs' | reason: alias not found in mapping file
  NBA | 'grambling state tigers' | reason: alias not found in mapping file
  NBA | 'hawaii rainbow warriors' | reason: alias not found in mapping file
  NBA | 'high point panthers' | reason: alias not found in mapping file
  NBA | 'hofstra pride' | reason: alias not found in mapping file
  NBA | 'holy cross crusaders' | reason: alias not found in mapping file
  NBA | 'houston cougars' | reason: alias not found in mapping file
  NBA | 'howard bison' | reason: alias not found in mapping file
  NBA | 'idaho state bengals' | reason: alias not found in mapping file
  NBA | 'idaho vandals' | reason: alias not found in mapping file
  NBA | 'illinois state redbirds' | reason: alias not found in mapping file
  NBA | 'indiana hoosiers' | reason: alias not found in mapping file
  NBA | 'iu indianapolis jaguars' | reason: alias not found in mapping file
  NBA | 'jackson state tigers' | reason: alias not found in mapping file
  NBA | 'jacksonville state gamecocks' | reason: alias not found in mapping file
  NBA | 'james madison dukes' | reason: alias not found in mapping file
  NBA | 'kansas jayhawks' | reason: alias not found in mapping file
