=== TEAM NAME NORMALIZATION SUMMARY ===
Timestamp: 2026-03-12 10:03:54

Files scanned: 84
Names normalized: 0

Unmapped team names:
  NHL | 'abilene christian wildcats' | reason: alias not found in mapping file
  NHL | 'air force falcons' | reason: alias not found in mapping file
  NHL | 'arizona state sun devils' | reason: alias not found in mapping file
  NHL | 'auburn tigers' | reason: alias not found in mapping file
  NHL | 'bethune cookman wildcats' | reason: alias not found in mapping file
  NHL | 'boise state broncos' | reason: alias not found in mapping file
  NHL | 'boston university terriers' | reason: alias not found in mapping file
  NHL | 'brigham young cougars' | reason: alias not found in mapping file
  NHL | 'butler bulldogs' | reason: alias not found in mapping file
  NHL | 'cal poly mustangs' | reason: alias not found in mapping file
  NHL | 'california golden bears' | reason: alias not found in mapping file
  NHL | 'cincinnati bearcats' | reason: alias not found in mapping file
  NHL | 'clemson tigers' | reason: alias not found in mapping file
  NHL | 'colorado state rams' | reason: alias not found in mapping file
  NHL | 'delaware state hornets' | reason: alias not found in mapping file
  NHL | 'depaul blue demons' | reason: alias not found in mapping file
  NHL | 'florida a&m rattlers' | reason: alias not found in mapping file
  NHL | 'florida atlantic' | reason: alias not found in mapping file
  NHL | 'florida state seminoles' | reason: alias not found in mapping file
  NHL | 'fresno state bulldogs' | reason: alias not found in mapping file
  NHL | 'georgetown hoyas' | reason: alias not found in mapping file
  NHL | 'idaho vandals' | reason: alias not found in mapping file
  NHL | 'indiana hoosiers' | reason: alias not found in mapping file
  NHL | 'iowa hawkeyes' | reason: alias not found in mapping file
  NHL | 'iowa state cyclones' | reason: alias not found in mapping file
  NHL | 'jackson state tigers' | reason: alias not found in mapping file
  NHL | 'kentucky wildcats' | reason: alias not found in mapping file
  NHL | 'la salle explorers' | reason: alias not found in mapping file
  NHL | 'lehigh mountain hawks' | reason: alias not found in mapping file
  NHL | 'liberty flames' | reason: alias not found in mapping file
  NHL | 'louisville cardinals' | reason: alias not found in mapping file
  NHL | 'loyola chicago ramblers' | reason: alias not found in mapping file
  NHL | 'lsu tigers' | reason: alias not found in mapping file
  NHL | 'marquette golden eagles' | reason: alias not found in mapping file
  NHL | 'maryland terrapins' | reason: alias not found in mapping file
  NHL | 'mcneese state cowboys' | reason: alias not found in mapping file
  NHL | 'memphis tigers' | reason: alias not found in mapping file
  NHL | 'minnesota golden gophers' | reason: alias not found in mapping file
  NHL | 'mississippi state bulldogs' | reason: alias not found in mapping file
  NHL | 'missouri state bears' | reason: alias not found in mapping file
  NHL | 'montana grizzlies' | reason: alias not found in mapping file
  NHL | 'morgan state bears' | reason: alias not found in mapping file
  NHL | 'nc state wolfpack' | reason: alias not found in mapping file
  NHL | 'nevada wolf pack' | reason: alias not found in mapping file
  NHL | 'new mexico state aggies' | reason: alias not found in mapping file
  NHL | 'northwestern wildcats' | reason: alias not found in mapping file
  NHL | 'oklahoma sooners' | reason: alias not found in mapping file
  NHL | 'oklahoma state cowboys' | reason: alias not found in mapping file
  NHL | 'ole miss rebels' | reason: alias not found in mapping file
  NHL | 'pitt panthers' | reason: alias not found in mapping file
  NHL | 'prairie view a&m panthers' | reason: alias not found in mapping file
  NHL | 'providence friars' | reason: alias not found in mapping file
  NHL | 'richmond spiders' | reason: alias not found in mapping file
  NHL | 'rutgers scarlet knights' | reason: alias not found in mapping file
  NHL | 'sam houston state bearkats' | reason: alias not found in mapping file
  NHL | 'san jose state spartans' | reason: alias not found in mapping file
  NHL | 'smu mustangs' | reason: alias not found in mapping file
  NHL | 'south carolina gamecocks' | reason: alias not found in mapping file
  NHL | 'st. bonaventure bonnies' | reason: alias not found in mapping file
  NHL | 'stephen f. austin lumberjacks' | reason: alias not found in mapping file
  NHL | 'tarleton state texans' | reason: alias not found in mapping file
  NHL | 'tcu horned frogs' | reason: alias not found in mapping file
  NHL | 'temple owls' | reason: alias not found in mapping file
  NHL | 'texas longhorns' | reason: alias not found in mapping file
  NHL | 'tulane green wave' | reason: alias not found in mapping file
  NHL | 'uc davis aggies' | reason: alias not found in mapping file
  NHL | 'uc san diego tritons' | reason: alias not found in mapping file
  NHL | 'uc santa barbara gauchos' | reason: alias not found in mapping file
  NHL | 'ucf knights' | reason: alias not found in mapping file
  NHL | 'unlv rebels' | reason: alias not found in mapping file
  NHL | 'usc trojans' | reason: alias not found in mapping file
  NHL | 'wake forest demon deacons' | reason: alias not found in mapping file
  NHL | 'washington huskies' | reason: alias not found in mapping file
  NHL | 'west virginia mountaineers' | reason: alias not found in mapping file
  NHL | 'wyoming cowboys' | reason: alias not found in mapping file
  NHL | 'xavier musketeers' | reason: alias not found in mapping file
