=== TEAM NAME NORMALIZATION SUMMARY ===
Timestamp: 2026-03-18 22:03:07

Files scanned: 102
Names normalized: 0

Unmapped team names:
  NBA | 'abilene christian wildcats' | reason: alias not found in mapping file
  NBA | 'alabama am bulldogs' | reason: alias not found in mapping file
  NBA | 'american university eagles' | reason: alias not found in mapping file
  NBA | 'army black knights' | reason: alias not found in mapping file
  NBA | 'auburn tigers' | reason: alias not found in mapping file
  NBA | 'belmont bruins' | reason: alias not found in mapping file
  NBA | 'bethune cookman wildcats' | reason: alias not found in mapping file
  NBA | 'binghamton bearcats' | reason: alias not found in mapping file
  NBA | 'boise state broncos' | reason: alias not found in mapping file
  NBA | 'boston college eagles' | reason: alias not found in mapping file
  NBA | 'boston university terriers' | reason: alias not found in mapping file
  NBA | 'brigham young cougars' | reason: alias not found in mapping file
  NBA | 'brown bears' | reason: alias not found in mapping file
  NBA | 'bucknell bison' | reason: alias not found in mapping file
  NBA | 'butler bulldogs' | reason: alias not found in mapping file
  NBA | 'cal state northridge matadors' | reason: alias not found in mapping file
  NBA | 'campbell fighting camels' | reason: alias not found in mapping file
  NBA | 'central connecticut state blue devils' | reason: alias not found in mapping file
  NBA | 'charleston cougars' | reason: alias not found in mapping file
  NBA | 'charleston southern buccaneers' | reason: alias not found in mapping file
  NBA | 'chattanooga mocs' | reason: alias not found in mapping file
  NBA | 'cleveland state vikings' | reason: alias not found in mapping file
  NBA | 'coastal carolina chanticleers' | reason: alias not found in mapping file
  NBA | 'colorado state rams' | reason: alias not found in mapping file
  NBA | 'cornell big red' | reason: alias not found in mapping file
  NBA | 'creighton bluejays' | reason: alias not found in mapping file
  NBA | 'davidson wildcats' | reason: alias not found in mapping file
  NBA | 'delaware state hornets' | reason: alias not found in mapping file
  NBA | 'depaul blue demons' | reason: alias not found in mapping file
  NBA | 'detroit titans' | reason: alias not found in mapping file
  NBA | 'drake bulldogs' | reason: alias not found in mapping file
  NBA | 'drexel dragons' | reason: alias not found in mapping file
