game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
7dc467f8d7fca948c9e9ca103825d968,baseball,mlb,2026_03_26,01:15 PM,New York Mets,Pittsburgh Pirates,total,over,7.0,,-121.0,0.21841403141201465,0.1318105900327464,0.0,0,11,7,18,1.5,-1.5,7.0,Win
afb66747c7f054c593a2674b7b304b4e,baseball,mlb,2026_03_26,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,over,8.0,,-102.0,0.15833774465693054,0.1234700347622593,0.0,0,14,2,16,-1.5,1.5,8.0,Win
938a5275d47936ba93f9663f6415f344,baseball,mlb,2026_03_26,04:10 PM,Houston Astros,Los Angeles Angels,total,over,8.0,,-112.0,0.14669209955101137,0.5417593672738593,0.0,0,0,3,3,-1.5,1.5,8.0,Loss
ac57f6f9aed299cfeb9551b910fa7248,baseball,mlb,2026_03_26,04:15 PM,Philadelphia Phillies,Texas Rangers,total,over,8.0,,-107.0,0.375106708519986,0.1241298112786301,0.0,0,5,3,8,-1.5,1.5,8.0,Push
5c8789e78ef558dfaf6b887deacec21c,baseball,mlb,2026_03_26,10:10 PM,Seattle Mariners,Cleveland Guardians,total,over,6.5,,-126.0,0.5913137990401188,0.7675066162716253,0.0,0,4,6,10,-1.5,1.5,6.5,Win
5a803a22e56c7ecf1ff614f2cd9124c3,baseball,mlb,2026_03_27,09:40 PM,San Diego Padres,Detroit Tigers,total,over,7.5,,-102.0,0.31471631157521407,0.5132895069469551,0.0,0,2,5,7,1.5,-1.5,7.5,Loss
964bf73d6e6a9d5e87ffb96d1703af2e,baseball,mlb,2026_03_27,10:10 PM,Los Angeles Dodgers,Arizona Diamondbacks,total,over,8.5,,-114.0,0.62285365295285,0.0670653222547478,0.0192580522343609,0,5,4,9,-1.5,1.5,8.5,Win
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,04:10 PM,Miami Marlins,Colorado Rockies,total,over,7.5,,-105.0,0.630024085692235,0.0624725405074655,0.0657001748276385,0,4,3,7,-1.5,1.5,7.5,Loss
2676d7ac3c89974581ba5cd216b0424f,baseball,mlb,2026_03_28,07:10 PM,Milwaukee Brewers,Chicago White Sox,total,over,8.5,,-103.0,0.4595781329151098,0.2373447593740813,0.0,0,6,1,7,-1.5,1.5,8.5,Loss
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,07:15 PM,Atlanta Braves,Kansas City Royals,moneyline,away,,,129.0,0.3003664525878352,0.0314461383045198,0.0,0,6,2,8,-1.5,1.5,8.5,Loss
cba87f51d6aaf782f15d618c9783d976,baseball,mlb,2026_03_29,01:35 PM,Atlanta Braves,Kansas City Royals,moneyline,away,,,129.0,0.3650376207343142,0.0958470750134914,0.0307441860465116,0,1,4,5,-1.5,1.5,8.0,Win
7493ee494cdbb239513b5032bd1d2702,baseball,mlb,2026_03_30,04:10 PM,Kansas City Royals,Minnesota Twins,total,under,9.5,,-107.0,0.6549236234792962,0.0702956048828893,0.0751115930082601,0,3,1,4,-1.5,1.5,9.5,Win
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,06:40 PM,Miami Marlins,Chicago White Sox,total,over,8.0,,-113.0,0.5649136348323086,0.2252623796106775,0.0,0,4,9,13,-1.5,1.5,8.0,Win
b780a77331a7f24c19a612abf1b71f30,baseball,mlb,2026_03_30,06:40 PM,Cincinnati Reds,Pittsburgh Pirates,total,over,8.0,,-107.0,0.4840967061756698,0.5359531920944434,0.0,0,2,0,2,-1.5,1.5,8.0,Loss
8cc66b3ce898ffcf08e40f6acbdb82d8,baseball,mlb,2026_03_30,07:15 PM,Atlanta Braves,Athletics,total,under,9.5,,-117.0,0.7037392283075156,0.0602432049798313,0.0703758079798084,0,4,0,4,,,,Win
b294b3f2eb02e42a436d439795c7f125,baseball,mlb,2026_03_31,07:45 PM,St Louis Cardinals,New York Mets,total,over,8.5,,-105.0,0.47592253984410976,0.1994228640931037,0.0,0,3,0,3,,,,Loss
6942f51396ca14022ebe5ceba3757999,baseball,mlb,2026_04_01,12:15 PM,Atlanta Braves,Athletics,moneyline,home,,,-217.0,0.863413956911337,0.0321109029525518,0.0,0,5,1,6,,,,Win
53d62d8a9267d511ebf7cd7fa665db9e,baseball,mlb,2026_04_01,01:05 PM,Philadelphia Phillies,Washington Nationals,total,over,8.0,,-113.0,0.6594262724801908,0.9168421969550952,0.0518092869999079,0,6,5,11,-1.5,1.5,8.0,Win
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,01:10 PM,Miami Marlins,Chicago White Sox,total,over,7.5,,-112.0,0.6140865358509477,0.0194592350995761,0.0219021035965725,0,10,0,10,-1.5,1.5,7.5,Win
6adbbe821c88271b3ccca51eb9d54dee,baseball,mlb,2026_04_01,01:40 PM,Milwaukee Brewers,Tampa Bay Rays,total,over,7.0,,-112.0,0.3425768923886275,0.0100717586356271,0.0,0,8,2,10,-1.5,1.5,7.0,Win
7d8eb7e9ca4020fe2b949197c47e54a4,baseball,mlb,2026_04_01,02:10 PM,Houston Astros,Boston Red Sox,total,over,7.0,,-114.0,0.326534062863669,0.122778162797145,0.0,0,6,4,10,1.5,-1.5,7.0,Win
6e5e041ab28b3e4d10c68fb1fdd50a89,baseball,mlb,2026_04_01,04:10 PM,San Diego Padres,San Francisco Giants,total,over,8.0,,-109.0,0.13784570458697423,0.7987547955566193,0.0,0,7,1,8,-1.5,1.5,8.0,Push
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,moneyline,home,,,-102.0,0.6179905808477237,0.0525018796419331,0.0707999999999998,0,13,9,22,1.5,-1.5,8.5,Win
0f9bae674791b2ef6540b6c885ca8d67,baseball,mlb,2026_04_03,01:05 PM,Washington Nationals,Los Angeles Dodgers,run_line,away,-1.5,,-172.0,0.501,0.935622255813952,0.0,0,6,13,19,1.5,-1.5,9.0,Win
79116c311ac42e78eb951ee46440d09f,baseball,mlb,2026_04_03,04:12 PM,Pittsburgh Pirates,Baltimore Orioles,moneyline,home,,,102.0,0.47901096954990463,0.0952961892247045,0.0,0,5,4,9,1.5,-1.5,8.5,Win
c58c47a59e543a1a6aa0202a6ca69a25,baseball,mlb,2026_04_03,09:38 PM,Los Angeles Angels,Seattle Mariners,run_line,away,-1.5,,104.0,0.49425,0.8906290000000057,0.0185442307692306,0,1,3,4,1.5,-1.5,8.0,Win
41fa4cec7f51caff22b1eab7e4523008,baseball,mlb,2026_04_04,07:05 PM,New York Yankees,Miami Marlins,total,over,8.0,,-102.0,0.5207655755465875,0.4799454281072792,0.0039893068137663,0,9,7,16,-1.5,1.5,8.0,Win
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,,102.0,0.4640552006133402,0.0368025889967638,0.0,0,6,5,11,1.5,-1.5,7.5,Win
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,total,over,9.0,,-105.0,0.5388850640817856,0.6371604427672222,0.0016192386866214,0,6,8,14,-1.5,1.5,9.0,Win
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,total,over,8.0,,-112.0,0.6303155712959326,0.5563211370676997,0.034016478836472,0,6,7,13,-1.5,1.5,8.0,Win
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,06:45 PM,Washington Nationals,St Louis Cardinals,total,over,8.0,,-112.0,0.6872485853313288,0.7318515956122084,0.0782946642921175,0,9,6,15,,,,Win
71afed60c85a1e206512b59088d8479f,baseball,mlb,2026_04_06,08:05 PM,Texas Rangers,Seattle Mariners,total,over,7.5,,-105.0,0.4222530314005806,0.8805160810743576,0.0,0,2,1,3,1.5,-1.5,7.5,Loss
