game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
3954fca33e068341fbcf893afefbc2e6,baseball,mlb,2026_03_26,04:10 PM,Cincinnati Reds,Boston Red Sox,total,under,8.0,under_total,-107.0,0.6962995034720185,0.3435376443554212,0.3713399721870784,0,824541.0,1.0,final,2026-06-05T18:12:09.340622+00:00,0,3,3,1.5,-1.5,8.0,Win
938a5275d47936ba93f9663f6415f344,baseball,mlb,2026_03_26,04:10 PM,Houston Astros,Los Angeles Angels,run_line,home,-1.5,home_run_line,108.0,0.4817752708071449,0.0673869632788612,0.0019375585915383,0,824218.0,1.0,final,2026-06-05T18:12:09.340622+00:00,0,3,3,-1.5,1.5,8.0,Loss
cfdeb0596b2f626db8901c8a4dc5ea7c,baseball,mlb,2026_03_26,04:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,8.0,over_total,-101.0,0.5922148794983804,0.1770583605362257,0.1803519077917445,0,,,final,2026-06-05T18:12:09.340622+00:00,9,7,16,,,,Win
45eec2b395c23c0449b2d9ee928b3f8d,baseball,mlb,2026_03_27,07:10 PM,Miami Marlins,Colorado Rockies,moneyline,away,,away_moneyline,163.0,0.4255019080803054,0.047214396028981,0.0730490909516584,0,823893.0,1.0,final,2026-06-05T18:12:09.340622+00:00,2,1,3,-1.5,1.5,7.5,Loss
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,04:10 PM,Miami Marlins,Colorado Rockies,run_line,home,-1.5,home_run_line,119.0,0.4791080763882728,0.0783466872903174,0.0413837708321995,0,823892.0,1.0,final,2026-06-05T18:12:09.340622+00:00,4,3,7,-1.5,1.5,7.5,Loss
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,02:15 PM,St Louis Cardinals,Tampa Bay Rays,total,over,7.5,over_total,-102.0,0.6078548125828152,0.2021605761234784,0.2078667214172864,0,,,final,2026-06-05T18:12:09.340622+00:00,6,5,11,,,,Win
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,04:05 PM,Philadelphia Phillies,Texas Rangers,total,over,7.5,over_total,104.0,0.622078555753383,0.2707142760037032,0.2586925516700974,0,823488.0,1.0,final,2026-06-05T18:12:09.340622+00:00,4,5,9,1.5,-1.5,7.5,Win
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,07:15 PM,San Francisco Giants,New York Yankees,moneyline,home,,home_moneyline,108.0,0.4966266299579463,0.0038945458680838,0.0305401762153039,0,823241.0,1.0,final,2026-06-05T18:12:09.340622+00:00,1,3,4,1.5,-1.5,8.5,Loss
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,04:05 PM,Baltimore Orioles,Minnesota Twins,total,over,7.5,over_total,-117.0,0.6783955232132372,0.2610898992009899,0.3021182853727246,0,824862.0,1.0,final,2026-06-05T18:12:09.340622+00:00,1,4,5,-1.5,1.5,7.5,Loss
24c5b56e3ca8ad6f391c82da33200b32,baseball,mlb,2026_03_29,02:10 PM,Milwaukee Brewers,Chicago White Sox,total,over,7.5,over_total,-109.0,0.6271814220598212,0.2013617587820148,0.2208091721050263,0,823810.0,1.0,final,2026-06-05T18:12:09.340622+00:00,9,7,16,-1.5,1.5,7.5,Win
285b503fee35b6ef594efb5a51af4852,baseball,mlb,2026_03_29,01:35 PM,Philadelphia Phillies,Texas Rangers,total,over,8.0,over_total,-105.0,0.7845532523038652,0.5350554610268743,0.5583341672229237,0,823487.0,1.0,final,2026-06-05T18:12:09.340622+00:00,3,8,11,-1.5,1.5,8.0,Win
691a2e76d0dd8b75857aa006417cd71f,baseball,mlb,2026_03_29,07:20 PM,Seattle Mariners,Cleveland Guardians,total,over,7.5,over_total,-112.0,0.6065481331162845,0.1449328583398477,0.1658820422065232,0,823160.0,1.0,final,2026-06-05T18:12:09.340622+00:00,8,0,8,-1.5,1.5,7.5,Win
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,run_line,home,-1.5,home_run_line,123.0,0.472889760503236,0.1112772548111052,0.0443448503432653,0,,,final,2026-06-05T18:12:09.340622+00:00,5,2,7,,,,Win
844d46d06a891478c7e9933444ef67f7,baseball,mlb,2026_03_29,01:37 PM,Toronto Blue Jays,Athletics,total,over,8.5,over_total,-121.0,0.5652333322132629,0.0324787517391728,0.0391656641913112,0,,,final,2026-06-05T18:12:09.340622+00:00,5,2,7,,,,Loss
8fe8daacad929f4573b3727c48c408a3,baseball,mlb,2026_03_29,01:35 PM,Baltimore Orioles,Minnesota Twins,total,over,9.0,over_total,100.0,0.6649197959193663,0.3336510862261843,0.3298395918387327,0,824864.0,1.0,final,2026-06-05T18:12:09.340622+00:00,8,6,14,-1.5,1.5,9.0,Win
dcc3bfcf77ed21831942e88a0c03ac20,baseball,mlb,2026_03_29,01:40 PM,New York Mets,Pittsburgh Pirates,total,over,7.5,over_total,-117.0,0.6207969875200718,0.1507871325357963,0.1771294629185558,0,823647.0,1.0,final,2026-06-05T18:12:09.340622+00:00,3,4,7,-1.5,1.5,7.5,Loss
1285603c30d60465769201640920f04e,baseball,mlb,2026_03_30,06:40 PM,Philadelphia Phillies,Washington Nationals,total,over,9.0,over_total,-114.0,0.682100379096227,0.2829267671090407,0.3196948112659258,0,823484.0,1.0,final,2026-06-05T18:12:09.340622+00:00,2,13,15,-1.5,1.5,9.0,Win
24e5dec72a26c2b5304dda6d4fc9b9d4,baseball,mlb,2026_03_30,10:10 PM,Arizona Diamondbacks,Detroit Tigers,moneyline,away,,away_moneyline,100.0,0.5249361859168212,0.0610390385003091,0.0498723718336424,0,825108.0,1.0,final,2026-06-05T18:12:09.340622+00:00,9,6,15,1.5,-1.5,9.0,Loss
302b4128aeb5c50b679d20539e8816c4,baseball,mlb,2026_03_30,06:40 PM,Miami Marlins,Chicago White Sox,total,over,8.0,over_total,-113.0,0.602506201934253,0.1355165919916675,0.1533382101199585,0,823890.0,1.0,final,2026-06-05T18:12:09.340622+00:00,4,9,13,-1.5,1.5,8.0,Win
a263feaf763c1299324e6d7fc4f5f5c5,baseball,mlb,2026_03_30,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,moneyline,away,,away_moneyline,123.0,0.4900161899622233,0.0672638813935356,0.075395206191673,0,823809.0,1.0,final,2026-06-05T18:12:09.340622+00:00,2,3,5,-1.5,1.5,8.0,Win
b9044eb7a2798e7b9c463104de35f476,baseball,mlb,2026_03_30,09:40 PM,San Diego Padres,San Francisco Giants,total,over,8.5,over_total,-102.0,0.6276280853449574,0.2400343407922076,0.2478087323968138,0,823320.0,1.0,final,2026-06-05T18:12:09.340622+00:00,2,3,5,1.5,-1.5,8.5,Loss
023399264d3924b30aa040acd7837804,baseball,mlb,2026_03_31,07:15 PM,Atlanta Braves,Athletics,run_line,home,-1.5,home_run_line,135.0,0.4313247695829786,0.0538744085199997,0.0100838581629628,0,,,final,2026-06-05T18:12:09.340622+00:00,2,5,7,,,,Loss
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,07:40 PM,Milwaukee Brewers,Tampa Bay Rays,moneyline,away,,away_moneyline,119.0,0.4868586115105712,0.0581092703192621,0.0556473606791183,0,823807.0,1.0,final,2026-06-05T18:12:09.340622+00:00,6,2,8,-1.5,1.5,7.5,Loss
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,06:35 PM,Baltimore Orioles,Texas Rangers,total,over,8.5,over_total,-103.0,0.6383395887694574,0.2611264566014316,0.2658293652019985,0,824861.0,1.0,final,2026-06-05T18:12:09.340622+00:00,5,8,13,1.5,-1.5,8.5,Win
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,04:10 PM,Seattle Mariners,New York Yankees,total,over,7.5,over_total,102.0,0.5853442974869505,0.1785043651709037,0.1788190989447451,0,823157.0,1.0,final,2026-06-05T18:12:09.340622+00:00,3,5,8,1.5,-1.5,7.5,Win
53d62d8a9267d511ebf7cd7fa665db9e,baseball,mlb,2026_04_01,01:05 PM,Philadelphia Phillies,Washington Nationals,total,over,8.0,over_total,-113.0,0.6381259708954742,0.2042816497330739,0.2292083180073597,0,823483.0,1.0,final,2026-06-05T18:12:09.340622+00:00,6,5,11,-1.5,1.5,8.0,Win
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,07:40 PM,Kansas City Royals,Minnesota Twins,total,under,8.5,under_total,-114.0,0.6999907755619004,0.3133897361254929,0.3579802597024669,0,824136.0,1.0,final,2026-06-05T18:12:09.340622+00:00,13,9,22,1.5,-1.5,8.5,Loss
fd93ab95f0912b81f977d64ebcc5df42,baseball,mlb,2026_04_01,08:20 PM,Los Angeles Dodgers,Cleveland Guardians,total,under,8.5,under_total,-117.0,0.6810947293802503,0.2619401126700391,0.3079755627551431,0,823970.0,1.0,final,2026-06-05T18:12:09.340622+00:00,1,4,5,-1.5,1.5,8.5,Win
02a4ac33822ef29632a98a54a26c6e72,baseball,mlb,2026_04_03,05:05 PM,Minnesota Twins,Tampa Bay Rays,total,over,7.5,over_total,-109.0,0.655774874722017,0.261006844957231,0.2805694881690155,0,823732.0,1.0,final,2026-06-05T18:12:09.340622+00:00,10,4,14,1.5,-1.5,7.5,Win
292a9ce022187e0a27729ba402751e8c,baseball,mlb,2026_04_03,02:10 PM,Boston Red Sox,San Diego Padres,moneyline,home,,home_moneyline,-121.0,0.5602649006622517,0.0015659219625515,0.0281854304635763,0,824786.0,1.0,final,2026-06-05T18:12:09.340622+00:00,5,2,7,1.5,-1.5,9.0,Win
2bb9ef2181cdb59b76492b604e5256d6,baseball,mlb,2026_04_03,01:35 PM,New York Yankees,Miami Marlins,total,over,7.5,over_total,-117.0,0.7659258670434531,0.4240213163035756,0.4920591314842933,0,823568.0,1.0,final,2026-06-05T18:12:09.340622+00:00,8,2,10,-1.5,1.5,7.5,Win
2bb9ef2181cdb59b76492b604e5256d6,baseball,mlb,2026_04_03,01:35 PM,New York Yankees,Miami Marlins,moneyline,away,,away_moneyline,152.0,0.4374009508716323,0.052516973974291,0.0672699974977062,0,823568.0,1.0,final,2026-06-05T18:12:09.340622+00:00,8,2,10,-1.5,1.5,7.5,Loss
86847e700f1f4f34225dc6187f7c1257,baseball,mlb,2026_04_03,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,7.5,over_total,-102.0,0.6606138451899659,0.3066303266296273,0.314439967283731,0,824621.0,1.0,final,2026-06-05T18:12:09.340622+00:00,5,4,9,1.5,-1.5,7.5,Win
