game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_away_projected_runs,dratings_home_projected_runs,dratings_total_projected_runs,home_prob,away_prob,home_projected_runs,away_projected_runs,total_projected_runs,gamePk,game_date_games,home_team_games,away_team_games,venue_id,day_night,game_id_sdv,sdv_as_of_date,sdv_status,sdv_home_sp_found,sdv_away_sp_found,home_sp_pitch_quality_plus,away_sp_pitch_quality_plus,home_sp_command_plus,away_sp_command_plus,home_sp_xera,away_sp_xera,home_sp_xera_30d,away_sp_xera_30d,home_sp_xwoba,away_sp_xwoba,home_sp_xwoba_30d,away_sp_xwoba_30d,home_sp_avg_velo,away_sp_avg_velo,home_sp_avg_velo_30d,away_sp_avg_velo_30d,home_sp_velo_delta_30d,away_sp_velo_delta_30d,home_sp_pitches,away_sp_pitches,home_sp_games,away_sp_games,home_sp_pitches_30d,away_sp_pitches_30d,home_sp_games_30d,away_sp_games_30d,home_bp_pa_14d,away_bp_pa_14d,home_bp_woba_allowed_14d,away_bp_woba_allowed_14d,home_bp_k_rate_14d,away_bp_k_rate_14d,home_bp_bb_rate_14d,away_bp_bb_rate_14d,home_bp_hard_rate_14d,away_bp_hard_rate_14d,home_bp_pitches_3d,away_bp_pitches_3d,home_bp_pa_7d,away_bp_pa_7d,home_bp_woba_allowed_7d,away_bp_woba_allowed_7d,home_bp_k_rate_7d,away_bp_k_rate_7d,home_bp_bb_rate_7d,away_bp_bb_rate_7d,home_bp_hard_rate_7d,away_bp_hard_rate_7d,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status
401817001,baseball,mlb,2026_09_19,04:05 PM,Baltimore Orioles,Milwaukee Brewers,Trevor Rogers,Robert Gasser,0.457,0.543,4.24,3.79,8.03,0.457,0.543,3.79,4.24,8.03,824788,2026-09-19,Baltimore Orioles,Milwaukee Brewers,2,day,401817001,2026-09-18,ok,1,1,-124.01547204874593,-129.06577469865115,-25.051572935141802,-25.574863102837703,3.733011932411672,4.3155934260869575,2.254014247619047,4.2325407686274525,0.29628328725038394,0.31544715217391306,0.24763204761904758,0.31271515686274515,89.23960552268244,88.36863832409118,89.56265560165974,89.13955773955774,0.3230500789773032,0.7709194154665653,2536,1623,28,19,482.0,407.0,5.0,5.0,208.0,241.0,0.28221153846153846,0.3363070539419087,0.22596153846153846,0.23651452282157676,0.09615384615384616,0.0995850622406639,0.32608695652173914,0.38461538461538464,151.0,276.0,113.0,133.0,0.2734513274336283,0.32105263157894737,0.21238938053097345,0.2706766917293233,0.12389380530973451,0.06015037593984962,0.3561643835616438,0.33707865168539325,3.7233821834625207,3.73318540509965,7.456567588562171,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-18
401817002,baseball,mlb,2026_09_19,04:10 PM,New York Mets,Philadelphia Phillies,Christian Scott,Andrew Painter,0.547,0.453,3.72,4.21,7.93,0.547,0.453,4.21,3.72,7.93,823571,2026-09-19,New York Mets,Philadelphia Phillies,3289,day,401817002,2026-09-18,ok,1,1,-126.28487520828024,-123.93832088101134,-25.127728629099575,-24.89497688631698,3.7495925403973502,4.657522137574552,2.8252938418604647,3.073868175609756,0.29682870198675493,0.3266948071570576,0.2664241395348837,0.2746009268292683,89.96732095490717,90.32623203285421,89.88181818181819,90.62926315789474,-0.08550277308897591,0.3030311250405333,1886,1948,22,23,352.0,475.0,4.0,5.0,199.0,185.0,0.30954773869346736,0.3775675675675676,0.2663316582914573,0.23783783783783785,0.05025125628140704,0.06486486486486487,0.40601503759398494,0.4444444444444444,158.0,194.0,94.0,108.0,0.2579787234042553,0.39351851851851855,0.32978723404255317,0.25925925925925924,0.06382978723404255,0.08333333333333333,0.3508771929824561,0.43478260869565216,4.4396578388091585,3.7501389017213045,8.189796740530463,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-18
401816998,baseball,mlb,2026_09_19,04:10 PM,Tampa Bay Rays,Boston Red Sox,Freddy Peralta,Brayan Bello,0.569,0.431,3.45,4.17,7.62,0.569,0.431,4.17,3.45,7.62,822921,2026-09-19,Tampa Bay Rays,Boston Red Sox,12,day,401816998,2026-09-18,ok,1,1,-121.43601946895157,-127.01765988092333,-25.094749495981457,-24.342836803576347,3.9507455178885644,5.322377000000002,2.5216104285714307,4.9199547675675666,0.30344557624633434,0.3485650328947369,0.25643455357142864,0.3353274594594594,89.29144095341279,91.12324786324785,89.64245939675175,91.66146788990825,0.35101844333895826,0.5382200266603974,2770,1765,30,24,431.0,327.0,5.0,5.0,170.0,159.0,0.2902941176470588,0.2990566037735849,0.2529411764705882,0.2893081761006289,0.07647058823529412,0.11949685534591195,0.38596491228070173,0.33707865168539325,159.0,163.0,90.0,83.0,0.2533333333333333,0.2740963855421687,0.3111111111111111,0.24096385542168675,0.06666666666666667,0.14457831325301204,0.2857142857142857,0.3125,4.005579027767809,3.3229335660040262,7.328512593771835,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-18
401816997,baseball,mlb,2026_09_19,06:10 PM,Cleveland Guardians,Athletics,Tanner Bibee,Jacob Lopez,0.62,0.38,3.55,4.80,8.35,0.62,0.38,4.80,3.55,8.35,824380,2026-09-19,Cleveland Guardians,Athletics,5,night,401816997,2026-09-18,ok,1,1,-125.15613305516078,-135.60823026554948,-24.207897654586514,-26.01159597729664,4.3964667438016525,3.5457495746031724,4.095614400000002,3.885338142857144,0.3181074586776859,0.2901233412698412,0.30821100000000007,0.3012940178571429,87.46390788053257,83.99821169647171,86.34266055045872,82.62569002123142,-1.1212473300738566,-1.372521675240293,2779,2087,31,25,436.0,488.0,5.0,5.0,220.0,224.0,0.25977272727272727,0.3517857142857143,0.32272727272727275,0.20982142857142858,0.08181818181818182,0.10267857142857142,0.36585365853658536,0.40789473684210525,156.0,230.0,116.0,133.0,0.2827586206896551,0.3999999999999999,0.3275862068965517,0.18045112781954886,0.09482758620689655,0.12030075187969924,0.43548387096774194,0.3695652173913043,4.998106508026869,4.189462525122903,9.187569033149773,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-18
401816999,baseball,mlb,2026_09_19,06:40 PM,Cincinnati Reds,Chicago Cubs,Nick Lodolo,Matthew Boyd,0.437,0.563,5.13,4.46,9.59,0.437,0.563,4.46,5.13,9.59,824461,2026-09-19,Cincinnati Reds,Chicago Cubs,2602,night,401816999,2026-09-18,ok,1,1,-127.082780288585,-125.38793273035563,-25.743765321170475,-25.206091884217514,6.1997830226415065,4.793199600845667,6.878719070085473,3.864371307563027,0.37742707311320745,0.33115788160676535,0.3997604957264958,0.30060431932773113,89.68211997670356,84.95033407572383,89.55441478439425,84.38451612903226,-0.12770519230930688,-0.5658179466915669,1717,1796,19,20,487.0,465.0,5.0,5.0,270.0,176.0,0.3409259259259259,0.3463068181818182,0.1925925925925926,0.20454545454545456,0.12222222222222222,0.11363636363636363,0.36464088397790057,0.41379310344827586,246.0,111.0,131.0,84.0,0.28435114503816794,0.3684523809523809,0.17557251908396945,0.17857142857142858,0.09923664122137404,0.11904761904761904,0.31521739130434784,0.3275862068965517,4.7141252414178645,4.24130352111892,8.955428762536783,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-18
401817000,baseball,mlb,2026_09_19,06:40 PM,Pittsburgh Pirates,Kansas City Royals,Bubba Chandler,Noah Cameron,0.532,0.468,3.94,4.29,8.23,0.532,0.468,4.29,3.94,8.23,823330,2026-09-19,Pittsburgh Pirates,Kansas City Royals,31,night,401817000,2026-09-18,ok,1,1,-123.52637103805758,-127.03855494210707,-25.09062264487267,-25.296860954797783,4.333173254976305,4.042139472489083,5.089719170370371,2.7360889428571444,0.3160254360189574,0.3064519563318777,0.3409118148148148,0.2634897678571429,94.84807463279078,86.81063750926613,95.0518018018018,86.94288990825687,0.2037271690110174,0.1322523989907438,2525,2700,29,29,444.0,436.0,5.0,5.0,225.0,194.0,0.31155555555555553,0.36855670103092786,0.2088888888888889,0.19072164948453607,0.09777777777777778,0.07731958762886598,0.42567567567567566,0.37410071942446044,253.0,204.0,113.0,89.0,0.2929203539823009,0.4219101123595506,0.21238938053097345,0.2247191011235955,0.1415929203539823,0.07865168539325842,0.34782608695652173,0.3220338983050847,5.528077753936461,3.5204176826496307,9.048495436586093,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-18
401817005,baseball,mlb,2026_09_19,07:05 PM,Texas Rangers,Toronto Blue Jays,Cal Quantrill,José Soriano,0.479,0.521,4.18,3.96,8.14,0.479,0.521,3.96,4.18,8.14,822843,2026-09-19,Texas Rangers,Toronto Blue Jays,5325,night,401817005,2026-09-18,ok,1,1,-125.15269027989075,-124.60902782104814,-24.498116349808065,-24.631559094616474,4.00523080733945,4.503780781714291,3.4011311582608665,3.894545,0.30523785550458715,0.3216375257142859,0.285366156521739,0.301596875,89.81406155703077,92.64279053084648,89.8631221719457,92.65307855626327,0.04906061491493574,0.010288025416784308,1661,2793,31,30,442.0,471.0,5.0,5.0,225.0,236.0,0.2942222222222222,0.3082627118644068,0.2,0.2457627118644068,0.07111111111111111,0.1059322033898305,0.32075471698113206,0.32450331125827814,267.0,167.0,121.0,142.0,0.25206611570247933,0.3538732394366197,0.23140495867768596,0.2112676056338028,0.06611570247933884,0.1056338028169014,0.2926829268292683,0.3333333333333333,4.389939536736847,3.9870676530757074,8.377007189812554,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-18
401817003,baseball,mlb,2026_09_19,07:10 PM,Houston Astros,Atlanta Braves,Hayden Wesneski,Grant Holmes,0.5,0.5,4.20,4.20,8.40,0.5,0.5,4.20,4.20,8.40,824137,2026-09-19,Houston Astros,Atlanta Braves,2392,night,401817003,2026-09-18,ok,1,1,-125.56665796941591,-125.13811999357304,-25.040022260649852,-24.95126301948649,3.76955485714286,4.951133385953176,3.002500737254903,5.172399863829787,0.29748535714285723,0.33635307190635444,0.2722533137254902,0.34363157446808507,88.0717774762551,89.43284248103525,88.01322115384616,89.21071428571429,-0.058556322408932715,-0.22212819532096262,738,2244,9,29,417.0,364.0,5.0,5.0,212.0,193.0,0.325,0.31373056994818654,0.2169811320754717,0.21243523316062177,0.08018867924528301,0.06217616580310881,0.3972602739726027,0.32608695652173914,235.0,109.0,112.0,91.0,0.3196428571428571,0.3291208791208792,0.1875,0.2087912087912088,0.08035714285714286,0.06593406593406594,0.3902439024390244,0.3333333333333333,4.507335328170966,4.775042914815878,9.282378242986844,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-18
401817006,baseball,mlb,2026_09_19,07:15 PM,St Louis Cardinals,Washington Nationals,Michael McGreevy,Andrew Alvarez,0.532,0.468,4.02,4.35,8.37,0.532,0.468,4.35,4.02,8.37,823003,2026-09-19,St Louis Cardinals,Washington Nationals,2889,night,401817006,2026-09-18,ok,1,1,-123.8469454595778,-136.7854345593607,-23.83324549560874,-26.728513678373858,5.345579019786909,4.287443979294118,4.528093920000003,3.307904381651377,0.3493282572298325,0.3145211835294118,0.3224373000000001,0.2822994862385321,87.10316114109483,87.28936298076923,87.13681917211329,87.47757009345794,0.03365803101846154,0.18820711268871548,2594,1664,29,23,459.0,428.0,5.0,5.0,223.0,212.0,0.33968609865470856,0.3441037735849057,0.2645739910313901,0.18396226415094338,0.12556053811659193,0.15566037735849056,0.31746031746031744,0.3284671532846715,159.0,197.0,115.0,110.0,0.3469565217391305,0.2959090909090909,0.2782608695652174,0.2,0.1565217391304348,0.16363636363636364,0.3333333333333333,0.2608695652173913,4.521553769947952,4.436360864430436,8.957914634378389,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-18
401817010,baseball,mlb,2026_09_19,08:10 PM,Arizona Diamondbacks,New York Yankees,Brandon Pfaadt,Cam Schlittler,0.42,0.58,4.05,3.21,7.26,0.42,0.58,3.21,4.05,7.26,825029,2026-09-19,Arizona Diamondbacks,New York Yankees,15,night,401817010,2026-09-18,ok,1,1,-123.70255298956819,-123.33567593386613,-23.62727449837293,-24.68425131413698,3.951575630528377,2.7275828504201707,5.166746014814818,2.191233478991597,0.3034728825831703,0.263209962184874,0.34344559259259266,0.24556689075630253,88.98046162104133,95.90591715976332,89.36858638743456,95.75236139630391,0.3881247663932328,-0.15355576345940847,1867,2876,27,31,386.0,487.0,4.0,5.0,233.0,168.0,0.2802575107296138,0.32172619047619044,0.2446351931330472,0.20238095238095238,0.08583690987124463,0.11904761904761904,0.35333333333333333,0.35398230088495575,128.0,147.0,102.0,88.0,0.29607843137254897,0.3227272727272727,0.21568627450980393,0.19318181818181818,0.08823529411764706,0.07954545454545454,0.391304347826087,0.30158730158730157,3.8201656404392867,4.143179638588894,7.9633452790281805,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-18
