game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_away_projected_runs,dratings_home_projected_runs,dratings_total_projected_runs,home_prob,away_prob,home_projected_runs,away_projected_runs,total_projected_runs,gamePk,game_date_games,home_team_games,away_team_games,venue_id,day_night,game_id_sdv,sdv_as_of_date,sdv_status,sdv_home_sp_found,sdv_away_sp_found,home_sp_pitch_quality_plus,away_sp_pitch_quality_plus,home_sp_command_plus,away_sp_command_plus,home_sp_xera,away_sp_xera,home_sp_xera_30d,away_sp_xera_30d,home_sp_xwoba,away_sp_xwoba,home_sp_xwoba_30d,away_sp_xwoba_30d,home_sp_avg_velo,away_sp_avg_velo,home_sp_avg_velo_30d,away_sp_avg_velo_30d,home_sp_velo_delta_30d,away_sp_velo_delta_30d,home_sp_pitches,away_sp_pitches,home_sp_games,away_sp_games,home_sp_pitches_30d,away_sp_pitches_30d,home_sp_games_30d,away_sp_games_30d,home_bp_pa_14d,away_bp_pa_14d,home_bp_woba_allowed_14d,away_bp_woba_allowed_14d,home_bp_k_rate_14d,away_bp_k_rate_14d,home_bp_bb_rate_14d,away_bp_bb_rate_14d,home_bp_hard_rate_14d,away_bp_hard_rate_14d,home_bp_pitches_3d,away_bp_pitches_3d,home_bp_pa_7d,away_bp_pa_7d,home_bp_woba_allowed_7d,away_bp_woba_allowed_7d,home_bp_k_rate_7d,away_bp_k_rate_7d,home_bp_bb_rate_7d,away_bp_bb_rate_7d,home_bp_hard_rate_7d,away_bp_hard_rate_7d,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status
63303493,baseball,mlb,2026_07_26,12:15 PM,Tampa Bay Rays,Cleveland Guardians,Unknown,Unknown,0.553,0.447,3.59,4.14,7.73,0.553,0.447,4.14,3.59,7.73,822950,2026-07-26,Tampa Bay Rays,Cleveland Guardians,12,day,63303493,2026-07-25,ok,1,1,-125.04027642745264,-124.0817013192337,-23.647095756232133,-25.844414861682218,3.364550292048193,3.2374991896103786,4.3601581301204835,2.9708850064516135,0.28416283855421687,0.2799835259740256,0.3169130963855422,0.2712133225806452,92.27287721441662,89.51793746571586,92.22575757575757,90.98011049723758,-0.047119638659054885,1.462173031521715,1637,1829,19,20,330,362,4,4,166.0,161.0,0.26686746987951804,0.29130434782608694,0.21686746987951808,0.2919254658385093,0.060240963855421686,0.09316770186335403,0.3620689655172414,0.3854166666666667,182.0,207.0,95.0,115.0,0.20210526315789476,0.33,0.23157894736842105,0.2782608695652174,0.042105263157894736,0.11304347826086956,0.3880597014925373,0.4057971014492754,3.877021860213638,3.9743554476723992,7.851377307886038,"walk_forward;target=2026-07-26;train_end=2026-07-25;rows=1492;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-25;training_rows=1492
63303577,baseball,mlb,2026_07_26,01:35 PM,Washington Nationals,Arizona Diamondbacks,Unknown,Unknown,0.516,0.484,4.44,4.60,9.04,0.516,0.484,4.60,4.44,9.04,822706,2026-07-26,Washington Nationals,Arizona Diamondbacks,3309,day,63303577,2026-07-25,ok,1,1,-123.83050907052743,-127.49068446894128,-23.254088552243857,-27.69995007601245,5.194619079903148,5.641448609523809,6.0477554666666675,5.641448609523809,0.3443624697336562,0.3590608095238095,0.37242616666666667,0.3590608095238095,88.41775032509753,86.24941176470588,88.35327102803738,86.24941176470588,-0.06447929706014577,0.0,1538,85,21,1,321,85,4,1,152.0,182.0,0.3351973684210526,0.2936813186813187,0.19078947368421054,0.17582417582417584,0.09868421052631579,0.0989010989010989,0.4056603773584906,0.2692307692307692,142.0,114.0,106.0,129.0,0.25660377358490566,0.3189922480620154,0.1792452830188679,0.15503875968992248,0.08490566037735849,0.08527131782945736,0.358974358974359,0.25,3.894028492903777,4.546146253761144,8.44017474666492,"walk_forward;target=2026-07-26;train_end=2026-07-25;rows=1492;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-25;training_rows=1492
63302021,baseball,mlb,2026_07_26,01:35 PM,Pittsburgh Pirates,Chicago Cubs,Unknown,Unknown,0.517,0.483,4.36,4.53,8.89,0.517,0.483,4.53,4.36,8.89,823354,2026-07-26,Pittsburgh Pirates,Chicago Cubs,31,day,63302021,2026-07-25,ok,1,1,-125.94109816433006,-126.03389458548462,-24.07871043588161,-24.07247824194706,3.6118370041840984,5.499447456209156,7.057988690909097,4.5126263999999985,0.2922972698744769,0.35438971895424853,0.4056575227272729,0.32192849999999995,92.44140845070423,86.15182724252492,91.96969696969697,85.14933333333333,-0.47171148100726157,-1.0024939091915854,1775,1208,20,14,363,75,4,1,159.0,122.0,0.34150943396226424,0.2959016393442623,0.2578616352201258,0.23770491803278687,0.0880503144654088,0.06557377049180328,0.4174757281553398,0.3855421686746988,169.0,59.0,93.0,86.0,0.31989247311827956,0.286046511627907,0.2903225806451613,0.22093023255813954,0.08602150537634409,0.06976744186046512,0.45614035087719296,0.4,4.137855314383826,5.186078586234927,9.323933900618751,"walk_forward;target=2026-07-26;train_end=2026-07-25;rows=1492;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-25;training_rows=1492
63301463,baseball,mlb,2026_07_26,01:35 PM,Boston Red Sox,Toronto Blue Jays,Unknown,Unknown,0.546,0.454,3.49,3.98,7.47,0.546,0.454,3.98,3.49,7.47,824730,2026-07-26,Boston Red Sox,Toronto Blue Jays,3,day,63301463,2026-07-25,ok,1,1,-129.79166663781876,-123.40563336268644,-25.686339265254517,-24.014562523218547,3.3141431063829736,4.141703871340211,3.378289764102564,5.243359040000001,0.28250470744680833,0.309727101030928,0.28461479487179486,0.3459657578947369,86.06161825726142,89.12007186858315,85.22837837837838,89.10656167979002,-0.8332398788830346,-0.013510188793134148,1448,1950,17,21,148,383,2,4,178.0,161.0,0.2544943820224719,0.3614906832298137,0.24157303370786518,0.21739130434782608,0.05056179775280899,0.06832298136645963,0.3333333333333333,0.37272727272727274,131.0,118.0,108.0,115.0,0.2912037037037037,0.3752173913043479,0.25925925925925924,0.22608695652173913,0.06481481481481481,0.06086956521739131,0.37142857142857144,0.358974358974359,4.61175580023475,4.100353583502529,8.712109383737278,"walk_forward;target=2026-07-26;train_end=2026-07-25;rows=1492;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-25;training_rows=1492
63299147,baseball,mlb,2026_07_26,01:35 PM,Baltimore Orioles,Atlanta Braves,Unknown,Unknown,0.476,0.524,4.56,4.30,8.86,0.476,0.524,4.30,4.56,8.86,824810,2026-07-26,Baltimore Orioles,Atlanta Braves,2,day,63299147,2026-07-25,ok,1,1,-125.22631394375684,-124.21116201741992,-24.583318461301747,-24.86255948256595,4.405952980952381,5.0080899814946624,2.950671056000001,5.3073005106382976,0.31841950595238094,0.3382266441281139,0.27054839,0.3480690957446808,90.68597402597402,88.71785400175901,90.79128205128205,89.11170212765957,0.10530802530803385,0.3938481259005613,1934,1139,20,23,391,376,4,5,116.0,192.0,0.29008620689655173,0.32109375,0.1896551724137931,0.2604166666666667,0.0603448275862069,0.08854166666666667,0.3411764705882353,0.41935483870967744,98.0,213.0,60.0,123.0,0.3341666666666666,0.3483739837398374,0.25,0.2764227642276423,0.0,0.0975609756097561,0.3409090909090909,0.5064935064935064,5.098819814897272,3.3880773440923186,8.48689715898959,"walk_forward;target=2026-07-26;train_end=2026-07-25;rows=1492;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-25;training_rows=1492
63302947,baseball,mlb,2026_07_26,01:40 PM,New York Mets,Los Angeles Dodgers,Unknown,Unknown,0.399,0.601,4.82,3.75,8.57,0.399,0.601,3.75,4.82,8.57,823599,2026-07-26,New York Mets,Los Angeles Dodgers,3289,day,63302947,2026-07-25,ok,1,1,-122.03782582299554,-122.75916330954279,-25.191140092768443,-24.799743341158035,3.9477632555102113,4.00636627560322,4.152183120879124,3.2329177060240957,0.3033474755102043,0.30527520643431644,0.31007181318681326,0.2798328192771084,89.15044999999999,88.82736638763683,88.8236641221374,88.88016304347826,-0.3267858778625907,0.05279665584143345,2001,1559,21,18,393,372,4,4,121.0,116.0,0.33140495867768593,0.3077586206896552,0.1652892561983471,0.27586206896551724,0.09090909090909091,0.12931034482758622,0.34831460674157305,0.45588235294117646,81.0,95.0,78.0,89.0,0.33076923076923076,0.3162921348314607,0.1794871794871795,0.30337078651685395,0.0641025641025641,0.12359550561797752,0.3103448275862069,0.46,3.6625180770358274,5.309158012576368,8.971676089612195,"walk_forward;target=2026-07-26;train_end=2026-07-25;rows=1492;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-25;training_rows=1492
63303103,baseball,mlb,2026_07_26,01:40 PM,Miami Marlins,San Diego Padres,Unknown,Unknown,0.545,0.455,4.17,4.64,8.81,0.545,0.455,4.64,4.17,8.81,823840,2026-07-26,Miami Marlins,San Diego Padres,4169,day,63303103,2026-07-25,ok,1,1,-123.2746025580548,-124.10199544127339,-23.919389993294658,-24.57785292494367,4.351209017687079,4.525977041951215,5.627317639999998,4.282987899029126,0.31661871768707495,0.3223676658536584,0.3585959749999999,0.31437460194174754,88.354039497307,89.38932515337423,89.82955974842767,90.04324324324324,1.4755202511206704,0.6539180898690091,1115,1636,13,20,159,409,2,5,161.0,203.0,0.3701863354037267,0.31822660098522165,0.2111801242236025,0.24630541871921183,0.13664596273291926,0.059113300492610835,0.39215686274509803,0.3602941176470588,151.0,330.0,82.0,142.0,0.36402439024390243,0.3186619718309859,0.21951219512195122,0.2676056338028169,0.14634146341463414,0.056338028169014086,0.44,0.3695652173913043,3.589089064604964,4.229289105698553,7.818378170303516,"walk_forward;target=2026-07-26;train_end=2026-07-25;rows=1492;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-25;training_rows=1492
63303285,baseball,mlb,2026_07_26,01:40 PM,Detroit Tigers,Kansas City Royals,Unknown,Unknown,0.594,0.406,3.71,4.69,8.40,0.594,0.406,4.69,3.71,8.40,824246,2026-07-26,Detroit Tigers,Kansas City Royals,2394,day,63303285,2026-07-25,ok,1,1,-129.65011975159265,-124.04993738585736,-25.583172418668312,-25.589158357020516,4.435751396226413,4.892018682527882,3.8749366545454578,5.950748291764706,0.319399716981132,0.3344085092936803,0.3009518636363637,0.36923514117647055,88.36793321819229,91.74527972027973,88.51644736842105,91.98934911242604,0.14851415022876324,0.24406939214631507,1740,1144,20,19,305,338,4,4,177.0,159.0,0.3093220338983051,0.3867924528301887,0.23163841807909605,0.18867924528301888,0.12429378531073447,0.08176100628930817,0.3944954128440367,0.48214285714285715,124.0,191.0,136.0,106.0,0.32205882352941173,0.38584905660377367,0.20588235294117646,0.2169811320754717,0.1323529411764706,0.09433962264150944,0.38372093023255816,0.4788732394366197,4.599620808730808,3.343532555359495,7.943153364090303,"walk_forward;target=2026-07-26;train_end=2026-07-25;rows=1492;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-25;training_rows=1492
63301835,baseball,mlb,2026_07_26,02:10 PM,Milwaukee Brewers,Colorado Rockies,Unknown,Unknown,0.671,0.329,3.54,5.30,8.84,0.671,0.329,5.30,3.54,8.84,823755,2026-07-26,Milwaukee Brewers,Colorado Rockies,32,day,63301835,2026-07-25,ok,1,1,-125.13269718556148,-130.88592037389697,-24.77561239981195,-24.910553211974044,1.453241947826089,5.668240990654207,1.0982330541176482,4.798753600000001,0.2212908535469108,0.3599421378504673,0.20961292941176474,0.33134057894736846,97.512,87.03826199740597,97.8955182072829,88.20676470588235,0.3835182072829042,1.1685027084763817,1727,1542,19,18,357,340,4,4,160.0,150.0,0.3103125,0.366,0.275,0.20666666666666667,0.09375,0.06666666666666667,0.3917525773195876,0.3888888888888889,119.0,132.0,103.0,106.0,0.30000000000000004,0.33632075471698114,0.27184466019417475,0.20754716981132076,0.10679611650485436,0.05660377358490566,0.38095238095238093,0.37662337662337664,4.555169783031682,4.5477482128505144,9.102917995882198,"walk_forward;target=2026-07-26;train_end=2026-07-25;rows=1492;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-25;training_rows=1492
63300845,baseball,mlb,2026_07_26,02:10 PM,Chicago White Sox,Houston Astros,Unknown,Unknown,0.537,0.463,4.13,4.52,8.65,0.537,0.463,4.52,4.13,8.65,824572,2026-07-26,Chicago White Sox,Houston Astros,4,day,63300845,2026-07-25,ok,1,1,-125.40638953493658,-122.6335530198886,-24.04386679819473,-25.00564312034232,4.700396776059839,6.512168000000001,3.9470247272727286,6.512168000000001,0.32810515710723154,0.3877028947368421,0.30332318181818185,0.3877028947368421,88.20539523212045,86.28255813953488,89.60436241610738,86.28255813953488,1.398967183986926,0.0,1598,86,20,1,298,86,4,1,140.0,164.0,0.29928571428571427,0.3100609756097561,0.2571428571428571,0.2865853658536585,0.07142857142857142,0.06097560975609756,0.40217391304347827,0.35294117647058826,143.0,183.0,97.0,106.0,0.3164948453608248,0.3037735849056603,0.27835051546391754,0.29245283018867924,0.08247422680412371,0.04716981132075472,0.36666666666666664,0.38461538461538464,5.042225349280012,3.840031215421049,8.882256564701061,"walk_forward;target=2026-07-26;train_end=2026-07-25;rows=1492;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-25;training_rows=1492
63301185,baseball,mlb,2026_07_26,02:10 PM,Minnesota Twins,Athletics,Unknown,Unknown,0.569,0.431,3.87,4.60,8.47,0.569,0.431,4.60,3.87,8.47,823678,2026-07-26,Minnesota Twins,Athletics,3312,day,63301185,2026-07-25,ok,1,1,-129.78389562727003,-126.17133347425694,-26.362183890566843,-26.07440092538064,4.386428794463672,4.902947608053682,3.53935916521739,6.288187425352117,0.3177772629757787,0.3347680134228185,0.28991313043478256,0.38033511267605646,89.63243944636679,85.82595550484882,90.35681818181818,86.16717557251908,0.7243787354513955,0.3412200676702639,1157,1753,13,20,176,262,2,3,179.0,183.0,0.29441340782122905,0.4027322404371585,0.2011173184357542,0.18579234972677597,0.10614525139664804,0.12568306010928962,0.3333333333333333,0.45528455284552843,206.0,134.0,143.0,119.0,0.3062937062937063,0.3584033613445378,0.1888111888111888,0.19327731092436976,0.1048951048951049,0.15126050420168066,0.33,0.4342105263157895,4.4551604870601444,3.1394104933941516,7.5945709804542965,"walk_forward;target=2026-07-26;train_end=2026-07-25;rows=1492;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-25;training_rows=1492
63300995,baseball,mlb,2026_07_26,02:15 PM,St Louis Cardinals,Cincinnati Reds,Unknown,Unknown,0.533,0.467,4.08,4.42,8.50,0.533,0.467,4.42,4.08,8.50,823028,2026-07-26,St Louis Cardinals,Cincinnati Reds,2889,day,63300995,2026-07-25,ok,1,1,-123.97819701356848,-127.51610732918505,-24.433682990615956,-25.922062329335006,5.320797601975311,4.724395398290604,2.2021252869565227,3.752599200000003,0.34851307901234574,0.32889458547008565,0.2459251739130435,0.296927605263158,89.55019108280254,87.44273104880583,89.91254125412541,87.17068965517241,0.3623501713228734,-0.2720413936334154,1570,1937,19,21,303,464,4,5,141.0,133.0,0.36241134751773046,0.3417293233082707,0.2198581560283688,0.19548872180451127,0.1347517730496454,0.08270676691729323,0.3409090909090909,0.3191489361702128,171.0,95.0,97.0,81.0,0.3835051546391753,0.3623456790123457,0.24742268041237114,0.1728395061728395,0.14432989690721648,0.07407407407407407,0.3333333333333333,0.35,4.680782343753,3.653897206772052,8.334679550525053,"walk_forward;target=2026-07-26;train_end=2026-07-25;rows=1492;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-25;training_rows=1492
63302221,baseball,mlb,2026_07_26,02:35 PM,Texas Rangers,Seattle Mariners,Unknown,Unknown,0.486,0.514,4.15,4.00,8.15,0.486,0.514,4.00,4.15,8.15,822870,2026-07-26,Texas Rangers,Seattle Mariners,5325,day,63302221,2026-07-25,ok,1,1,-124.52833700972015,-125.05080938871693,-23.795069462183992,-23.941518798649742,3.5685976893111624,3.8256497225531985,3.341548568115946,2.7316176627450997,0.29087492399049875,0.2993305829787236,0.28340620289855084,0.26334268627450985,92.941598119859,89.35623003194888,93.06483516483517,91.51298701298701,0.12323704497617882,2.1567569810381286,1710,1882,19,20,273,389,3,4,171.0,130.0,0.3576023391812866,0.27576923076923077,0.17543859649122806,0.24615384615384617,0.09941520467836257,0.08461538461538462,0.3305785123966942,0.32142857142857145,82.0,95.0,108.0,68.0,0.33194444444444443,0.28161764705882353,0.2037037037037037,0.2647058823529412,0.07407407407407407,0.08823529411764706,0.2894736842105263,0.32558139534883723,4.596239128735281,4.120403275444249,8.716642404179531,"walk_forward;target=2026-07-26;train_end=2026-07-25;rows=1492;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-25;training_rows=1492
