game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_away_projected_runs,dratings_home_projected_runs,dratings_total_projected_runs,home_prob,away_prob,home_projected_runs,away_projected_runs,total_projected_runs,gamePk,game_date_games,home_team_games,away_team_games,venue_id,day_night,game_id_sdv,sdv_as_of_date,sdv_status,sdv_home_sp_found,sdv_away_sp_found,home_sp_pitch_quality_plus,away_sp_pitch_quality_plus,home_sp_command_plus,away_sp_command_plus,home_sp_xera,away_sp_xera,home_sp_xera_30d,away_sp_xera_30d,home_sp_xwoba,away_sp_xwoba,home_sp_xwoba_30d,away_sp_xwoba_30d,home_sp_avg_velo,away_sp_avg_velo,home_sp_avg_velo_30d,away_sp_avg_velo_30d,home_sp_velo_delta_30d,away_sp_velo_delta_30d,home_sp_pitches,away_sp_pitches,home_sp_games,away_sp_games,home_sp_pitches_30d,away_sp_pitches_30d,home_sp_games_30d,away_sp_games_30d,home_bp_pa_14d,away_bp_pa_14d,home_bp_woba_allowed_14d,away_bp_woba_allowed_14d,home_bp_k_rate_14d,away_bp_k_rate_14d,home_bp_bb_rate_14d,away_bp_bb_rate_14d,home_bp_hard_rate_14d,away_bp_hard_rate_14d,home_bp_pitches_3d,away_bp_pitches_3d,home_bp_pa_7d,away_bp_pa_7d,home_bp_woba_allowed_7d,away_bp_woba_allowed_7d,home_bp_k_rate_7d,away_bp_k_rate_7d,home_bp_bb_rate_7d,away_bp_bb_rate_7d,home_bp_hard_rate_7d,away_bp_hard_rate_7d,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status
63303353,baseball,mlb,2026_08_18,06:35 PM,Baltimore Orioles,New York Yankees,Shane Baz,Carlos Rodon,0.479,0.521,4.23,4.01,8.24,0.479,0.521,4.01,4.23,8.24,824803,2026-08-18,Baltimore Orioles,New York Yankees,2,night,63303353,2026-08-17,ok,1,1,-125.25953158266205,-127.60128774927648,-24.505022214120537,-27.447727888919655,4.3372350866779055,3.737727643523319,3.553436,,0.31615904890387847,0.29643840932642496,0.2903761842105263,,90.70242077464789,90.68260869565216,90.91485849056605,,0.2124377159181563,,2281,828,24,9,425.0,,5.0,,198.0,143.0,0.2919191919191919,0.27307692307692305,0.22727272727272727,0.2517482517482518,0.09090909090909091,0.08391608391608392,0.29545454545454547,0.32978723404255317,182.0,107.0,96.0,81.0,0.2578125,0.2598765432098765,0.22916666666666666,0.25925925925925924,0.08333333333333333,0.08641975308641975,0.296875,0.3076923076923077,4.334108035120607,4.013582571068652,8.34769060618926,"walk_forward;target=2026-08-18;train_end=2026-08-17;rows=1681;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}","both_starters_sdv_found;missing_features=away_sp_xera_30d,away_sp_xwoba_30d,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-08-17;training_rows=1681"
63301115,baseball,mlb,2026_08_18,06:40 PM,Cincinnati Reds,St Louis Cardinals,Andrew Abbott,Kyle Leahy,0.498,0.502,4.29,4.27,8.56,0.498,0.502,4.27,4.29,8.56,824475,2026-08-18,Cincinnati Reds,St Louis Cardinals,2602,night,63301115,2026-08-17,ok,1,1,-128.2499347249674,-124.06422118395447,-26.15037585420093,-24.44662221763876,4.842654261238955,5.170073596767681,4.643593494214879,4.13644546909091,0.33278467964601827,0.34355505252525265,0.32623662809917364,0.3095541272727273,87.34672451193059,89.46777030522505,86.83716075156576,89.32903930131003,-0.5095637603648271,-0.13873100391501225,2316,1933,25,23,479.0,458.0,5.0,5.0,215.0,178.0,0.3090697674418605,0.2786516853932584,0.3023255813953488,0.20786516853932585,0.07906976744186046,0.11797752808988764,0.4330708661417323,0.40336134453781514,319.0,223.0,135.0,94.0,0.31629629629629624,0.27765957446808504,0.3111111111111111,0.22340425531914893,0.1037037037037037,0.09574468085106383,0.4605263157894737,0.390625,4.381028200236312,4.500907042758632,8.881935242994944,"walk_forward;target=2026-08-18;train_end=2026-08-17;rows=1681;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-08-17;training_rows=1681
63299131,baseball,mlb,2026_08_18,06:40 PM,Philadelphia Phillies,Miami Marlins,Zack Wheeler,UNDECIDED UNDECIDED,0.629,0.371,3.30,4.66,7.96,0.629,0.371,4.66,3.30,7.96,823423,2026-08-18,Philadelphia Phillies,Miami Marlins,2681,night,63299131,2026-08-17,ok,1,1,-124.10715174384674,-133.12344925480727,-24.388004491035908,-26.717493445906445,2.6233689748344347,4.061783769934642,3.2873742060606066,4.791522716279072,0.25978187417218535,0.30709815032679744,0.2816241515151515,0.33110272093023263,90.10406283856989,84.88016,89.40178117048346,84.8,-0.7022816680864281,-0.08016000000000645,1846,629,20,29,393.0,174.0,5.0,10.0,212.0,194.0,0.3242924528301887,0.36701030927835054,0.24528301886792453,0.22164948453608246,0.11320754716981132,0.10309278350515463,0.3308270676691729,0.390625,172.0,190.0,80.0,93.0,0.30375,0.36505376344086027,0.3,0.21505376344086022,0.1125,0.0967741935483871,0.4888888888888889,0.45161290322580644,5.080004838863077,4.3423635243389835,9.422368363202061,"walk_forward;target=2026-08-18;train_end=2026-08-17;rows=1681;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-08-17;training_rows=1681
63302055,baseball,mlb,2026_08_18,06:40 PM,Tampa Bay Rays,Toronto Blue Jays,Nick Martinez,José Soriano,0.559,0.441,3.38,4.00,7.38,0.559,0.441,4.00,3.38,7.38,822938,2026-08-18,Tampa Bay Rays,Toronto Blue Jays,12,night,63302055,2026-08-17,ok,1,1,-126.43390421979197,-124.17154083179706,-22.963291774556644,-24.76253829491046,4.5718747287272645,4.6535395978062155,3.6756072645161333,5.488598908235293,0.3238774581818179,0.326563802559415,0.29439497580645174,0.35403285882352936,86.95870594423987,92.66406109613658,86.95322195704058,92.79175824175823,-0.005483987199284002,0.1276971456216529,1902,2231,23,24,419.0,365.0,5.0,4.0,223.0,267.0,0.33721973094170404,0.30243445692883897,0.22869955156950672,0.15355805243445692,0.06278026905829596,0.14232209737827714,0.39869281045751637,0.36065573770491804,295.0,158.0,121.0,105.0,0.4078512396694215,0.2909523809523809,0.2231404958677686,0.14285714285714285,0.0743801652892562,0.09523809523809523,0.40963855421686746,0.41025641025641024,4.166749119034123,4.068039924071014,8.234789043105138,"walk_forward;target=2026-08-18;train_end=2026-08-17;rows=1681;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-08-17;training_rows=1681
63302601,baseball,mlb,2026_08_18,06:40 PM,Pittsburgh Pirates,Detroit Tigers,Braxton Ashcraft,Keider Montero,0.532,0.468,3.88,4.22,8.10,0.532,0.468,4.22,3.88,8.10,823341,2026-08-18,Pittsburgh Pirates,Detroit Tigers,31,night,63302601,2026-08-17,ok,1,1,-126.08542181431193,-126.27692479183986,-24.041016513236112,-24.079757778651608,3.373864680910678,3.5296732787401552,3.597100403539825,3.5596433669565255,0.28446923292469334,0.2895945157480314,0.2918125132743363,0.2905803739130436,92.42571292775666,89.81815235008104,92.40372208436723,89.3851318944844,-0.021990843389431802,-0.43302045559663327,2104,1856,24,26,403.0,417.0,5.0,5.0,231.0,190.0,0.3036796536796537,0.2897368421052631,0.2683982683982684,0.23684210526315788,0.12121212121212122,0.1,0.35766423357664234,0.352,277.0,198.0,127.0,122.0,0.3244094488188977,0.32295081967213113,0.25196850393700787,0.1721311475409836,0.14173228346456693,0.12295081967213115,0.29333333333333333,0.37209302325581395,5.071820443696192,3.861496142022633,8.933316585718824,"walk_forward;target=2026-08-18;train_end=2026-08-17;rows=1681;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-08-17;training_rows=1681
63303381,baseball,mlb,2026_08_18,06:40 PM,Cleveland Guardians,San Francisco Giants,Foster Griffin,Carson Whisenhunt,0.66,0.34,3.40,5.06,8.46,0.66,0.34,5.06,3.40,8.46,824398,2026-08-18,Cleveland Guardians,San Francisco Giants,5,night,63303381,2026-08-17,ok,1,1,-131.0144530352235,-126.88484225123601,-25.560795468329793,-27.05948358929151,4.300723253996451,5.790576221538463,5.594707053333332,5.892261638095243,0.31495800177619904,0.3639663230769231,0.35752325833333326,0.36731123809523825,85.8241797752809,87.21102040816326,86.01784140969163,86.94905660377358,0.1936616344107307,-0.2619638043896799,2227,490,24,6,454.0,318.0,5.0,4.0,199.0,200.0,0.3630653266331658,0.33425,0.23618090452261306,0.185,0.12060301507537688,0.135,0.42857142857142855,0.3609022556390977,93.0,135.0,78.0,75.0,0.3,0.28,0.2692307692307692,0.22666666666666666,0.07692307692307693,0.12,0.46808510638297873,0.30434782608695654,4.962853563279676,4.431162607505919,9.394016170785594,"walk_forward;target=2026-08-18;train_end=2026-08-17;rows=1681;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-08-17;training_rows=1681
63301807,baseball,mlb,2026_08_18,07:10 PM,New York Mets,San Diego Padres,UNDECIDED UNDECIDED,Robbie Ray,0.496,0.504,4.31,4.27,8.58,0.496,0.504,4.27,4.31,8.58,823586,2026-08-18,New York Mets,San Diego Padres,3289,night,63301807,2026-08-17,ok,1,1,-133.45540276592544,-127.91450234982699,-26.307441505123016,-26.946306948080963,4.959512790909092,4.708605250909085,5.473994065454546,4.420492353153153,0.33662871022727275,0.3283751727272725,0.35355243636363637,0.31889777477477477,87.4868544600939,88.56329906124274,87.37769423558896,88.02266355140186,-0.10916022450493301,-0.5406355098408824,640,2238,8,24,400.0,429.0,5.0,5.0,189.0,212.0,0.29761904761904756,0.27240566037735847,0.21693121693121692,0.2783018867924528,0.12698412698412698,0.08962264150943396,0.4016393442622951,0.29545454545454547,92.0,202.0,66.0,107.0,0.28484848484848485,0.2850467289719626,0.2727272727272727,0.2897196261682243,0.09090909090909091,0.12149532710280374,0.43902439024390244,0.2698412698412698,4.523878175330179,4.234925864450106,8.758804039780284,"walk_forward;target=2026-08-18;train_end=2026-08-17;rows=1681;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-08-17;training_rows=1681
63303147,baseball,mlb,2026_08_18,07:10 PM,Boston Red Sox,Arizona Diamondbacks,Ranger Suarez,Merrill Kelly,0.624,0.376,3.54,4.84,8.38,0.624,0.376,4.84,3.54,8.38,824723,2026-08-18,Boston Red Sox,Arizona Diamondbacks,3,night,63303147,2026-08-17,ok,1,1,-129.59693162703806,-125.76673056478279,-25.646163531473267,-24.28566784740626,3.670404613033707,6.78669698736059,5.611771663768115,5.765249556363641,0.29422383595505613,0.39673345353159833,0.3580845942028985,0.36313320909090924,86.06825028968713,89.22242849974911,86.1025,88.70327868852459,0.034249710312877824,-0.5191498112245228,1729,1998,21,22,281.0,428.0,4.0,5.0,230.0,185.0,0.25630434782608696,0.35243243243243244,0.23043478260869565,0.16756756756756758,0.06521739130434782,0.07567567567567568,0.33548387096774196,0.34782608695652173,192.0,169.0,97.0,84.0,0.2659793814432989,0.3541666666666667,0.1958762886597938,0.17857142857142858,0.061855670103092786,0.047619047619047616,0.45588235294117646,0.34375,5.043720553130806,4.088366808962144,9.13208736209295,"walk_forward;target=2026-08-18;train_end=2026-08-17;rows=1681;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-08-17;training_rows=1681
63301327,baseball,mlb,2026_08_18,07:40 PM,Kansas City Royals,Athletics,UNDECIDED UNDECIDED,Jack Perkins,0.62,0.38,4.17,5.42,9.59,0.62,0.38,5.42,4.17,9.59,824075,2026-08-18,Kansas City Royals,Athletics,7,night,63301327,2026-08-17,ok,1,1,-126.70520337522025,-130.70612857002843,-25.86430842204961,-26.114485999382154,3.704016348514856,3.703009424175823,4.976697600000002,2.2976189460317444,0.295329485148515,0.2952963626373626,0.33719400000000005,0.24906641269841265,89.89425901201602,87.52984615384615,90.07832167832169,86.92731277533039,0.18406266630566392,-0.6025333785157585,749,325,48,15,143.0,227.0,8.0,10.0,194.0,204.0,0.3394329896907216,0.34117647058823525,0.18041237113402062,0.21568627450980393,0.12886597938144329,0.08823529411764706,0.35384615384615387,0.39568345323741005,93.0,163.0,78.0,100.0,0.30769230769230765,0.317,0.16666666666666666,0.25,0.15384615384615385,0.06,0.37254901960784315,0.4090909090909091,4.512580114398307,3.7233569126747126,8.23593702707302,"walk_forward;target=2026-08-18;train_end=2026-08-17;rows=1681;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-08-17;training_rows=1681
63302835,baseball,mlb,2026_08_18,07:40 PM,Milwaukee Brewers,Seattle Mariners,Kyle Harrison,Bryce Miller,0.581,0.419,3.68,4.53,8.21,0.581,0.419,4.53,3.68,8.21,823749,2026-08-18,Milwaukee Brewers,Seattle Mariners,32,night,63302835,2026-08-17,ok,1,1,-124.87404831463722,-123.49310409900201,-25.22915237263265,-23.44278684478582,3.2562341416666722,2.6928344829268274,4.133292725581399,3.9679289955555554,0.28059980729166684,0.26206692378048774,0.3094504186046513,0.3040108222222222,90.08211633663367,90.65315457413249,88.6880503144654,90.22206703910615,-1.3940660221682748,-0.4310875350263359,1617,1272,19,15,159.0,358.0,2.0,4.0,163.0,177.0,0.25674846625766873,0.37627118644067803,0.2331288343558282,0.23163841807909605,0.08588957055214724,0.0847457627118644,0.3925233644859813,0.3620689655172414,72.0,78.0,71.0,82.0,0.2859154929577465,0.3567073170731707,0.19718309859154928,0.21951219512195122,0.07042253521126761,0.08536585365853659,0.46,0.4,4.993740699746034,4.0768599937681165,9.070600693514152,"walk_forward;target=2026-08-18;train_end=2026-08-17;rows=1681;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-08-17;training_rows=1681
63300863,baseball,mlb,2026_08_18,07:40 PM,Minnesota Twins,Atlanta Braves,Zebby Matthews,Tyler Mahle,0.402,0.598,5.11,4.08,9.19,0.402,0.598,4.08,5.11,9.19,823667,2026-08-18,Minnesota Twins,Atlanta Braves,3312,night,63300863,2026-08-17,ok,1,1,-123.65345221573764,-124.5344516605198,-24.13302107667403,-23.761175725961653,4.825271104663205,4.0284903099099125,4.973969200000002,3.0400526109090915,0.33221286528497385,0.3060029707207208,0.33710425000000005,0.2734885727272727,89.84304054054054,89.48179239931933,90.47592997811816,90.12634989200863,0.6328894375776173,0.6445574926893016,1480,1765,16,20,457.0,463.0,5.0,5.0,195.0,204.0,0.2943589743589744,0.35122549019607846,0.24102564102564103,0.24509803921568626,0.1076923076923077,0.11274509803921569,0.336,0.4146341463414634,202.0,216.0,99.0,91.0,0.2767676767676768,0.36153846153846153,0.21212121212121213,0.1978021978021978,0.10101010101010101,0.08791208791208792,0.3088235294117647,0.41935483870967744,3.755460159826946,5.780495289143681,9.535955448970627,"walk_forward;target=2026-08-18;train_end=2026-08-17;rows=1681;home_params={""l2_regularization"":5,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-08-17;training_rows=1681
