game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_away_projected_runs,dratings_home_projected_runs,dratings_total_projected_runs,home_prob,away_prob,home_projected_runs,away_projected_runs,total_projected_runs,gamePk,game_date_games,home_team_games,away_team_games,venue_id,day_night,game_id_sdv,sdv_as_of_date,sdv_status,sdv_home_sp_found,sdv_away_sp_found,home_sp_pitch_quality_plus,away_sp_pitch_quality_plus,home_sp_command_plus,away_sp_command_plus,home_sp_xera,away_sp_xera,home_sp_xera_30d,away_sp_xera_30d,home_sp_xwoba,away_sp_xwoba,home_sp_xwoba_30d,away_sp_xwoba_30d,home_sp_avg_velo,away_sp_avg_velo,home_sp_avg_velo_30d,away_sp_avg_velo_30d,home_sp_velo_delta_30d,away_sp_velo_delta_30d,home_sp_pitches,away_sp_pitches,home_sp_games,away_sp_games,home_sp_pitches_30d,away_sp_pitches_30d,home_sp_games_30d,away_sp_games_30d,home_bp_pa_14d,away_bp_pa_14d,home_bp_woba_allowed_14d,away_bp_woba_allowed_14d,home_bp_k_rate_14d,away_bp_k_rate_14d,home_bp_bb_rate_14d,away_bp_bb_rate_14d,home_bp_hard_rate_14d,away_bp_hard_rate_14d,home_bp_pitches_3d,away_bp_pitches_3d,home_bp_pa_7d,away_bp_pa_7d,home_bp_woba_allowed_7d,away_bp_woba_allowed_7d,home_bp_k_rate_7d,away_bp_k_rate_7d,home_bp_bb_rate_7d,away_bp_bb_rate_7d,home_bp_hard_rate_7d,away_bp_hard_rate_7d,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status
401817033,baseball,mlb,2026_09_22,06:40 PM,Pittsburgh Pirates,St Louis Cardinals,Jared Jones,Andre Pallante,0.577,0.423,3.41,4.21,7.62,0.577,0.423,4.21,3.41,7.62,823328,2026-09-22,Pittsburgh Pirates,St Louis Cardinals,31,night,401817033,2026-09-21,ok,1,1,-124.2003028770487,-126.31303992412246,-24.92631270693121,-25.007387981000818,3.4482411060686053,4.118449087179482,2.437280035164836,5.12569137777778,0.2869158258575199,0.30896214102564085,0.2536605274725275,0.3420951111111112,93.70468854655057,90.01498781478473,93.3385474860335,91.17065637065637,-0.36614106051706585,1.1556685558716424,1493,2462,19,27,358,259,4,3,244.0,200.0,0.3067622950819672,0.32175,0.22131147540983606,0.265,0.09016393442622951,0.13,0.4161490683229814,0.30357142857142855,204.0,155.0,143.0,99.0,0.286013986013986,0.31262626262626264,0.23776223776223776,0.26262626262626265,0.0979020979020979,0.10101010101010101,0.3978494623655914,0.2833333333333333,4.446755431191346,3.1799342318517763,7.6266896630431225,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-21
401817032,baseball,mlb,2026_09_22,06:40 PM,Philadelphia Phillies,Milwaukee Brewers,Zack Wheeler,Dustin May,0.568,0.432,3.51,4.21,7.72,0.568,0.432,4.21,3.51,7.72,823412,2026-09-22,Philadelphia Phillies,Milwaukee Brewers,2681,night,401817032,2026-09-21,ok,1,1,-124.1059032340482,-125.1300290634439,-24.381930833773215,-25.21318424329725,2.867452417391301,4.520437386218481,3.7067687296000007,5.823759600000001,0.2678109347826086,0.3221854403361342,0.295420024,0.36505788157894736,90.24398204814362,92.5795661605206,90.75838264299803,92.81493506493507,0.5144005948544077,0.23536890441447156,2451,2306,26,29,507,308,5,5,196.0,210.0,0.37857142857142856,0.2978571428571428,0.22448979591836735,0.23809523809523808,0.09183673469387756,0.08571428571428572,0.4230769230769231,0.35036496350364965,137.0,118.0,89.0,122.0,0.3595505617977528,0.2700819672131148,0.25842696629213485,0.26229508196721313,0.11235955056179775,0.07377049180327869,0.42592592592592593,0.325,4.206480505520496,3.5065210557703623,7.713001561290858,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-21
401817036,baseball,mlb,2026_09_22,06:40 PM,Detroit Tigers,Washington Nationals,Drew Anderson,Riley Cornelio,0.581,0.419,3.76,4.61,8.37,0.581,0.419,4.61,3.76,8.37,824222,2026-09-22,Detroit Tigers,Washington Nationals,2394,night,401817036,2026-09-21,ok,1,1,-124.20438941731875,-124.07880084329338,-24.89341091437349,-27.23099039453973,3.8625109469767445,3.723706011428574,4.223574362790697,2.2964268799999994,0.30054312325581395,0.2959771714285715,0.31242020930232556,0.24902719999999998,89.95638610947616,89.96464646464646,89.45467422096317,89.825,-0.5017118885129861,-0.1396464646464608,1701,598,48,16,353,188,4,5,225.0,229.0,0.27022222222222225,0.362882096069869,0.2222222222222222,0.17467248908296942,0.05333333333333334,0.13537117903930132,0.34375,0.3225806451612903,209.0,232.0,129.0,125.0,0.29302325581395344,0.35440000000000005,0.2248062015503876,0.152,0.06976744186046512,0.12,0.36666666666666664,0.32954545454545453,4.372009068785357,4.369948504177616,8.741957572962974,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-21
401817031,baseball,mlb,2026_09_22,06:45 PM,Boston Red Sox,Cleveland Guardians,Payton Tolle,Parker Messick,0.532,0.468,3.02,3.36,6.38,0.532,0.468,3.36,3.02,6.38,824709,2026-09-22,Boston Red Sox,Cleveland Guardians,3,night,401817031,2026-09-21,ok,1,1,-126.48490721709646,-124.25502929830054,-25.54683595142163,-25.708729052772433,2.4075494933333355,3.0242699756028304,1.9736121217391336,3.9665004907563026,0.2526825491228071,0.27296940709219836,0.23840829347826095,0.3039638319327731,92.94025559105431,90.14870875179341,93.12552631578947,91.13064182194617,0.1852707247351617,0.9819330701527633,2195,2794,25,30,380,483,4,5,132.0,193.0,0.3170454545454545,0.24948186528497412,0.25,0.30569948186528495,0.12121212121212122,0.08808290155440414,0.2911392405063291,0.3577981651376147,31.0,104.0,70.0,84.0,0.30071428571428566,0.19642857142857142,0.21428571428571427,0.2619047619047619,0.1,0.11904761904761904,0.28888888888888886,0.3333333333333333,4.131147590784057,2.845033500600423,6.976181091384479,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-21
401817034,baseball,mlb,2026_09_22,07:05 PM,New York Yankees,Tampa Bay Rays,Max Fried,Drew Rasmussen,0.538,0.462,3.04,3.43,6.47,0.538,0.462,3.43,3.04,6.47,823494,2026-09-22,New York Yankees,Tampa Bay Rays,3313,night,401817034,2026-09-21,ok,1,1,-128.00769224891621,-124.87475897245265,-26.014390898950694,-23.747105687815527,2.161403591111114,3.0487429854263572,1.6902916324324333,2.879896386206897,0.24458564444444453,0.2737744403100775,0.22908854054054056,0.268220275862069,87.9671669793621,92.3741948153967,86.22574257425742,92.11806451612904,-1.7414244051046808,-0.2561302992676673,1599,2546,19,29,303,465,4,5,177.0,158.0,0.3596045197740113,0.26424050632911394,0.1977401129943503,0.25949367088607594,0.1016949152542373,0.056962025316455694,0.3821138211382114,0.3177570093457944,103.0,109.0,70.0,87.0,0.3492857142857142,0.23333333333333334,0.24285714285714285,0.3218390804597701,0.07142857142857142,0.011494252873563218,0.3125,0.22807017543859648,4.663312929408495,3.592459931913298,8.255772861321793,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-21
401817030,baseball,mlb,2026_09_22,07:15 PM,Atlanta Braves,Cincinnati Reds,JR Ritchie,Brandon Williamson,0.629,0.371,3.93,5.29,9.22,0.629,0.371,5.29,3.93,9.22,824867,2026-09-22,Atlanta Braves,Cincinnati Reds,4705,night,401817030,2026-09-21,ok,1,1,-125.24270924180746,-127.14036593446453,-24.820573799906704,-26.785131996860223,5.344672527536234,6.19895875282052,7.333161890909089,5.541573611940301,0.34929843840579716,0.3773999589743592,0.41470927272727265,0.3557754477611941,89.15366515837104,87.24954128440366,91.13292682926829,88.11265306122448,1.9792616708972446,0.8631117768208156,1109,767,15,10,82,249,1,4,186.0,237.0,0.30591397849462365,0.35000000000000003,0.23118279569892472,0.1940928270042194,0.06451612903225806,0.09282700421940929,0.3333333333333333,0.37349397590361444,124.0,141.0,65.0,118.0,0.22923076923076924,0.3220338983050847,0.35384615384615387,0.22033898305084745,0.046153846153846156,0.1016949152542373,0.3076923076923077,0.3974358974358974,4.602416663313754,3.788194482710153,8.390611146023907,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-21
401817038,baseball,mlb,2026_09_22,07:40 PM,Chicago Cubs,Miami Marlins,Shota Imanaga,Janson Junk,0.648,0.352,2.73,4.27,7.00,0.648,0.352,4.27,2.73,7.00,824624,2026-09-22,Chicago Cubs,Miami Marlins,17,night,401817038,2026-09-21,ok,1,1,-123.53356437014538,-123.26959547280336,-25.497303832786113,-23.943869404433666,3.871780938416424,4.505534142680412,3.635199740952383,5.311224545054946,0.3008480571847508,0.32169520206185565,0.293065780952381,0.34819817582417584,86.33685376661744,88.07539552645936,85.52172949002218,87.20945558739254,-0.815124276595256,-0.8659399390668199,2708,1835,30,24,451,349,5,6,157.0,220.0,0.3006369426751593,0.32727272727272727,0.21019108280254778,0.2545454545454545,0.08917197452229299,0.11818181818181818,0.3611111111111111,0.4253731343283582,99.0,115.0,68.0,103.0,0.32941176470588235,0.3330097087378641,0.19117647058823528,0.3106796116504854,0.07352941176470588,0.10679611650485436,0.32653061224489793,0.4067796610169492,4.2417838081303225,3.3348646024354616,7.5766484105657845,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-21
401817037,baseball,mlb,2026_09_22,07:40 PM,Kansas City Royals,Chicago White Sox,Daniel Lynch IV,Anthony Kay,0.495,0.505,4.34,4.30,8.64,0.495,0.505,4.30,4.34,8.64,824061,2026-09-22,Kansas City Royals,Chicago White Sox,7,night,401817037,2026-09-21,ok,1,1,-125.61299558359792,-128.62329787852772,-26.049012559029,-26.14412733327452,4.133646761290324,5.063016485584211,5.142145840860213,5.565070307692309,0.30946206451612907,0.3400334370257964,0.34263637634408595,0.35654836538461543,89.57137870855149,90.05602114005285,88.93551136363637,89.94243176178661,-0.6358673449151269,-0.11358937826624071,1146,2649,54,31,352,403,5,5,164.0,299.0,0.38871951219512196,0.3411371237458194,0.1951219512195122,0.17725752508361203,0.07926829268292683,0.0903010033444816,0.3565217391304348,0.4372093023255814,95.0,130.0,84.0,127.0,0.39702380952380956,0.34881889763779533,0.23809523809523808,0.1732283464566929,0.05952380952380952,0.12598425196850394,0.26785714285714285,0.42528735632183906,3.4131417393842454,4.504275312490647,7.917417051874892,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-21
401817039,baseball,mlb,2026_09_22,08:05 PM,Texas Rangers,New York Mets,MacKenzie Gore,Sean Manaea,0.549,0.451,3.78,4.30,8.08,0.549,0.451,4.30,3.78,8.08,822840,2026-09-22,Texas Rangers,New York Mets,5325,night,401817039,2026-09-21,ok,1,1,-126.89474195604392,-127.4441561530396,-26.14782754570747,-25.462182058947104,4.166191507692311,4.960960584254606,5.826285779591835,5.1117105376344085,0.31053261538461546,0.3366763350083752,0.36514097959183667,0.34163521505376343,90.27367132867133,85.49952048823016,89.88081841432225,85.37540453074433,-0.39285291434907776,-0.12411595748582727,2867,2294,32,31,397,309,5,4,233.0,193.0,0.29978540772532186,0.32487046632124356,0.2017167381974249,0.25906735751295334,0.06866952789699571,0.08290155440414508,0.3353658536585366,0.38095238095238093,181.0,173.0,134.0,103.0,0.2417910447761194,0.25145631067961166,0.208955223880597,0.2912621359223301,0.06716417910447761,0.11650485436893204,0.3191489361702128,0.32786885245901637,4.848767732002655,3.4261613462005993,8.274929078203254,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-21
401817040,baseball,mlb,2026_09_22,08:40 PM,Colorado Rockies,Arizona Diamondbacks,Kyle Freeland,Michael Soroka,0.367,0.633,6.09,4.70,10.79,0.367,0.633,4.70,6.09,10.79,824302,2026-09-22,Colorado Rockies,Arizona Diamondbacks,19,night,401817040,2026-09-21,ok,1,1,-131.84169474063293,-125.09685868298648,-24.93599916909721,-24.483006031071103,5.365606497731232,4.312618855269324,8.486560000000003,2.9850648470588235,0.3499870558464221,0.3153493044496488,0.45265000000000005,0.27167976470588234,87.03020428015564,87.79988016776512,85.492,88.3913043478261,-1.5382042801556395,0.5914241800609688,2056,1670,24,20,50,138,1,2,244.0,208.0,0.36004098360655734,0.26802884615384615,0.20081967213114754,0.22115384615384615,0.11475409836065574,0.08653846153846154,0.36875,0.35714285714285715,143.0,145.0,115.0,95.0,0.29086956521739127,0.2489473684210526,0.23478260869565218,0.17894736842105263,0.043478260869565216,0.08421052631578947,0.2597402597402597,0.3088235294117647,5.642488740399977,5.893608756952725,11.536097497352703,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-21
