game_id,sport,league,game_date,game_time,home_team,away_team,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_away_projected_runs,dratings_home_projected_runs,dratings_total_projected_runs,home_prob,away_prob,home_projected_runs,away_projected_runs,total_projected_runs,gamePk,game_date_games,home_team_games,away_team_games,venue_id,day_night,game_id_sdv,sdv_as_of_date,sdv_status,sdv_home_sp_found,sdv_away_sp_found,home_sp_pitch_quality_plus,away_sp_pitch_quality_plus,home_sp_command_plus,away_sp_command_plus,home_sp_xera,away_sp_xera,home_sp_xera_30d,away_sp_xera_30d,home_sp_xwoba,away_sp_xwoba,home_sp_xwoba_30d,away_sp_xwoba_30d,home_sp_avg_velo,away_sp_avg_velo,home_sp_avg_velo_30d,away_sp_avg_velo_30d,home_sp_velo_delta_30d,away_sp_velo_delta_30d,home_sp_pitches,away_sp_pitches,home_sp_games,away_sp_games,home_sp_pitches_30d,away_sp_pitches_30d,home_sp_games_30d,away_sp_games_30d,home_bp_pa_14d,away_bp_pa_14d,home_bp_woba_allowed_14d,away_bp_woba_allowed_14d,home_bp_k_rate_14d,away_bp_k_rate_14d,home_bp_bb_rate_14d,away_bp_bb_rate_14d,home_bp_hard_rate_14d,away_bp_hard_rate_14d,home_bp_pitches_3d,away_bp_pitches_3d,home_bp_pa_7d,away_bp_pa_7d,home_bp_woba_allowed_7d,away_bp_woba_allowed_7d,home_bp_k_rate_7d,away_bp_k_rate_7d,home_bp_bb_rate_7d,away_bp_bb_rate_7d,home_bp_hard_rate_7d,away_bp_hard_rate_7d,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status
63300883,baseball,mlb,2026_06_20,01:10 PM,Detroit Tigers,Chicago White Sox,Unknown,Unknown,0.541,0.459,4.49,4.91,9.40,0.541,0.459,4.91,4.49,9.40,824263,2026-06-20,Detroit Tigers,Chicago White Sox,2394,day,63300883,2026-06-19,ok,1,0,-125.1959876864055,,-24.81169932511273,,4.604055890196078,,4.604055890196078,,0.3249360490196078,,0.3249360490196078,,90.92914285714286,,90.92914285714286,,0.0,,350,,4,,350,,4,,178.0,288.0,0.30842696629213484,0.33125000000000004,0.2303370786516854,0.2361111111111111,0.07865168539325842,0.1111111111111111,0.39316239316239315,0.38461538461538464,94.0,272.0,73.0,156.0,0.30410958904109586,0.35480769230769227,0.1917808219178082,0.25,0.0684931506849315,0.10897435897435898,0.37735849056603776,0.4020618556701031,3.7637153644111847,3.7549138228590566,7.518629187270241,"walk_forward;target=2026-06-20;train_end=2026-06-19;rows=1090;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-19;training_rows=1090"
63301845,baseball,mlb,2026_06_20,01:35 PM,New York Yankees,Cincinnati Reds,Unknown,Unknown,0.621,0.379,3.54,4.81,8.35,0.621,0.379,4.81,3.54,8.35,823532,2026-06-20,New York Yankees,Cincinnati Reds,3313,day,63301845,2026-06-19,ok,1,1,-124.6984603559204,-127.05795418648414,-24.136474283494657,-26.038352799282166,3.7082941780645187,4.994148298795185,4.672378567032968,4.933224960000006,0.2954702032258065,0.33776803614457845,0.32718350549450553,0.3357639789473686,90.68048192771084,87.55238095238096,90.58095238095238,87.80690537084399,-0.09952954675846115,0.25452441846303486,1245,1376.0,14,15.0,357,402.0,4,4.0,165.0,203.0,0.27424242424242423,0.3495073891625615,0.26666666666666666,0.1625615763546798,0.09090909090909091,0.10837438423645321,0.36538461538461536,0.3357664233576642,139.0,102.0,77.0,99.0,0.2584415584415584,0.32323232323232326,0.2987012987012987,0.1717171717171717,0.06493506493506493,0.12121212121212122,0.44680851063829785,0.3114754098360656,4.4978161157755965,3.9007256585251913,8.398541774300789,"walk_forward;target=2026-06-20;train_end=2026-06-19;rows=1090;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-19;training_rows=1090
63302237,baseball,mlb,2026_06_20,02:20 PM,Chicago Cubs,Toronto Blue Jays,Unknown,Unknown,0.548,0.452,3.75,4.26,8.01,0.548,0.452,4.26,3.75,8.01,824665,2026-06-20,Chicago Cubs,Toronto Blue Jays,17,day,63302237,2026-06-19,ok,1,1,-123.7494131189583,-133.53317204788678,-24.70022050705564,-25.45685434685096,5.920241889570554,5.66605650746269,6.407481453333334,4.3184523607843115,0.3682316411042945,0.3598702798507464,0.38425925833333335,0.3155411960784313,89.60935483870968,84.51399217221136,89.95677570093459,84.22747524752475,0.347420862224908,-0.28651692468660883,1240,1023.0,15,13.0,428,405.0,5,5.0,220.0,249.0,0.3127272727272728,0.3170682730923695,0.22272727272727272,0.21285140562248997,0.10454545454545454,0.10441767068273092,0.38461538461538464,0.3609467455621302,112.0,294.0,110.0,131.0,0.3231818181818182,0.37404580152671757,0.2,0.1450381679389313,0.13636363636363635,0.13740458015267176,0.2463768115942029,0.3191489361702128,5.479474486341138,4.138220928578871,9.617695414920009,"walk_forward;target=2026-06-20;train_end=2026-06-19;rows=1090;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-19;training_rows=1090
63301507,baseball,mlb,2026_06_20,04:05 PM,Texas Rangers,San Diego Padres,Unknown,Unknown,0.531,0.469,3.91,4.24,8.15,0.531,0.469,4.24,3.91,8.15,822885,2026-06-20,Texas Rangers,San Diego Padres,5325,day,63301507,2026-06-19,ok,1,1,-120.89563722851,-124.6064536984394,-23.550962712723823,-24.40529770526836,4.661906355801105,4.854108855944055,4.967530085925931,4.260064633962264,0.32683902486187844,0.3331614755244755,0.3368924370370372,0.3136205471698113,87.57968871595331,89.15783450704225,87.36926406926406,90.42493765586035,-0.21042464668924765,1.2671031488180944,1285,1140.0,14,14.0,462,405.0,5,5.0,181.0,237.0,0.34806629834254144,0.31097046413502116,0.15469613259668508,0.22362869198312235,0.04419889502762431,0.0970464135021097,0.40425531914893614,0.40384615384615385,125.0,186.0,90.0,131.0,0.3638888888888889,0.3053435114503817,0.15555555555555556,0.1450381679389313,0.044444444444444446,0.0916030534351145,0.375,0.3917525773195876,4.115093028953634,4.177210837415056,8.292303866368691,"walk_forward;target=2026-06-20;train_end=2026-06-19;rows=1090;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-19;training_rows=1090
63303223,baseball,mlb,2026_06_20,04:10 PM,Miami Marlins,San Francisco Giants,Unknown,Unknown,0.55,0.45,4.01,4.53,8.54,0.55,0.45,4.53,4.01,8.54,823854,2026-06-20,Miami Marlins,San Francisco Giants,4169,day,63303223,2026-06-19,ok,1,1,-127.26191276494691,-129.64494136515316,-24.842193487205662,-24.639088425428806,4.0281715236467255,4.527261840437165,3.327841814173226,4.809107699082571,0.30599248433048437,0.32240992896174886,0.2829553228346456,0.3316811743119267,90.91532846715329,90.1459420289855,90.78397565922921,89.72583732057417,-0.131352807924074,-0.42010470841132985,1370,690.0,15,8.0,493,418.0,5,5.0,204.0,189.0,0.2698529411764706,0.3298941798941799,0.28921568627450983,0.23809523809523808,0.09803921568627451,0.07936507936507936,0.3559322033898305,0.3870967741935484,151.0,123.0,106.0,89.0,0.25660377358490566,0.30842696629213484,0.24528301886792453,0.30337078651685395,0.04716981132075472,0.06741573033707865,0.4027777777777778,0.3584905660377358,4.700671271868315,4.330771697609003,9.031442969477318,"walk_forward;target=2026-06-20;train_end=2026-06-19;rows=1090;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-19;training_rows=1090
63303135,baseball,mlb,2026_06_20,04:10 PM,Atlanta Braves,Milwaukee Brewers,Unknown,Unknown,0.5,0.5,4.29,4.29,8.58,0.5,0.5,4.29,4.29,8.58,824909,2026-06-20,Atlanta Braves,Milwaukee Brewers,4705,day,63303135,2026-06-19,ok,1,1,-127.41251180519436,-123.89233398366599,-25.510850698138903,-25.343487760498448,3.6028340327044,3.537553174531839,4.927699511688313,4.562158857142856,0.29200111949685525,0.28985372284644206,0.3355822207792208,0.3235578571428571,88.12361889511608,90.28673110720563,89.4830618892508,90.07048710601718,1.3594429941347244,-0.21624400118844278,1250,1139.0,13,13.0,308,349.0,3,4.0,172.0,180.0,0.2915697674418605,0.3541666666666667,0.22674418604651161,0.32222222222222224,0.09883720930232558,0.10555555555555556,0.35964912280701755,0.3592233009708738,120.0,190.0,90.0,97.0,0.32055555555555554,0.3324742268041237,0.2,0.3402061855670103,0.08888888888888889,0.12371134020618557,0.31746031746031744,0.3076923076923077,5.043752000007145,3.948018547129861,8.991770547137005,"walk_forward;target=2026-06-20;train_end=2026-06-19;rows=1090;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-19;training_rows=1090
63302497,baseball,mlb,2026_06_20,04:10 PM,Tampa Bay Rays,Washington Nationals,Unknown,Unknown,0.573,0.427,4.29,5.06,9.35,0.573,0.427,5.06,4.29,9.35,822967,2026-06-20,Tampa Bay Rays,Washington Nationals,12,day,63302497,2026-06-19,ok,1,1,-127.42816566400768,-122.8161663585686,-25.447046539813705,-24.947564497391717,3.717314683544309,4.616476554216867,2.6644024949152536,4.836785531034483,0.295766930379747,0.32534462349397586,0.2611316610169491,0.3325916293103448,85.90746031746032,91.28502758077227,85.41566265060241,91.87902097902098,-0.4917976668579058,0.5939933982487133,645,1271.0,28,15.0,260,430.0,6,5.0,185.0,255.0,0.3418918918918919,0.34862745098039216,0.23243243243243245,0.13725490196078433,0.10810810810810811,0.09019607843137255,0.391304347826087,0.4020618556701031,139.0,155.0,103.0,122.0,0.36116504854368936,0.3200819672131147,0.23300970873786409,0.14754098360655737,0.10679611650485436,0.08196721311475409,0.3230769230769231,0.34782608695652173,4.697548726261672,5.3563869765657115,10.053935702827385,"walk_forward;target=2026-06-20;train_end=2026-06-19;rows=1090;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-19;training_rows=1090
63301531,baseball,mlb,2026_06_20,07:15 PM,Philadelphia Phillies,New York Mets,Unknown,Unknown,0.57,0.43,3.72,4.46,8.18,0.57,0.43,4.46,3.72,8.18,823447,2026-06-20,Philadelphia Phillies,New York Mets,2681,night,63301531,2026-06-19,ok,1,1,-125.15176230172743,-121.28403019886976,-25.28408863024745,-25.28260670139632,2.956853314572864,3.946216383098594,3.3065742778625964,3.463665873170727,0.2707517537688442,0.30329659154929584,0.2822557328244275,0.28742321951219496,90.17212205270458,89.24723582925122,90.47072164948455,88.88492871690428,0.2985995967799653,-0.36230711234694013,1442,1430.0,15,15.0,485,492.0,5,5.0,200.0,219.0,0.32550000000000007,0.29748858447488585,0.235,0.2237442922374429,0.075,0.0593607305936073,0.34074074074074073,0.3841059602649007,182.0,98.0,100.0,95.0,0.34850000000000003,0.2863157894736842,0.21,0.25263157894736843,0.06,0.08421052631578947,0.38028169014084506,0.3275862068965517,4.948237791747416,3.6463866244885983,8.594624416236014,"walk_forward;target=2026-06-20;train_end=2026-06-19;rows=1090;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-19;training_rows=1090
63300899,baseball,mlb,2026_06_20,07:15 PM,Houston Astros,Cleveland Guardians,Unknown,Unknown,0.5,0.5,4.13,4.13,8.26,0.5,0.5,4.13,4.13,8.26,824180,2026-06-20,Houston Astros,Cleveland Guardians,2392,night,63300899,2026-06-19,ok,1,1,-125.34016902063375,-131.06385559446758,-25.63834156617164,-26.38511828825406,4.778212597014928,4.630347360000001,4.157762912820516,5.47435990588235,0.33066488805970157,0.3258009,0.3102553589743591,0.3535644705882352,84.59063706563705,85.17794348508635,84.7357142857143,84.32188940092165,0.14507722007724055,-0.8560540841646969,1036,1275.0,11,15.0,462,435.0,5,5.0,184.0,154.0,0.27173913043478265,0.3704545454545454,0.24456521739130435,0.21428571428571427,0.07608695652173914,0.11688311688311688,0.41935483870967744,0.32989690721649484,60.0,189.0,76.0,73.0,0.29473684210526313,0.3986301369863014,0.2894736842105263,0.273972602739726,0.05263157894736842,0.1232876712328767,0.46,0.36585365853658536,4.9579638683671545,4.632976586952782,9.590940455319936,"walk_forward;target=2026-06-20;train_end=2026-06-19;rows=1090;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-19;training_rows=1090
63299285,baseball,mlb,2026_06_20,09:10 PM,Colorado Rockies,Pittsburgh Pirates,Unknown,Unknown,0.406,0.594,5.15,4.16,9.31,0.406,0.594,4.16,5.15,9.31,824342,2026-06-20,Colorado Rockies,Pittsburgh Pirates,19,night,63299285,2026-06-19,ok,1,1,-124.99065431073844,-122.87938278741348,-23.690115545884282,-23.879911648970463,6.965320107348245,2.309586439506174,6.527122074576273,3.322315172881358,0.40260921405750805,0.2494600802469136,0.3881948050847458,0.28277352542372886,88.26570247933884,92.57004437869823,88.3255364806867,92.2274661508704,0.059834001347851995,-0.3425782278278291,1213,1352.0,14,15.0,466,517.0,5,5.0,225.0,219.0,0.4246666666666667,0.36826484018264843,0.18222222222222223,0.2054794520547945,0.12444444444444444,0.1232876712328767,0.4666666666666667,0.4,90.0,70.0,90.0,88.0,0.4,0.3693181818181818,0.14444444444444443,0.25,0.16666666666666666,0.06818181818181818,0.4745762711864407,0.3220338983050847,4.3169310603101145,6.502875513716629,10.819806574026742,"walk_forward;target=2026-06-20;train_end=2026-06-19;rows=1090;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-19;training_rows=1090
63301429,baseball,mlb,2026_06_20,10:05 PM,Athletics,Los Angeles Angels,Unknown,José Soriano,0.549,0.451,4.41,4.93,9.34,0.549,0.451,4.93,4.41,9.34,824988,2026-06-20,Athletics,Los Angeles Angels,2529,night,63301429,2026-06-19,ok,1,1,-128.9072678230627,-127.2863073767931,-25.11813141655269,-25.197096697141415,4.09146407619048,3.437924758671591,4.376919589380533,3.8549735055118144,0.3080744761904763,0.2865764723247234,0.3174644601769912,0.3002951811023623,90.98543046357615,93.6570616113744,90.18004587155963,93.54864300626305,-0.805384592016523,-0.10841860511135337,1209,1059.0,16,13.0,436,479.0,5,5.0,256.0,223.0,0.39609375,0.30896860986547087,0.26953125,0.242152466367713,0.078125,0.1210762331838565,0.389937106918239,0.35036496350364965,248.0,221.0,150.0,113.0,0.4579999999999999,0.3517699115044248,0.20666666666666667,0.1592920353982301,0.09333333333333334,0.12389380530973451,0.4387755102040816,0.4050632911392405,4.991334482021227,4.260024333445441,9.251358815466666,"walk_forward;target=2026-06-20;train_end=2026-06-19;rows=1090;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-19;training_rows=1090
