section,market_type,bet_side,edge_band,line_band,Win,Loss,Push,Total,Win_Pct
NBA moneyline - bet_side overall,moneyline,away,,,5,11,0,16,0.3125
NBA moneyline - bet_side overall,moneyline,home,,,2,14,0,16,0.125
NBA moneyline - edge bands (by side),moneyline,away,0.00000-0.050,,0,1,0,1,0.0
NBA moneyline - edge bands (by side),moneyline,away,0.05001-0.100,,1,0,0,1,1.0
NBA moneyline - edge bands (by side),moneyline,away,0.10001-0.125,,1,0,0,1,1.0
NBA moneyline - edge bands (by side),moneyline,away,0.12501-0.150,,2,0,0,2,1.0
NBA moneyline - edge bands (by side),moneyline,away,0.15001-0.200,,0,2,0,2,0.0
NBA moneyline - edge bands (by side),moneyline,away,0.20001-0.300,,0,1,0,1,0.0
NBA moneyline - edge bands (by side),moneyline,away,0.30001-10.000,,1,7,0,8,0.125
NBA moneyline - edge bands (by side),moneyline,home,0.00000-0.050,,2,2,0,4,0.5
NBA moneyline - edge bands (by side),moneyline,home,0.05001-0.100,,0,2,0,2,0.0
NBA moneyline - edge bands (by side),moneyline,home,0.10001-0.125,,0,2,0,2,0.0
NBA moneyline - edge bands (by side),moneyline,home,0.12501-0.150,,0,1,0,1,0.0
NBA moneyline - edge bands (by side),moneyline,home,0.30001-10.000,,0,7,0,7,0.0
NBA moneyline - line bands (by side),moneyline,away,,-189 to -180,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,100 to 124,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,175 to 199,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,200 to 224,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,225 to 249,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,250 to 274,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,275 to 299,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,away,,400 to 424,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,away,,500 to 524,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,550 to 574,0,3,0,3,0.0
NBA moneyline - line bands (by side),moneyline,away,,625 to 649,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,800 to 824,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,-159 to -150,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-349 to -340,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,100 to 124,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,home,,125 to 149,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,225 to 249,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,250 to 274,0,3,0,3,0.0
NBA moneyline - line bands (by side),moneyline,home,,300 to 324,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,325 to 349,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,home,,400 to 424,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,475 to 499,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,550 to 574,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,750 to 774,0,1,0,1,0.0
NBA spread - bet_side overall,spread,away,,,0,3,0,3,0.0
NBA spread - bet_side overall,spread,home,,,1,1,0,2,0.5
NBA spread - edge bands (by side),spread,away,0.05001-0.100,,0,1,0,1,0.0
NBA spread - edge bands (by side),spread,away,0.10001-0.125,,0,1,0,1,0.0
NBA spread - edge bands (by side),spread,away,0.20001-0.300,,0,1,0,1,0.0
NBA spread - edge bands (by side),spread,home,0.20001-0.300,,1,1,0,2,0.5
NBA spread - line bands (by side),spread,away,,13.0 to 13.9,0,1,0,1,0.0
NBA spread - line bands (by side),spread,away,,14.0 to 14.9,0,1,0,1,0.0
NBA spread - line bands (by side),spread,away,,17.0 to 17.9,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,1.0 to 1.9,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,15.0 to 15.9,1,0,0,1,1.0
