section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NBA moneyline - bet_side overall,moneyline,away,,,,2,0,0,2,1.0
NBA moneyline - bet_side overall,moneyline,home,,,,5,3,0,8,0.625
NBA moneyline - edge bands (by side),moneyline,away,0.10001-0.125,,,1,0,0,1,1.0
NBA moneyline - edge bands (by side),moneyline,away,0.15001-0.200,,,1,0,0,1,1.0
NBA moneyline - edge bands (by side),moneyline,home,0.00000-0.050,,,2,0,0,2,1.0
NBA moneyline - edge bands (by side),moneyline,home,0.05001-0.100,,,2,1,0,3,0.6667
NBA moneyline - edge bands (by side),moneyline,home,0.15001-0.200,,,0,1,0,1,0.0
NBA moneyline - edge bands (by side),moneyline,home,0.20001-0.300,,,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,away,,-189 to -180,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,100 to 124,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-159 to -150,,2,0,0,2,1.0
NBA moneyline - line bands (by side),moneyline,home,,-169 to -160,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-349 to -340,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,100 to 124,,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,home,,125 to 149,,0,2,0,2,0.0
NBA spread - bet_side overall,spread,home,,,,0,2,0,2,0.0
NBA spread - edge bands (by side),spread,home,0.05001-0.100,,,0,1,0,1,0.0
NBA spread - edge bands (by side),spread,home,0.30001-10.000,,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,1.0 to 1.9,,0,2,0,2,0.0
NBA total - bet_side overall,total,over,,,,9,7,0,16,0.5625
NBA total - bet_side overall,total,under,,,,5,4,0,9,0.5556
NBA total - edge bands (by side),total,over,0.00000-0.050,,,1,0,0,1,1.0
NBA total - edge bands (by side),total,over,0.05001-0.100,,,3,3,0,6,0.5
NBA total - edge bands (by side),total,over,0.10001-0.125,,,0,1,0,1,0.0
NBA total - edge bands (by side),total,over,0.15001-0.200,,,2,1,0,3,0.6667
NBA total - edge bands (by side),total,over,0.20001-0.300,,,2,1,0,3,0.6667
NBA total - edge bands (by side),total,over,0.30001-10.000,,,1,1,0,2,0.5
NBA total - edge bands (by side),total,under,0.05001-0.100,,,1,1,0,2,0.5
NBA total - edge bands (by side),total,under,0.12501-0.150,,,1,1,0,2,0.5
NBA total - edge bands (by side),total,under,0.15001-0.200,,,1,1,0,2,0.5
NBA total - edge bands (by side),total,under,0.20001-0.300,,,1,1,0,2,0.5
NBA total - edge bands (by side),total,under,0.30001-10.000,,,1,0,0,1,1.0
NBA total - total bands (over/under by band),total,over,,,200-209,0,1,0,1,0.0
NBA total - total bands (over/under by band),total,over,,,210-219,2,4,0,6,0.3333
NBA total - total bands (over/under by band),total,over,,,220-229,4,2,0,6,0.6667
NBA total - total bands (over/under by band),total,under,,,220-229,0,1,0,1,0.0
NBA total - total bands (over/under by band),total,over,,,230-239,3,0,0,3,1.0
NBA total - total bands (over/under by band),total,under,,,230-239,3,2,0,5,0.6
NBA total - total bands (over/under by band),total,under,,,240-249,2,1,0,3,0.6667
