section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NBA moneyline - bet_side overall,moneyline,away,,,,2,0,0,2,1.0
NBA moneyline - bet_side overall,moneyline,home,,,,1,0,0,1,1.0
NBA moneyline - edge bands (by side),moneyline,away,0.10001-0.125,,,2,0,0,2,1.0
NBA moneyline - edge bands (by side),moneyline,home,0.05001-0.100,,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,-189 to -180,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,-199 to -190,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-149 to -140,,1,0,0,1,1.0
NBA spread - bet_side overall,spread,away,,,,16,10,0,26,0.6154
NBA spread - bet_side overall,spread,home,,,,13,11,0,24,0.5417
NBA spread - edge bands (by side),spread,away,0.05001-0.100,,,10,5,0,15,0.6667
NBA spread - edge bands (by side),spread,away,0.10001-0.125,,,3,3,0,6,0.5
NBA spread - edge bands (by side),spread,away,0.12501-0.150,,,2,1,0,3,0.6667
NBA spread - edge bands (by side),spread,away,0.15001-0.200,,,1,1,0,2,0.5
NBA spread - edge bands (by side),spread,home,0.05001-0.100,,,6,7,0,13,0.4615
NBA spread - edge bands (by side),spread,home,0.10001-0.125,,,3,2,0,5,0.6
NBA spread - edge bands (by side),spread,home,0.12501-0.150,,,0,1,0,1,0.0
NBA spread - edge bands (by side),spread,home,0.15001-0.200,,,4,1,0,5,0.8
NBA spread - line bands (by side),spread,away,,-10.0 to -9.1,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,away,,-11.0 to -10.1,,0,2,0,2,0.0
NBA spread - line bands (by side),spread,away,,-12.0 to -11.1,,0,2,0,2,0.0
NBA spread - line bands (by side),spread,away,,-13.0 to -12.1,,2,0,0,2,1.0
NBA spread - line bands (by side),spread,away,,-2.0 to -1.1,,1,1,0,2,0.5
NBA spread - line bands (by side),spread,away,,-3.0 to -2.1,,2,1,0,3,0.6667
NBA spread - line bands (by side),spread,away,,-5.0 to -4.1,,1,1,0,2,0.5
NBA spread - line bands (by side),spread,away,,-6.0 to -5.1,,4,1,0,5,0.8
NBA spread - line bands (by side),spread,away,,-7.0 to -6.1,,0,2,0,2,0.0
NBA spread - line bands (by side),spread,away,,-8.0 to -7.1,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,away,,-9.0 to -8.1,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,away,,3.0 to 3.9,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,away,,6.0 to 6.9,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,away,,8.0 to 8.9,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,home,,-10.0 to -9.1,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,home,,-11.0 to -10.1,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,home,,-13.0 to -12.1,,3,0,0,3,1.0
NBA spread - line bands (by side),spread,home,,-14.0 to -13.1,,2,0,0,2,1.0
NBA spread - line bands (by side),spread,home,,-15.0 to -14.1,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,-2.0 to -1.1,,0,2,0,2,0.0
NBA spread - line bands (by side),spread,home,,-3.0 to -2.1,,1,1,0,2,0.5
NBA spread - line bands (by side),spread,home,,-4.0 to -3.1,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,-5.0 to -4.1,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,home,,-6.0 to -5.1,,0,2,0,2,0.0
NBA spread - line bands (by side),spread,home,,-7.0 to -6.1,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,-9.0 to -8.1,,2,1,0,3,0.6667
NBA spread - line bands (by side),spread,home,,1.0 to 1.9,,1,1,0,2,0.5
NBA spread - line bands (by side),spread,home,,3.0 to 3.9,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,home,,9.0 to 9.9,,0,1,0,1,0.0
NBA total - bet_side overall,total,over,,,,2,3,0,5,0.4
NBA total - bet_side overall,total,under,,,,4,3,0,7,0.5714
NBA total - edge bands (by side),total,over,0.12501-0.150,,,1,0,0,1,1.0
NBA total - edge bands (by side),total,over,0.15001-0.200,,,1,3,0,4,0.25
NBA total - edge bands (by side),total,under,0.12501-0.150,,,2,3,0,5,0.4
NBA total - edge bands (by side),total,under,0.15001-0.200,,,2,0,0,2,1.0
NBA total - total bands (over/under by band),total,under,,,200-209,1,0,0,1,1.0
NBA total - total bands (over/under by band),total,under,,,210-219,2,1,0,3,0.6667
NBA total - total bands (over/under by band),total,under,,,220-229,1,0,0,1,1.0
NBA total - total bands (over/under by band),total,over,,,230-239,1,2,0,3,0.3333
NBA total - total bands (over/under by band),total,under,,,230-239,0,2,0,2,0.0
NBA total - total bands (over/under by band),total,over,,,240-249,1,1,0,2,0.5
