section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NBA moneyline - bet_side overall,moneyline,away,,,,5,9,0,14,0.3571
NBA moneyline - bet_side overall,moneyline,home,,,,14,13,0,27,0.5185
NBA moneyline - edge bands (by side),moneyline,away,0.00000-0.050,,,1,2,0,3,0.3333
NBA moneyline - edge bands (by side),moneyline,away,0.05001-0.100,,,1,2,0,3,0.3333
NBA moneyline - edge bands (by side),moneyline,away,0.15001-0.200,,,1,1,0,2,0.5
NBA moneyline - edge bands (by side),moneyline,away,0.20001-0.300,,,2,0,0,2,1.0
NBA moneyline - edge bands (by side),moneyline,away,0.30001-10.000,,,0,4,0,4,0.0
NBA moneyline - edge bands (by side),moneyline,home,0.00000-0.050,,,6,3,0,9,0.6667
NBA moneyline - edge bands (by side),moneyline,home,0.05001-0.100,,,5,1,0,6,0.8333
NBA moneyline - edge bands (by side),moneyline,home,0.10001-0.125,,,1,1,0,2,0.5
NBA moneyline - edge bands (by side),moneyline,home,0.12501-0.150,,,0,1,0,1,0.0
NBA moneyline - edge bands (by side),moneyline,home,0.15001-0.200,,,1,1,0,2,0.5
NBA moneyline - edge bands (by side),moneyline,home,0.20001-0.300,,,1,3,0,4,0.25
NBA moneyline - edge bands (by side),moneyline,home,0.30001-10.000,,,0,3,0,3,0.0
NBA moneyline - line bands (by side),moneyline,away,,-109 to -100,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,-119 to -110,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,-139 to -130,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,-189 to -180,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,100 to 124,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,150 to 174,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,175 to 199,,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,away,,200 to 224,,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,away,,225 to 249,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,250 to 274,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,275 to 299,,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,home,,-129 to -120,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,-159 to -150,,3,1,0,4,0.75
NBA moneyline - line bands (by side),moneyline,home,,-169 to -160,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-179 to -170,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-239 to -230,,1,0,0,1,1.0
