section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NBA moneyline - bet_side overall,moneyline,away,,,,21,24,0,45,0.4667
NBA moneyline - bet_side overall,moneyline,home,,,,37,29,0,66,0.5606
NBA moneyline - edge bands (by side),moneyline,away,0.00000-0.050,,,0,3,0,3,0.0
NBA moneyline - edge bands (by side),moneyline,away,0.10001-0.125,,,1,1,0,2,0.5
NBA moneyline - edge bands (by side),moneyline,away,0.15001-0.200,,,1,1,0,2,0.5
NBA moneyline - edge bands (by side),moneyline,away,0.20001-0.300,,,1,2,0,3,0.3333
NBA moneyline - edge bands (by side),moneyline,away,0.30001-10.000,,,2,10,0,12,0.1667
NBA moneyline - edge bands (by side),moneyline,away,<0,,,16,7,0,23,0.6957
NBA moneyline - edge bands (by side),moneyline,home,0.00000-0.050,,,6,2,0,8,0.75
NBA moneyline - edge bands (by side),moneyline,home,0.05001-0.100,,,2,2,0,4,0.5
NBA moneyline - edge bands (by side),moneyline,home,0.15001-0.200,,,1,4,0,5,0.2
NBA moneyline - edge bands (by side),moneyline,home,0.20001-0.300,,,1,3,0,4,0.25
NBA moneyline - edge bands (by side),moneyline,home,0.30001-10.000,,,0,10,0,10,0.0
NBA moneyline - edge bands (by side),moneyline,home,<0,,,27,8,0,35,0.7714
NBA moneyline - line bands (by side),moneyline,away,,-109 to -100,,2,0,0,2,1.0
NBA moneyline - line bands (by side),moneyline,away,,-119 to -110,,1,2,0,3,0.3333
NBA moneyline - line bands (by side),moneyline,away,,-129 to -120,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,-139 to -130,,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,away,,-149 to -140,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,-179 to -170,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,-189 to -180,,2,0,0,2,1.0
NBA moneyline - line bands (by side),moneyline,away,,-219 to -210,,3,1,0,4,0.75
NBA moneyline - line bands (by side),moneyline,away,,-239 to -230,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,-279 to -270,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,-399 to -390,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,-609 to -600,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,-709 to -700,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,100 to 124,,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,away,,150 to 174,,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,away,,175 to 199,,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,away,,200 to 224,,1,2,0,3,0.3333
NBA moneyline - line bands (by side),moneyline,away,,225 to 249,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,250 to 274,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,275 to 299,,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,away,,300 to 324,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,400 to 424,,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,away,,500 to 524,,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,away,,550 to 574,,0,3,0,3,0.0
NBA moneyline - line bands (by side),moneyline,away,,625 to 649,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,700 to 724,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,800 to 824,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,-1009 to -1000,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-109 to -100,,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,home,,-129 to -120,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,-1459 to -1450,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-149 to -140,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-159 to -150,,3,1,0,4,0.75
NBA moneyline - line bands (by side),moneyline,home,,-169 to -160,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-179 to -170,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-189 to -180,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,-199 to -190,,2,0,0,2,1.0
NBA moneyline - line bands (by side),moneyline,home,,-219 to -210,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-239 to -230,,2,1,0,3,0.6667
NBA moneyline - line bands (by side),moneyline,home,,-249 to -240,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,-279 to -270,,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,home,,-319 to -310,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-349 to -340,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-359 to -350,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-369 to -360,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-389 to -380,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,-399 to -390,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-449 to -440,,2,0,0,2,1.0
NBA moneyline - line bands (by side),moneyline,home,,-459 to -450,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-509 to -500,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-559 to -550,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-659 to -650,,2,0,0,2,1.0
NBA moneyline - line bands (by side),moneyline,home,,-709 to -700,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,100 to 124,,4,3,0,7,0.5714
NBA moneyline - line bands (by side),moneyline,home,,125 to 149,,3,2,0,5,0.6
NBA moneyline - line bands (by side),moneyline,home,,150 to 174,,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,home,,175 to 199,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,200 to 224,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,225 to 249,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,250 to 274,,0,3,0,3,0.0
NBA moneyline - line bands (by side),moneyline,home,,300 to 324,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,325 to 349,,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,home,,400 to 424,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,475 to 499,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,525 to 549,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,550 to 574,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,675 to 699,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,700 to 724,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,750 to 774,,0,1,0,1,0.0
NBA spread - bet_side overall,spread,away,,,,23,37,0,60,0.3833
NBA spread - bet_side overall,spread,home,,,,26,25,0,51,0.5098
NBA spread - edge bands (by side),spread,away,0.00000-0.050,,,1,5,0,6,0.1667
NBA spread - edge bands (by side),spread,away,0.05001-0.100,,,1,1,0,2,0.5
NBA spread - edge bands (by side),spread,away,0.10001-0.125,,,1,4,0,5,0.2
NBA spread - edge bands (by side),spread,away,0.12501-0.150,,,0,1,0,1,0.0
NBA spread - edge bands (by side),spread,away,0.15001-0.200,,,1,1,0,2,0.5
NBA spread - edge bands (by side),spread,away,0.20001-0.300,,,1,3,0,4,0.25
NBA spread - edge bands (by side),spread,away,<0,,,18,22,0,40,0.45
NBA spread - edge bands (by side),spread,home,0.00000-0.050,,,1,1,0,2,0.5
NBA spread - edge bands (by side),spread,home,0.05001-0.100,,,1,1,0,2,0.5
NBA spread - edge bands (by side),spread,home,0.15001-0.200,,,0,1,0,1,0.0
NBA spread - edge bands (by side),spread,home,0.20001-0.300,,,2,1,0,3,0.6667
NBA spread - edge bands (by side),spread,home,<0,,,22,21,0,43,0.5116
NBA spread - line bands (by side),spread,away,,-10.0 to -9.1,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,away,,-2.0 to -1.1,,2,2,0,4,0.5
NBA spread - line bands (by side),spread,away,,-3.0 to -2.1,,0,2,0,2,0.0
NBA spread - line bands (by side),spread,away,,-4.0 to -3.1,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,away,,-5.0 to -4.1,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,away,,-6.0 to -5.1,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,away,,1.0 to 1.9,,2,0,0,2,1.0
NBA spread - line bands (by side),spread,away,,10.0 to 10.9,,0,4,0,4,0.0
NBA spread - line bands (by side),spread,away,,11.0 to 11.9,,1,1,0,2,0.5
NBA spread - line bands (by side),spread,away,,12.0 to 12.9,,0,4,0,4,0.0
NBA spread - line bands (by side),spread,away,,13.0 to 13.9,,0,2,0,2,0.0
NBA spread - line bands (by side),spread,away,,14.0 to 14.9,,3,1,0,4,0.75
NBA spread - line bands (by side),spread,away,,15.0 to 15.9,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,away,,16.0 to 16.9,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,away,,17.0 to 17.9,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,away,,2.0 to 2.9,,1,3,0,4,0.25
NBA spread - line bands (by side),spread,away,,3.0 to 3.9,,1,1,0,2,0.5
NBA spread - line bands (by side),spread,away,,4.0 to 4.9,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,away,,5.0 to 5.9,,2,5,0,7,0.2857
NBA spread - line bands (by side),spread,away,,6.0 to 6.9,,5,1,0,6,0.8333
NBA spread - line bands (by side),spread,away,,7.0 to 7.9,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,away,,8.0 to 8.9,,2,3,0,5,0.4
NBA spread - line bands (by side),spread,away,,9.0 to 9.9,,1,2,0,3,0.3333
NBA spread - line bands (by side),spread,home,,-10.0 to -9.1,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,home,,-2.0 to -1.1,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,-4.0 to -3.1,,2,1,0,3,0.6667
NBA spread - line bands (by side),spread,home,,-5.0 to -4.1,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,home,,-6.0 to -5.1,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,-7.0 to -6.1,,1,1,0,2,0.5
NBA spread - line bands (by side),spread,home,,-9.0 to -8.1,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,1.0 to 1.9,,3,3,0,6,0.5
NBA spread - line bands (by side),spread,home,,10.0 to 10.9,,2,0,0,2,1.0
NBA spread - line bands (by side),spread,home,,11.0 to 11.9,,2,0,0,2,1.0
NBA spread - line bands (by side),spread,home,,12.0 to 12.9,,1,3,0,4,0.25
NBA spread - line bands (by side),spread,home,,14.0 to 14.9,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,15.0 to 15.9,,2,0,0,2,1.0
NBA spread - line bands (by side),spread,home,,2.0 to 2.9,,3,2,0,5,0.6
NBA spread - line bands (by side),spread,home,,3.0 to 3.9,,2,1,0,3,0.6667
NBA spread - line bands (by side),spread,home,,4.0 to 4.9,,2,1,0,3,0.6667
NBA spread - line bands (by side),spread,home,,5.0 to 5.9,,2,4,0,6,0.3333
NBA spread - line bands (by side),spread,home,,6.0 to 6.9,,2,0,0,2,1.0
NBA spread - line bands (by side),spread,home,,7.0 to 7.9,,0,2,0,2,0.0
NBA spread - line bands (by side),spread,home,,8.0 to 8.9,,0,2,0,2,0.0
NBA spread - line bands (by side),spread,home,,9.0 to 9.9,,0,1,0,1,0.0
NBA total - bet_side overall,total,over,,,,31,29,0,60,0.5167
NBA total - bet_side overall,total,under,,,,28,23,0,51,0.549
NBA total - edge bands (by side),total,over,0.00000-0.050,,,3,3,0,6,0.5
NBA total - edge bands (by side),total,over,0.05001-0.100,,,3,1,0,4,0.75
NBA total - edge bands (by side),total,over,0.12501-0.150,,,2,1,0,3,0.6667
NBA total - edge bands (by side),total,over,0.15001-0.200,,,1,1,0,2,0.5
NBA total - edge bands (by side),total,over,0.20001-0.300,,,0,1,0,1,0.0
NBA total - edge bands (by side),total,over,0.30001-10.000,,,1,0,0,1,1.0
NBA total - edge bands (by side),total,over,<0,,,21,22,0,43,0.4884
NBA total - edge bands (by side),total,under,0.00000-0.050,,,2,1,0,3,0.6667
NBA total - edge bands (by side),total,under,0.05001-0.100,,,1,1,0,2,0.5
NBA total - edge bands (by side),total,under,0.10001-0.125,,,0,1,0,1,0.0
NBA total - edge bands (by side),total,under,0.12501-0.150,,,1,0,0,1,1.0
NBA total - edge bands (by side),total,under,0.15001-0.200,,,1,0,0,1,1.0
NBA total - edge bands (by side),total,under,0.20001-0.300,,,1,1,0,2,0.5
NBA total - edge bands (by side),total,under,<0,,,22,19,0,41,0.5366
NBA total - total bands (over/under by band),total,over,,,200-209,0,1,0,1,0.0
NBA total - total bands (over/under by band),total,over,,,210-219,7,5,0,12,0.5833
NBA total - total bands (over/under by band),total,under,,,210-219,2,1,0,3,0.6667
NBA total - total bands (over/under by band),total,over,,,220-229,17,16,0,33,0.5152
NBA total - total bands (over/under by band),total,under,,,220-229,10,10,0,20,0.5
NBA total - total bands (over/under by band),total,over,,,230-239,7,7,0,14,0.5
NBA total - total bands (over/under by band),total,under,,,230-239,12,9,0,21,0.5714
