section,market_type,bet_side,edge_band,line_band,Win,Loss,Push,Total,Win_Pct
NBA moneyline - bet_side overall,moneyline,away,,,4,4,0,8,0.5
NBA moneyline - bet_side overall,moneyline,home,,,2,6,0,8,0.25
NBA moneyline - edge bands (by side),moneyline,away,0.00000-0.050,,4,3,0,7,0.5714
NBA moneyline - edge bands (by side),moneyline,away,0.05001-0.100,,0,1,0,1,0.0
NBA moneyline - edge bands (by side),moneyline,home,0.00000-0.050,,2,6,0,8,0.25
NBA moneyline - line bands (by side),moneyline,away,,-189 to -180,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,100 to 124,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,200 to 224,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,250 to 274,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,275 to 299,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,away,,400 to 424,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,550 to 574,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,-159 to -150,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-349 to -340,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,125 to 149,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,250 to 274,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,home,,300 to 324,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,400 to 424,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,550 to 574,0,1,0,1,0.0
NBA spread - bet_side overall,spread,away,,,2,3,0,5,0.4
NBA spread - bet_side overall,spread,home,,,2,1,0,3,0.6667
NBA spread - edge bands (by side),spread,away,0.05001-0.100,,2,3,0,5,0.4
NBA spread - edge bands (by side),spread,home,0.05001-0.100,,1,1,0,2,0.5
NBA spread - edge bands (by side),spread,home,0.10001-0.125,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,away,,13.0 to 13.9,0,1,0,1,0.0
NBA spread - line bands (by side),spread,away,,14.0 to 14.9,2,0,0,2,1.0
NBA spread - line bands (by side),spread,away,,15.0 to 15.9,0,1,0,1,0.0
NBA spread - line bands (by side),spread,away,,17.0 to 17.9,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,1.0 to 1.9,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,15.0 to 15.9,2,0,0,2,1.0
