section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NBA moneyline - bet_side overall,moneyline,away,,,,5,17,0,22,0.2273
NBA moneyline - bet_side overall,moneyline,home,,,,10,21,0,31,0.3226
NBA moneyline - edge bands (by side),moneyline,away,0.00000-0.050,,,0,3,0,3,0.0
NBA moneyline - edge bands (by side),moneyline,away,0.10001-0.125,,,1,1,0,2,0.5
NBA moneyline - edge bands (by side),moneyline,away,0.15001-0.200,,,1,1,0,2,0.5
NBA moneyline - edge bands (by side),moneyline,away,0.20001-0.300,,,1,2,0,3,0.3333
NBA moneyline - edge bands (by side),moneyline,away,0.30001-10.000,,,2,10,0,12,0.1667
NBA moneyline - edge bands (by side),moneyline,home,0.00000-0.050,,,6,2,0,8,0.75
NBA moneyline - edge bands (by side),moneyline,home,0.05001-0.100,,,2,2,0,4,0.5
NBA moneyline - edge bands (by side),moneyline,home,0.15001-0.200,,,1,4,0,5,0.2
NBA moneyline - edge bands (by side),moneyline,home,0.20001-0.300,,,1,3,0,4,0.25
NBA moneyline - edge bands (by side),moneyline,home,0.30001-10.000,,,0,10,0,10,0.0
NBA moneyline - line bands (by side),moneyline,away,,-139 to -130,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,-189 to -180,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,100 to 124,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,150 to 174,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,175 to 199,,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,away,,200 to 224,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,225 to 249,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,250 to 274,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,275 to 299,,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,away,,300 to 324,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,400 to 424,,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,away,,500 to 524,,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,away,,550 to 574,,0,3,0,3,0.0
NBA moneyline - line bands (by side),moneyline,away,,625 to 649,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,700 to 724,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,800 to 824,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,-159 to -150,,2,1,0,3,0.6667
NBA moneyline - line bands (by side),moneyline,home,,-169 to -160,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-239 to -230,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-349 to -340,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-359 to -350,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-389 to -380,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,-459 to -450,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,100 to 124,,1,3,0,4,0.25
NBA moneyline - line bands (by side),moneyline,home,,125 to 149,,1,2,0,3,0.3333
NBA moneyline - line bands (by side),moneyline,home,,150 to 174,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,225 to 249,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,250 to 274,,0,3,0,3,0.0
NBA moneyline - line bands (by side),moneyline,home,,300 to 324,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,325 to 349,,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,home,,400 to 424,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,475 to 499,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,525 to 549,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,550 to 574,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,675 to 699,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,700 to 724,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,750 to 774,,0,1,0,1,0.0
NBA total - bet_side overall,total,over,,,,10,7,0,17,0.5882
NBA total - bet_side overall,total,under,,,,6,4,0,10,0.6
NBA total - edge bands (by side),total,over,0.00000-0.050,,,1,0,0,1,1.0
NBA total - edge bands (by side),total,over,0.05001-0.100,,,3,3,0,6,0.5
NBA total - edge bands (by side),total,over,0.10001-0.125,,,0,1,0,1,0.0
NBA total - edge bands (by side),total,over,0.15001-0.200,,,2,1,0,3,0.6667
NBA total - edge bands (by side),total,over,0.20001-0.300,,,3,1,0,4,0.75
NBA total - edge bands (by side),total,over,0.30001-10.000,,,1,1,0,2,0.5
NBA total - edge bands (by side),total,under,0.05001-0.100,,,2,1,0,3,0.6667
NBA total - edge bands (by side),total,under,0.12501-0.150,,,1,1,0,2,0.5
NBA total - edge bands (by side),total,under,0.15001-0.200,,,1,1,0,2,0.5
NBA total - edge bands (by side),total,under,0.20001-0.300,,,1,1,0,2,0.5
NBA total - edge bands (by side),total,under,0.30001-10.000,,,1,0,0,1,1.0
NBA total - total bands (over/under by band),total,over,,,200-209,0,1,0,1,0.0
NBA total - total bands (over/under by band),total,over,,,210-219,2,4,0,6,0.3333
NBA total - total bands (over/under by band),total,over,,,220-229,5,2,0,7,0.7143
NBA total - total bands (over/under by band),total,under,,,220-229,1,1,0,2,0.5
NBA total - total bands (over/under by band),total,over,,,230-239,3,0,0,3,1.0
