section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NBA moneyline - bet_side overall,moneyline,away,,,,2,2,0,4,0.5
NBA moneyline - bet_side overall,moneyline,home,,,,2,4,0,6,0.3333
NBA moneyline - edge bands (by side),moneyline,away,0.00000-0.050,,,1,1,0,2,0.5
NBA moneyline - edge bands (by side),moneyline,away,0.05001-0.100,,,1,1,0,2,0.5
NBA moneyline - edge bands (by side),moneyline,home,0.00000-0.050,,,1,3,0,4,0.25
NBA moneyline - edge bands (by side),moneyline,home,0.05001-0.100,,,0,1,0,1,0.0
NBA moneyline - edge bands (by side),moneyline,home,0.10001-0.125,,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,-189 to -180,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,100 to 124,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,275 to 299,,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,home,,-169 to -160,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-349 to -340,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,100 to 124,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,125 to 149,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,250 to 274,,0,2,0,2,0.0
NBA spread - bet_side overall,spread,home,,,,1,3,0,4,0.25
NBA spread - edge bands (by side),spread,home,0.05001-0.100,,,1,2,0,3,0.3333
NBA spread - edge bands (by side),spread,home,0.10001-0.125,,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,1.0 to 1.9,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,11.0 to 11.9,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,home,,12.0 to 12.9,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,14.0 to 14.9,,0,1,0,1,0.0
NBA total - bet_side overall,total,over,,,,6,3,0,9,0.6667
NBA total - bet_side overall,total,under,,,,4,3,0,7,0.5714
NBA total - edge bands (by side),total,over,0.00000-0.050,,,4,2,0,6,0.6667
NBA total - edge bands (by side),total,over,0.05001-0.100,,,1,1,0,2,0.5
NBA total - edge bands (by side),total,over,0.10001-0.125,,,1,0,0,1,1.0
NBA total - edge bands (by side),total,under,0.00000-0.050,,,3,2,0,5,0.6
NBA total - edge bands (by side),total,under,0.05001-0.100,,,1,1,0,2,0.5
NBA total - total bands (over/under by band),total,over,,,210-219,1,2,0,3,0.3333
NBA total - total bands (over/under by band),total,over,,,220-229,5,1,0,6,0.8333
NBA total - total bands (over/under by band),total,under,,,220-229,0,1,0,1,0.0
NBA total - total bands (over/under by band),total,under,,,230-239,2,2,0,4,0.5
NBA total - total bands (over/under by band),total,under,,,240-249,2,0,0,2,1.0
