section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NBA moneyline - bet_side overall,moneyline,away,,,,3,1,0,4,0.75
NBA moneyline - bet_side overall,moneyline,home,,,,2,1,0,3,0.6667
NBA moneyline - edge bands (by side),moneyline,away,NA,,,3,1,0,4,0.75
NBA moneyline - edge bands (by side),moneyline,home,NA,,,2,1,0,3,0.6667
NBA moneyline - line bands (by side),moneyline,away,,-129 to -120,,2,0,0,2,1.0
NBA moneyline - line bands (by side),moneyline,away,,100 to 124,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,125 to 149,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,-109 to -100,,2,0,0,2,1.0
NBA moneyline - line bands (by side),moneyline,home,,-119 to -110,,0,1,0,1,0.0
NBA spread - bet_side overall,spread,away,,,,2,2,0,4,0.5
NBA spread - bet_side overall,spread,home,,,,4,5,0,9,0.4444
NBA spread - edge bands (by side),spread,away,0.05001-0.100,,,2,2,0,4,0.5
NBA spread - edge bands (by side),spread,home,0.05001-0.100,,,2,3,0,5,0.4
NBA spread - edge bands (by side),spread,home,0.10001-0.125,,,2,1,0,3,0.6667
NBA spread - edge bands (by side),spread,home,0.12501-0.150,,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,away,,-2.0 to -1.1,,1,1,0,2,0.5
NBA spread - line bands (by side),spread,away,,-3.0 to -2.1,,1,1,0,2,0.5
NBA spread - line bands (by side),spread,home,,-11.0 to -10.1,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,home,,-15.0 to -14.1,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,-2.0 to -1.1,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,-4.0 to -3.1,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,-7.0 to -6.1,,1,1,0,2,0.5
NBA spread - line bands (by side),spread,home,,1.0 to 1.9,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,3.0 to 3.9,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,home,,5.0 to 5.9,,1,0,0,1,1.0
NBA total - bet_side overall,total,over,,,,1,14,0,15,0.0667
NBA total - bet_side overall,total,under,,,,2,9,0,11,0.1818
NBA total - edge bands (by side),total,over,0.00000-0.050,,,0,2,0,2,0.0
NBA total - edge bands (by side),total,over,0.05001-0.100,,,0,3,0,3,0.0
NBA total - edge bands (by side),total,over,0.10001-0.125,,,0,2,0,2,0.0
NBA total - edge bands (by side),total,over,0.12501-0.150,,,0,1,0,1,0.0
NBA total - edge bands (by side),total,over,0.15001-0.200,,,0,5,0,5,0.0
NBA total - edge bands (by side),total,over,0.20001-0.300,,,1,1,0,2,0.5
NBA total - edge bands (by side),total,under,0.10001-0.125,,,0,1,0,1,0.0
NBA total - edge bands (by side),total,under,0.12501-0.150,,,1,4,0,5,0.2
NBA total - edge bands (by side),total,under,0.15001-0.200,,,0,4,0,4,0.0
NBA total - edge bands (by side),total,under,0.20001-0.300,,,1,0,0,1,1.0
NBA total - total bands (over/under by band),total,under,,,200-209,1,0,0,1,1.0
NBA total - total bands (over/under by band),total,under,,,210-219,1,1,0,2,0.5
NBA total - total bands (over/under by band),total,under,,,220-229,0,1,0,1,0.0
NBA total - total bands (over/under by band),total,over,,,230-239,1,1,0,2,0.5
NBA total - total bands (over/under by band),total,over,,,NA,0,13,0,13,0.0
NBA total - total bands (over/under by band),total,under,,,NA,0,7,0,7,0.0
