section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NBA moneyline - bet_side overall,moneyline,away,,,,16,11,0,27,0.5926
NBA moneyline - bet_side overall,moneyline,home,,,,20,14,0,34,0.5882
NBA moneyline - edge bands (by side),moneyline,away,0.00000-0.050,,,0,3,0,3,0.0
NBA moneyline - edge bands (by side),moneyline,away,0.10001-0.125,,,1,1,0,2,0.5
NBA moneyline - edge bands (by side),moneyline,away,0.15001-0.200,,,1,0,0,1,1.0
NBA moneyline - edge bands (by side),moneyline,away,0.20001-0.300,,,1,0,0,1,1.0
NBA moneyline - edge bands (by side),moneyline,away,<0,,,13,7,0,20,0.65
NBA moneyline - edge bands (by side),moneyline,home,0.00000-0.050,,,4,1,0,5,0.8
NBA moneyline - edge bands (by side),moneyline,home,0.05001-0.100,,,1,2,0,3,0.3333
NBA moneyline - edge bands (by side),moneyline,home,0.15001-0.200,,,1,2,0,3,0.3333
NBA moneyline - edge bands (by side),moneyline,home,0.20001-0.300,,,1,1,0,2,0.5
NBA moneyline - edge bands (by side),moneyline,home,<0,,,13,8,0,21,0.619
NBA moneyline - line bands (by side),moneyline,away,,-109 to -100,,2,0,0,2,1.0
NBA moneyline - line bands (by side),moneyline,away,,-119 to -110,,1,2,0,3,0.3333
NBA moneyline - line bands (by side),moneyline,away,,-129 to -120,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,-139 to -130,,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,away,,-149 to -140,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,-179 to -170,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,-189 to -180,,2,0,0,2,1.0
NBA moneyline - line bands (by side),moneyline,away,,-219 to -210,,3,1,0,4,0.75
NBA moneyline - line bands (by side),moneyline,away,,-239 to -230,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,-279 to -270,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,100 to 124,,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,away,,150 to 174,,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,away,,175 to 199,,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,away,,200 to 224,,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,away,,250 to 274,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-109 to -100,,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,home,,-129 to -120,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,-149 to -140,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-159 to -150,,3,1,0,4,0.75
NBA moneyline - line bands (by side),moneyline,home,,-169 to -160,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-179 to -170,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-189 to -180,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,-199 to -190,,2,0,0,2,1.0
NBA moneyline - line bands (by side),moneyline,home,,-219 to -210,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-239 to -230,,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,home,,-249 to -240,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,-279 to -270,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,-319 to -310,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,100 to 124,,4,2,0,6,0.6667
NBA moneyline - line bands (by side),moneyline,home,,125 to 149,,3,2,0,5,0.6
NBA moneyline - line bands (by side),moneyline,home,,150 to 174,,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,home,,200 to 224,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,225 to 249,,0,1,0,1,0.0
NBA spread - bet_side overall,spread,away,,,,4,17,0,21,0.1905
NBA spread - bet_side overall,spread,home,,,,7,6,0,13,0.5385
NBA spread - edge bands (by side),spread,away,0.00000-0.050,,,0,2,0,2,0.0
NBA spread - edge bands (by side),spread,away,0.05001-0.100,,,0,4,0,4,0.0
NBA spread - edge bands (by side),spread,away,0.10001-0.125,,,0,1,0,1,0.0
NBA spread - edge bands (by side),spread,away,0.15001-0.200,,,1,3,0,4,0.25
NBA spread - edge bands (by side),spread,away,0.20001-0.300,,,2,4,0,6,0.3333
NBA spread - edge bands (by side),spread,away,0.30001-10.000,,,1,3,0,4,0.25
NBA spread - edge bands (by side),spread,home,0.00000-0.050,,,3,2,0,5,0.6
NBA spread - edge bands (by side),spread,home,0.05001-0.100,,,0,1,0,1,0.0
NBA spread - edge bands (by side),spread,home,0.10001-0.125,,,1,0,0,1,1.0
NBA spread - edge bands (by side),spread,home,0.15001-0.200,,,1,1,0,2,0.5
NBA spread - edge bands (by side),spread,home,0.20001-0.300,,,0,1,0,1,0.0
NBA spread - edge bands (by side),spread,home,0.30001-10.000,,,2,1,0,3,0.6667
NBA spread - line bands (by side),spread,away,,10.0 to 10.9,,0,3,0,3,0.0
NBA spread - line bands (by side),spread,away,,11.0 to 11.9,,1,1,0,2,0.5
NBA spread - line bands (by side),spread,away,,12.0 to 12.9,,0,4,0,4,0.0
NBA spread - line bands (by side),spread,away,,13.0 to 13.9,,0,2,0,2,0.0
NBA spread - line bands (by side),spread,away,,14.0 to 14.9,,3,1,0,4,0.75
NBA spread - line bands (by side),spread,away,,15.0 to 15.9,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,away,,16.0 to 16.9,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,away,,17.0 to 17.9,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,away,,8.0 to 8.9,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,away,,9.0 to 9.9,,0,2,0,2,0.0
NBA spread - line bands (by side),spread,home,,1.0 to 1.9,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,10.0 to 10.9,,2,0,0,2,1.0
NBA spread - line bands (by side),spread,home,,11.0 to 11.9,,2,0,0,2,1.0
NBA spread - line bands (by side),spread,home,,12.0 to 12.9,,0,3,0,3,0.0
NBA spread - line bands (by side),spread,home,,14.0 to 14.9,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,15.0 to 15.9,,2,0,0,2,1.0
NBA spread - line bands (by side),spread,home,,5.0 to 5.9,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,home,,8.0 to 8.9,,0,1,0,1,0.0
NBA total - bet_side overall,total,over,,,,10,7,0,17,0.5882
NBA total - bet_side overall,total,under,,,,6,4,0,10,0.6
NBA total - edge bands (by side),total,over,0.00000-0.050,,,1,0,0,1,1.0
NBA total - edge bands (by side),total,over,0.05001-0.100,,,3,3,0,6,0.5
NBA total - edge bands (by side),total,over,0.10001-0.125,,,0,1,0,1,0.0
NBA total - edge bands (by side),total,over,0.15001-0.200,,,2,1,0,3,0.6667
NBA total - edge bands (by side),total,over,0.20001-0.300,,,3,1,0,4,0.75
NBA total - edge bands (by side),total,over,0.30001-10.000,,,1,1,0,2,0.5
NBA total - edge bands (by side),total,under,0.05001-0.100,,,2,1,0,3,0.6667
NBA total - edge bands (by side),total,under,0.12501-0.150,,,1,1,0,2,0.5
NBA total - edge bands (by side),total,under,0.15001-0.200,,,1,1,0,2,0.5
NBA total - edge bands (by side),total,under,0.20001-0.300,,,1,1,0,2,0.5
NBA total - edge bands (by side),total,under,0.30001-10.000,,,1,0,0,1,1.0
NBA total - total bands (over/under by band),total,over,,,200-209,0,1,0,1,0.0
NBA total - total bands (over/under by band),total,over,,,210-219,2,4,0,6,0.3333
NBA total - total bands (over/under by band),total,over,,,220-229,5,2,0,7,0.7143
NBA total - total bands (over/under by band),total,under,,,220-229,1,1,0,2,0.5
NBA total - total bands (over/under by band),total,over,,,230-239,3,0,0,3,1.0
NBA total - total bands (over/under by band),total,under,,,230-239,3,2,0,5,0.6
NBA total - total bands (over/under by band),total,under,,,240-249,2,1,0,3,0.6667
