section,market_type,bet_side,edge_band,line_band,Win,Loss,Push,Total,Win_Pct
NBA moneyline - bet_side overall,moneyline,away,,,4,6,0,10,0.4
NBA moneyline - bet_side overall,moneyline,home,,,2,8,0,10,0.2
NBA moneyline - edge bands (by side),moneyline,away,NA,,4,6,0,10,0.4
NBA moneyline - edge bands (by side),moneyline,home,NA,,2,8,0,10,0.2
NBA moneyline - line bands (by side),moneyline,away,,-189 to -180,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,100 to 124,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,200 to 224,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,250 to 274,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,275 to 299,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,away,,400 to 424,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,500 to 524,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,550 to 574,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,home,,-159 to -150,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-349 to -340,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,100 to 124,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,125 to 149,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,250 to 274,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,home,,300 to 324,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,400 to 424,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,550 to 574,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,750 to 774,0,1,0,1,0.0
NBA spread - bet_side overall,spread,away,,,1,0,0,1,1.0
NBA spread - edge bands (by side),spread,away,NA,,1,0,0,1,1.0
NBA spread - line bands (by side),spread,away,,14.0 to 14.9,1,0,0,1,1.0
