section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NBA moneyline - bet_side overall,moneyline,away,,,,12,17,0,29,0.4138
NBA moneyline - bet_side overall,moneyline,home,,,,19,20,0,39,0.4872
NBA moneyline - edge bands (by side),moneyline,away,0.00000-0.050,,,2,6,0,8,0.25
NBA moneyline - edge bands (by side),moneyline,away,0.05001-0.100,,,1,0,0,1,1.0
NBA moneyline - edge bands (by side),moneyline,away,<0,,,9,11,0,20,0.45
NBA moneyline - edge bands (by side),moneyline,home,0.00000-0.050,,,6,7,0,13,0.4615
NBA moneyline - edge bands (by side),moneyline,home,0.05001-0.100,,,0,1,0,1,0.0
NBA moneyline - edge bands (by side),moneyline,home,0.10001-0.125,,,1,0,0,1,1.0
NBA moneyline - edge bands (by side),moneyline,home,<0,,,12,12,0,24,0.5
NBA moneyline - line bands (by side),moneyline,away,,-109 to -100,,2,0,0,2,1.0
NBA moneyline - line bands (by side),moneyline,away,,-119 to -110,,1,2,0,3,0.3333
NBA moneyline - line bands (by side),moneyline,away,,-129 to -120,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,-139 to -130,,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,away,,-179 to -170,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,-189 to -180,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,-219 to -210,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,-279 to -270,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,100 to 124,,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,away,,150 to 174,,1,3,0,4,0.25
NBA moneyline - line bands (by side),moneyline,away,,175 to 199,,0,4,0,4,0.0
NBA moneyline - line bands (by side),moneyline,away,,200 to 224,,2,2,0,4,0.5
NBA moneyline - line bands (by side),moneyline,away,,225 to 249,,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,away,,250 to 274,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-109 to -100,,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,home,,-129 to -120,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,-149 to -140,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-159 to -150,,3,1,0,4,0.75
NBA moneyline - line bands (by side),moneyline,home,,-169 to -160,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-179 to -170,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-189 to -180,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,-239 to -230,,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,home,,-279 to -270,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,-319 to -310,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,100 to 124,,4,4,0,8,0.5
NBA moneyline - line bands (by side),moneyline,home,,125 to 149,,3,2,0,5,0.6
NBA moneyline - line bands (by side),moneyline,home,,150 to 174,,1,2,0,3,0.3333
NBA moneyline - line bands (by side),moneyline,home,,175 to 199,,2,3,0,5,0.4
NBA moneyline - line bands (by side),moneyline,home,,200 to 224,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,225 to 249,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,250 to 274,,0,1,0,1,0.0
NBA total - bet_side overall,total,over,,,,6,3,0,9,0.6667
NBA total - bet_side overall,total,under,,,,4,3,0,7,0.5714
NBA total - edge bands (by side),total,over,0.00000-0.050,,,4,2,0,6,0.6667
NBA total - edge bands (by side),total,over,0.05001-0.100,,,1,1,0,2,0.5
NBA total - edge bands (by side),total,over,0.10001-0.125,,,1,0,0,1,1.0
NBA total - edge bands (by side),total,under,0.00000-0.050,,,3,2,0,5,0.6
NBA total - edge bands (by side),total,under,0.05001-0.100,,,1,1,0,2,0.5
NBA total - total bands (over/under by band),total,over,,,210-219,1,2,0,3,0.3333
NBA total - total bands (over/under by band),total,over,,,220-229,5,1,0,6,0.8333
NBA total - total bands (over/under by band),total,under,,,220-229,0,1,0,1,0.0
NBA total - total bands (over/under by band),total,under,,,230-239,2,2,0,4,0.5
NBA total - total bands (over/under by band),total,under,,,240-249,2,0,0,2,1.0
