section,market_type,bet_side,edge_band,line_band,Win,Loss,Push,Total,Win_Pct
NBA moneyline - bet_side overall,moneyline,away,,,3,0,0,3,1.0
NBA moneyline - bet_side overall,moneyline,home,,,3,0,0,3,1.0
NBA moneyline - edge bands (by side),moneyline,away,0.05001-0.100,,1,0,0,1,1.0
NBA moneyline - edge bands (by side),moneyline,away,0.10001-0.125,,1,0,0,1,1.0
NBA moneyline - edge bands (by side),moneyline,away,0.12501-0.150,,1,0,0,1,1.0
NBA moneyline - edge bands (by side),moneyline,home,0.00000-0.050,,3,0,0,3,1.0
NBA moneyline - line bands (by side),moneyline,away,,-189 to -180,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,100 to 124,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,250 to 274,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-159 to -150,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-239 to -230,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,home,,-349 to -340,1,0,0,1,1.0
NBA spread - bet_side overall,spread,away,,,4,8,0,12,0.3333
NBA spread - bet_side overall,spread,home,,,1,3,0,4,0.25
NBA spread - edge bands (by side),spread,away,0.00000-0.050,,0,1,0,1,0.0
NBA spread - edge bands (by side),spread,away,0.05001-0.100,,1,2,0,3,0.3333
NBA spread - edge bands (by side),spread,away,0.10001-0.125,,0,2,0,2,0.0
NBA spread - edge bands (by side),spread,away,0.12501-0.150,,1,2,0,3,0.3333
NBA spread - edge bands (by side),spread,away,0.15001-0.200,,0,1,0,1,0.0
NBA spread - edge bands (by side),spread,away,0.20001-0.300,,2,0,0,2,1.0
NBA spread - edge bands (by side),spread,home,0.05001-0.100,,1,1,0,2,0.5
NBA spread - edge bands (by side),spread,home,0.15001-0.200,,0,1,0,1,0.0
NBA spread - edge bands (by side),spread,home,0.20001-0.300,,0,1,0,1,0.0
NBA spread - line bands (by side),spread,away,,11.0 to 11.9,1,1,0,2,0.5
NBA spread - line bands (by side),spread,away,,12.0 to 12.9,0,1,0,1,0.0
NBA spread - line bands (by side),spread,away,,13.0 to 13.9,0,2,0,2,0.0
NBA spread - line bands (by side),spread,away,,14.0 to 14.9,3,1,0,4,0.75
NBA spread - line bands (by side),spread,away,,8.0 to 8.9,0,1,0,1,0.0
NBA spread - line bands (by side),spread,away,,9.0 to 9.9,0,2,0,2,0.0
NBA spread - line bands (by side),spread,home,,1.0 to 1.9,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,11.0 to 11.9,1,0,0,1,1.0
NBA spread - line bands (by side),spread,home,,12.0 to 12.9,0,1,0,1,0.0
NBA spread - line bands (by side),spread,home,,14.0 to 14.9,0,1,0,1,0.0
