section,market_type,bet_side,edge_band,line_band,total_band,Win,Loss,Push,Total,Win_Pct
NBA moneyline - bet_side overall,moneyline,away,,,,15,37,0,52,0.2885
NBA moneyline - bet_side overall,moneyline,home,,,,24,35,0,59,0.4068
NBA moneyline - edge bands (by side),moneyline,away,0.00000-0.050,,,4,16,0,20,0.2
NBA moneyline - edge bands (by side),moneyline,away,0.05001-0.100,,,1,1,0,2,0.5
NBA moneyline - edge bands (by side),moneyline,away,<0,,,10,20,0,30,0.3333
NBA moneyline - edge bands (by side),moneyline,home,0.00000-0.050,,,9,19,0,28,0.3214
NBA moneyline - edge bands (by side),moneyline,home,0.05001-0.100,,,0,2,0,2,0.0
NBA moneyline - edge bands (by side),moneyline,home,0.10001-0.125,,,1,0,0,1,1.0
NBA moneyline - edge bands (by side),moneyline,home,<0,,,14,14,0,28,0.5
NBA moneyline - line bands (by side),moneyline,away,,-109 to -100,,2,0,0,2,1.0
NBA moneyline - line bands (by side),moneyline,away,,-119 to -110,,1,2,0,3,0.3333
NBA moneyline - line bands (by side),moneyline,away,,-129 to -120,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,-139 to -130,,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,away,,-179 to -170,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,-189 to -180,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,-219 to -210,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,-279 to -270,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,-399 to -390,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,100 to 124,,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,away,,150 to 174,,1,3,0,4,0.25
NBA moneyline - line bands (by side),moneyline,away,,175 to 199,,0,4,0,4,0.0
NBA moneyline - line bands (by side),moneyline,away,,200 to 224,,2,2,0,4,0.5
NBA moneyline - line bands (by side),moneyline,away,,225 to 249,,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,away,,250 to 274,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,275 to 299,,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,away,,300 to 324,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,325 to 349,,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,away,,375 to 399,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,400 to 424,,1,2,0,3,0.3333
NBA moneyline - line bands (by side),moneyline,away,,450 to 474,,0,2,0,2,0.0
NBA moneyline - line bands (by side),moneyline,away,,500 to 524,,0,3,0,3,0.0
NBA moneyline - line bands (by side),moneyline,away,,550 to 574,,0,3,0,3,0.0
NBA moneyline - line bands (by side),moneyline,away,,625 to 649,,1,0,0,1,1.0
NBA moneyline - line bands (by side),moneyline,away,,650 to 674,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,700 to 724,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,800 to 824,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,away,,850 to 874,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,-109 to -100,,1,1,0,2,0.5
NBA moneyline - line bands (by side),moneyline,home,,-129 to -120,,0,1,0,1,0.0
NBA moneyline - line bands (by side),moneyline,home,,-149 to -140,,1,0,0,1,1.0
