game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Unknown,NBA,spread,,,,,,
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Win,NBA,total,under,206.5,,,-0.0192556680326237,0.1444372123910171
2026_02_24,Charlotte Hornets,Chicago Bulls,131,99,Unknown,NBA,spread,,,,,,
2026_02_24,Dallas Mavericks,Brooklyn Nets,123,114,Loss,NBA,spread,home,1.5,0.0772972082581339,0.0562623011149889,,
2026_02_24,Golden State Warriors,New Orleans Pelicans,109,113,Loss,NBA,spread,away,-1.5,0.0441403531429318,0.0899593982461265,,
2026_02_24,Miami Heat,Milwaukee Bucks,117,128,Unknown,NBA,spread,,,,,,
2026_02_24,Minnesota Timberwolves,Portland Trail Blazers,124,121,Unknown,NBA,spread,,,,,,
2026_02_24,New York Knicks,Cleveland Cavaliers,94,109,Unknown,NBA,spread,,,,,,
2026_02_24,Oklahoma City Thunder,Toronto Raptors,116,107,Unknown,NBA,spread,,,,,,
2026_02_24,Orlando Magic,Los Angeles Lakers,110,109,Unknown,NBA,spread,,,,,,
2026_02_24,Philadelphia 76ers,Indiana Pacers,135,114,Unknown,NBA,spread,,,,,,
2026_02_24,Washington Wizards,Atlanta Hawks,98,119,Unknown,NBA,spread,,,,,,
