league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,,,,,,,,,1.925925925925926,1.8928571428571428,4.3,1.2352941176470589,2.0,1.8333333333333333,,,moneyline,home,330.0,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.3783636363636362,4.122821576763486,-264.0,312.0,-0.04,0.0108,4.122821576763486,1.3783636363636362,312.0,-264.0,0.0099941954087555,-0.0840258541089565,,,,,,,,,,,Basketball,NBA,135,114,249,-21,21,,,Loss
Basketball,NBA,2026_02_24,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,,,,,,,,,1.8928571428571428,1.925925925925926,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,,,moneyline,away,470.0,5.7,1.1538461538461535,6.097560975609756,1.1961722488038278,6.533121951219512,1.2380382775119616,553.0,-420.0,0.0,0.0352,1.2380382775119616,6.533121951219512,-420.0,553.0,-0.0589371980676327,-0.0223724196363273,,,,,,,,,,,Basketball,NBA,98,119,217,21,-21,,,Loss
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,,,moneyline,away,-125.0,1.8,2.05,1.8214936247723128,2.217294900221729,1.885245901639344,2.29490022172949,-113.0,129.0,0.0,0.0,2.29490022172949,1.885245901639344,129.0,-113.0,-0.0520560857782491,-0.0251207729468598,,,,,,,,,,,Basketball,NBA,123,114,237,-9,9,,,Win
Basketball,NBA,2026_02_24,07:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,,,,,,,,,1.869565217391304,1.9523809523809523,1.5882352941176472,2.42,1.9803921568627447,1.847457627118644,,,moneyline,home,-170.0,2.42,1.5882352941176472,2.4937655860349124,1.669449081803005,2.67706234413965,1.6115934891485808,168.0,-164.0,-0.0673,0.0372,1.6115934891485808,2.67706234413965,-164.0,168.0,-0.0091257576958275,-0.039679355761419,,,,,,,,,,,Basketball,NBA,94,109,203,15,-15,,,Win
Basketball,NBA,2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,,,,,,,,,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,moneyline,away,120.0,2.2,1.704225352112676,1.9646365422396856,2.0366598778004072,2.0333988212180745,1.9770397148676169,103.0,-102.0,-0.0621,0.0,1.9770397148676169,2.0333988212180745,-102.0,103.0,-0.0809701260936401,0.037241985068072,,,,,,,,,,,Basketball,NBA,116,107,223,-9,9,,,Win
Basketball,NBA,2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,,,,,,,,,1.925925925925926,1.8928571428571428,3.6,1.3076923076923077,1.8333333333333333,2.0,,,moneyline,home,260.0,1.3076923076923077,3.6,1.451378809869376,3.215434083601286,1.502177068214804,3.194855305466237,-199.0,219.0,-0.04,0.0,3.194855305466237,1.502177068214804,219.0,-199.0,0.0352254428341385,-0.0990053992611535,,,,,,,,,,,Basketball,NBA,131,99,230,-32,32,,,Loss
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,,,,,,,,,1.9090909090909087,1.9090909090909087,2.95,1.4201680672268908,1.8928571428571428,1.925925925925926,,,moneyline,home,195.0,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.5447761194029848,3.2618181818181813,-184.0,226.0,0.04,0.0,3.2618181818181813,1.5447761194029848,226.0,-184.0,-0.0324055703569335,-0.0567990166652372,,,,,,,,,,,Basketball,NBA,117,128,245,11,-11,,,Win
Basketball,NBA,2026_02_24,08:10 PM,New Orleans Pelicans,Golden State Warriors,2026_02_24_Golden State Warriors_New Orleans Pelicans,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,,,moneyline,home,100.0,1.8333333333333333,2.0,1.9455252918287933,2.05761316872428,2.013618677042801,2.1296296296296293,101.0,113.0,0.0,0.0,2.1296296296296293,2.013618677042801,113.0,101.0,-0.0304347826086955,-0.0488361879666225,,,,,,,,,,,Basketball,NBA,109,113,222,4,-4,,,Win
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,,,moneyline,home,180.0,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.568181818181818,3.1537058823529405,-176.0,215.0,0.036,0.0,3.1537058823529405,1.568181818181818,215.0,-176.0,-0.0400555835338443,-0.0478534317746786,,,,,,,,,,,Basketball,NBA,97,81,178,-16,16,,,Loss
Basketball,NBA,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,,,,,,,,,1.925925925925926,1.8928571428571428,3.05,1.4,1.9090909090909087,1.9090909090909087,,,moneyline,home,205.0,1.4,3.05,1.497005988023952,3.012048192771084,1.54940119760479,3.1174698795180715,-182.0,212.0,0.0,0.0,3.1174698795180715,1.54940119760479,212.0,-182.0,-0.0070959055991129,-0.0688750862663903,,,,,,,,,,,Basketball,NBA,124,121,245,-3,3,,,Loss
