game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Win,NBA,spread,away,-5.5,0.0523644256868828,0.0705704270604867,,
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Win,NBA,total,under,206.5,,,-0.0326148625592116,0.1577617743316042
2026_02_24,Charlotte Hornets,Chicago Bulls,131,99,Win,NBA,moneyline,away,-191.0,-0.0307539682539682,0.108515406162465,,
2026_02_24,Dallas Mavericks,Brooklyn Nets,123,114,Loss,NBA,spread,home,1.5,0.0731436053227721,0.0516785048140621,,
2026_02_24,Golden State Warriors,New Orleans Pelicans,109,113,Loss,NBA,spread,away,-1.5,0.0393436614362658,0.0860153061955502,,
2026_02_24,Miami Heat,Milwaukee Bucks,117,128,Loss,NBA,spread,away,-6.5,0.0404304714382656,0.0866658653446224,,
2026_02_24,Minnesota Timberwolves,Portland Trail Blazers,124,121,Loss,NBA,spread,away,-6.5,0.0335468163498853,0.0931757132442975,,
2026_02_24,New York Knicks,Cleveland Cavaliers,94,109,Win,NBA,spread,home,-4.5,0.0643340645714424,0.0579018734736554,,
2026_02_24,Oklahoma City Thunder,Toronto Raptors,116,107,Loss,NBA,spread,home,-2.5,0.1256600646582119,0.002541061293843,,
2026_02_24,Orlando Magic,Los Angeles Lakers,110,109,Loss,NBA,spread,home,-5.5,0.0712613774840373,0.0526919144869457,,
2026_02_24,Philadelphia 76ers,Indiana Pacers,135,114,Win,NBA,spread,away,-9.5,0.0201230432791288,0.1005495707202256,,
2026_02_24,Washington Wizards,Atlanta Hawks,98,119,Win,NBA,spread,home,-12.5,0.1050254410046331,0.0143596512259021,,
