game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_02_24,Charlotte Hornets,Chicago Bulls,131,99,Loss,NBA,moneyline,home,260.0,0.3279742765273314,-0.230769230769231,,,,,Basketball,08:10 PM,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,1.3076923076923077,3.6,1.451378809869376,3.215434083601286,1.5384615384615388,3.2720257234726686,-186.0,227.0,-0.04,0.0,3.2720257234726686,1.5384615384615388,227.0,-186.0,1.925925925925926,1.8928571428571428,3.6,1.3076923076923077,1.8333333333333333,2.0,,,,,,,,,,,,,,,,,Basketball,NBA,230,-32,32,,
2026_02_24,Oklahoma City Thunder,Toronto Raptors,116,107,Win,NBA,moneyline,away,120.0,-0.3205689452396663,0.1174852652259335,,,,,Basketball,07:40 PM,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,2.2,1.704225352112676,1.9646365422396856,2.0366598778004072,2.0825147347740667,2.0247942973523423,108.0,102.0,-0.0621,0.0,2.0247942973523423,2.0825147347740667,102.0,108.0,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,Basketball,NBA,223,-9,9,,
2026_02_24,Philadelphia 76ers,Indiana Pacers,135,114,Loss,NBA,moneyline,home,330.0,0.0775933609958503,-0.1763633263582111,,,,,Basketball,07:10 PM,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.41165744400527,4.2224066390041495,-243.0,322.0,-0.04,0.0108,4.2224066390041495,1.41165744400527,322.0,-243.0,1.925925925925926,1.8928571428571428,4.3,1.2352941176470589,2.0,1.8333333333333333,,,,,,,,,,,,,,,,,Basketball,NBA,249,-21,21,,
2026_02_26,Charlotte Hornets,Indiana Pacers,133,109,Loss,NBA,moneyline,home,550.0,0.979166666666667,-0.1868811881188119,,,,,Basketball,07:10 PM,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.125,6.5,1.2376237623762376,5.208333333333333,1.311881188118812,5.520833333333333,-321.0,452.0,0.0,0.0,5.520833333333333,1.311881188118812,452.0,-321.0,1.9090909090909087,1.9090909090909087,6.5,1.125,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,Basketball,NBA,242,-24,24,,
2026_02_26,Houston Rockets,Orlando Magic,113,108,Loss,NBA,moneyline,home,124.0,0.0410335570469797,-0.2275322809246851,,,,,Basketball,07:40 PM,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,1.6756756756756757,2.24,1.8083182640144664,2.237136465324385,1.9032079566003608,2.1989664429530205,-111.0,120.0,-0.0727,-0.0071,2.1989664429530205,1.9032079566003608,120.0,-111.0,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,Basketball,NBA,221,-5,5,,
2026_02_26,San Antonio Spurs,Brooklyn Nets,126,110,Loss,NBA,moneyline,home,490.0,0.3210526315789472,-0.1604938271604941,,,,,Basketball,07:40 PM,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.148148148148148,5.9,1.2345679012345678,5.2631578947368425,1.308641975308642,5.578947368421053,-324.0,458.0,0.0,0.0,5.578947368421053,1.308641975308642,458.0,-324.0,1.9523809523809523,1.869565217391304,5.9,1.148148148148148,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,236,-16,16,,
2026_02_27,New York Knicks,Milwaukee Bucks,127,98,Loss,NBA,moneyline,home,260.0,0.1030927835051542,-0.1873711619832918,,,,,Basketball,07:10 PM,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,1.3076923076923077,3.6,1.4104372355430184,3.436426116838488,1.4950634696755996,3.496907216494846,-202.0,250.0,-0.04,0.0,3.496907216494846,1.4950634696755996,250.0,-202.0,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,Basketball,NBA,225,-29,29,,
2026_02_27,Brooklyn Nets,Boston Celtics,111,148,Loss,NBA,spread,away,17.5,,,-0.9371428571428572,0.2314814814814816,,,Basketball,06:40 PM,2026_02_27_Brooklyn Nets_Boston Celtics,0.902,0.098,99.3,112.4,211.7,17.5,-17.5,210.5,-108,-112,-105,-115,850,-1450,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0689655172413792,9.5,1.8928571428571428,1.925925925925926,2.83,1.6944444444444444,183.0,-144.0,2.83,183.0,1.6944444444444444,-144.0,,,,,,,,,Basketball,NBA,259,37,-37,,
2026_03_01,New Orleans Pelicans,Los Angeles Clippers,117,137,Loss,NBA,moneyline,away,285.0,-0.2433702584759987,0.6370710059171598,,,,,Basketball,09:10 PM,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,3.85,1.2777777777777777,2.9585798816568047,1.510574018126888,3.2129289940828403,1.5211480362537764,221.0,-192.0,-0.05,0.0245,1.5211480362537764,3.2129289940828403,-192.0,221.0,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,Basketball,NBA,254,20,-20,,
2026_03_01,Philadelphia 76ers,Boston Celtics,98,114,Loss,NBA,moneyline,away,285.0,-0.2185075119696218,0.5289908256880733,,,,,Basketball,08:10 PM,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.3210091743119268,1.4962852897473995,232.0,-201.0,-0.05,0.0245,1.4962852897473995,3.3210091743119268,-201.0,232.0,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,Basketball,NBA,212,16,-16,,
2026_03_01,Oklahoma City Thunder,Dallas Mavericks,100,87,Win,NBA,spread,home,15.5,,,0.2314814814814816,-0.9371428571428572,,,Basketball,08:10 PM,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,1.6944444444444444,2.83,-144.0,183.0,1.6944444444444444,-144.0,2.83,183.0,,,,,,,,,Basketball,NBA,187,-13,13,,
