game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_02_24,7:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,-118,-102,-112,-108,470,-650,1.1065763230751893,10.382947085672134,1.2084002906976743,10.813207108695652,-480.0,981.0,1.2084002906976743,-480.0,10.813207108695652,981.0,1.8928571428571428,1.925925925925926,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,0.655607843137255,-0.6970169491525424,65.56078431372549,-69.70169491525424,0.9495273263290406,0.5628793088039349,0.880436469788884,0.0398956721970999,0.898045199184662,0.047076893192578,home,-12.5,0.880436469788884,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,119,,,basketball,NBA,12.5,-12.5,235.5,0.655607843137255,Win
2026_02_24,7:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,-118,-102,-115,-105,142,-170,1.4788178212726086,3.088476985552013,1.5731918105178642,3.29966413836478,-174.0,230.0,1.5731918105178642,-174.0,3.29966413836478,230.0,1.869565217391304,1.9523809523809523,1.5882352941176472,2.42,1.9803921568627447,1.847457627118644,0.1862549019607842,-0.2591694915254237,18.62549019607842,-25.91694915254237,0.7175367809040607,0.5286761447564966,0.4210042131629434,-0.0232932240939299,0.4294242974262025,0.0,home,-4.5,0.4210042131629434,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,109,,,basketball,NBA,4.5,-4.5,231.5,0.1862549019607842,Win
2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,2026_02_24_Orlando Magic_Los Angeles Lakers,0.652,0.348,111.6,116.5,228.1,-112,-108,-105,-115,170,-205,1.3815217627646077,3.621082458714112,1.478931320858342,3.8736877679180894,-209.0,287.0,1.478931320858342,-209.0,3.8736877679180894,287.0,1.9523809523809523,1.869565217391304,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,0.2557037037037037,-0.3412857142857143,25.57037037037037,-34.12857142857143,0.7728306683672437,0.5172151838696499,0.488414620559136,-0.0209855448181626,0.5274877902038669,0.0,home,-5.5,0.488414620559136,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,109,,,basketball,NBA,5.5,-5.5,230.5,0.2557037037037037,Loss
2026_02_24,7:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-120,100,-108,-112,-425,330,,,,,,,,,,,1.925925925925926,1.8928571428571428,4.3,1.2352941176470589,2.0,1.8333333333333333,,,,,,,,,,,under,233.5,0.0308614795061985,total,2.195901004302969,1.8361896146937764,2.3079722726062384,1.9431651217835328,2.3079722726062384,131.0,1.9431651217835328,-106.0,0.4553939353552159,0.5446060646447841,-0.1229450133899545,0.0308614795061985,-12.29450133899545,3.08614795061985,-0.1229450133899545,0.0308614795061985,0.0,0.0345648570469423,,,,,,,,,,,,,,,,,,,,,,,,,,,135,114,,,basketball,NBA,-9.5,9.5,233.5,0.0308614795061985,Loss
2026_02_24,8:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,100,-120,-108,-112,-325,260,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.6,1.3076923076923077,1.8333333333333333,2.0,,,,,,,,,,,under,232.5,0.0434610453439938,total,2.2284740280759774,1.814018023292026,2.34220771197975,1.9197018243323585,2.34220771197975,134.0,1.9197018243323585,-109.0,0.4487375609503429,0.5512624390496571,-0.1357646974289692,0.0434610453439938,-13.57646974289692,4.34610453439938,-0.1357646974289692,0.0434610453439938,0.0,0.048676370785273,,,,,,,,,,,,,,,,,,,,,,,,,,,131,99,,,basketball,NBA,-8.5,8.5,232.5,0.0434610453439938,Win
2026_02_24,9:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-108,-112,-115,-105,-218,180,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,,,,,,,,,,,over,206.5,0.1127320844824464,total,1.6801575540628682,2.470247583117438,1.7909429766790592,2.5883362201318683,1.7909429766790592,-126.0,2.5883362201318683,159.0,0.595182277746425,0.404817722253575,0.1127320844824466,-0.2096415898858773,11.27320844824466,-20.96415898858773,0.1127320844824464,-0.2096415898858773,0.1296418971548134,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,97,81,,,basketball,NBA,-5.5,5.5,206.5,0.1127320844824466,Loss
2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,2026_02_24_Orlando Magic_Los Angeles Lakers,0.652,0.348,111.6,116.5,228.1,-112,-108,-105,-115,170,-205,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,230.5,0.0347634453218024,total,2.239531922358753,1.8067561488025752,2.353829963323525,1.912016876593983,2.353829963323525,135.0,1.912016876593983,-110.0,0.4465218780836869,0.5534781219163131,-0.1282191904080399,0.0347634453218026,-12.821919040803987,3.4763445321802604,-0.1282191904080399,0.0347634453218024,0.0,0.0399779621200728,,,,,,,,,,,,,,,,,,,,,,,,,,,110,109,,,basketball,NBA,5.5,-5.5,230.5,0.0347634453218026,Win
2026_02_26,8:30 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-270.0,0.003111111111111,moneyline,,,,,,,,,,,,,,,,,,,3.2,1.3703703703703702,0.3125,0.7297297297297298,0.299837925445705,0.700162074554295,3.731343283582089,1.366120218579235,3.637714552238805,1.368863387978142,264.0,-271.0,-0.0128,-0.0395,1.368863387978142,3.637714552238805,-271.0,264.0,0.003111111111111,-0.1423999999999998,0.3111111111111,-14.23999999999998,0.003111111111111,-0.1423999999999998,0.0083999999999997,0.0,130,121,,,basketball,NBA,6.5,-6.5,236.5,0.003111111111111,Loss
2026_02_26,7:30 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,-115,-105,-110,-110,410,-550,1.1496145607942485,7.683841430214888,1.255629847908745,8.004189619565217,-391.0,700.0,1.255629847908745,-391.0,8.004189619565217,700.0,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9523809523809523,1.869565217391304,0.5716666666666668,-0.6354347826086957,57.16666666666668,-63.54347826086957,0.9217974414521009,0.537256826636016,0.7996997666445778,0.0044366758847254,0.8396847549768067,0.0051021772674342,home,-10.5,0.7996997666445778,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,126,,,basketball,NBA,10.5,-10.5,237.5,0.5716666666666668,Win
2026_02_26,7:30 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-108,-112,-105,-115,-675,490,,,,,,,,,,,1.9523809523809523,1.869565217391304,5.9,1.148148148148148,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,224.5,0.0181765556402484,total,2.195901004302969,1.8361896146937764,2.337967442208177,1.9311852197870576,2.337967442208177,134.0,1.9311852197870576,-107.0,0.4553939353552159,0.5446060646447841,-0.1108975547826738,0.0181765556402484,-11.08975547826738,1.81765556402484,-0.1108975547826738,0.0181765556402484,0.0,0.0209030389862856,,,,,,,,,,,,,,,,,,,,,,,,,,,126,110,,,basketball,NBA,-12.5,12.5,224.5,0.0181765556402484,Loss
