game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Unknown,NBA,spread,,,,,,
2026_02_24,Charlotte Hornets,Chicago Bulls,131,99,Unknown,NBA,spread,,,,,,
2026_02_24,Dallas Mavericks,Brooklyn Nets,123,114,Loss,NBA,spread,home,1.5,0.0772972082581339,0.0562623011149889,,
2026_02_24,Golden State Warriors,New Orleans Pelicans,109,113,Loss,NBA,spread,away,-1.5,0.0441403531429318,0.0899593982461265,,
2026_02_24,Miami Heat,Milwaukee Bucks,117,128,Unknown,NBA,spread,,,,,,
2026_02_24,Minnesota Timberwolves,Portland Trail Blazers,124,121,Unknown,NBA,spread,,,,,,
2026_02_24,New York Knicks,Cleveland Cavaliers,94,109,Unknown,NBA,spread,,,,,,
2026_02_24,Oklahoma City Thunder,Toronto Raptors,116,107,Unknown,NBA,spread,,,,,,
2026_02_24,Orlando Magic,Los Angeles Lakers,110,109,Unknown,NBA,spread,,,,,,
2026_02_24,Philadelphia 76ers,Indiana Pacers,135,114,Unknown,NBA,spread,,,,,,
2026_02_24,Washington Wizards,Atlanta Hawks,98,119,Unknown,NBA,spread,,,,,,
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Win,NBA,total,under,206.5,,,-0.0192556680326237,0.1444372123910171
2026_02_26,Charlotte Hornets,Indiana Pacers,133,109,Unknown,NBA,spread,,,,,,
2026_02_26,Houston Rockets,Orlando Magic,113,108,Unknown,NBA,spread,,,,,,
2026_02_26,Los Angeles Lakers,Phoenix Suns,110,113,Unknown,NBA,spread,,,,,,
2026_02_26,Miami Heat,Philadelphia 76ers,117,124,Unknown,NBA,spread,,,,,,
2026_02_26,Minnesota Timberwolves,Los Angeles Clippers,94,88,Unknown,NBA,spread,,,,,,
2026_02_26,New Orleans Pelicans,Utah Jazz,129,118,Unknown,NBA,spread,,,,,,
2026_02_26,Portland Trail Blazers,Chicago Bulls,121,112,Unknown,NBA,spread,,,,,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Unknown,NBA,spread,,,,,,
2026_02_26,San Antonio Spurs,Brooklyn Nets,126,110,Unknown,NBA,spread,,,,,,
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Unknown,NBA,spread,,,,,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Loss,NBA,total,over,,,,0.1742818580827973,-0.0453659258464151
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Loss,NBA,total,over,,,,0.1500837889171008,-0.0215759383999809
2026_02_27,Cleveland Cavaliers,Detroit Pistons,119,122,Unknown,NBA,spread,,,,,,
2026_02_27,Denver Nuggets,Oklahoma City Thunder,121,127,Unknown,NBA,spread,,,,,,
2026_02_27,Memphis Grizzlies,Dallas Mavericks,124,105,Loss,NBA,spread,home,-3.5,0.0685842525257838,0.0594366423342337,,
2026_02_27,New York Knicks,Milwaukee Bucks,127,98,Unknown,NBA,spread,,,,,,
2026_02_27,New York Knicks,Milwaukee Bucks,127,98,Loss,NBA,total,under,218.5,,,-0.009122515729682,0.1355306674949302
2026_03_01,Memphis Grizzlies,Indiana Pacers,125,106,Loss,NBA,moneyline,home,-118.0,,,,
2026_03_01,San Antonio Spurs,New York Knicks,89,114,Win,NBA,moneyline,home,-108.0,,,,
2026_03_01,Cleveland Cavaliers,Brooklyn Nets,106,102,Unknown,NBA,spread,,,,,,
2026_03_01,Detroit Pistons,Orlando Magic,106,92,Unknown,NBA,spread,,,,,,
2026_03_01,Milwaukee Bucks,Chicago Bulls,97,120,Win,NBA,spread,home,3.5,0.0699272048936514,0.0612909039580992,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Unknown,NBA,spread,,,,,,
2026_03_01,New Orleans Pelicans,Los Angeles Clippers,117,137,Unknown,NBA,spread,,,,,,
2026_03_01,Philadelphia 76ers,Boston Celtics,98,114,Unknown,NBA,spread,,,,,,
2026_03_01,Portland Trail Blazers,Atlanta Hawks,101,135,Unknown,NBA,spread,,,,,,
2026_03_01,Sacramento Kings,Los Angeles Lakers,104,128,Unknown,NBA,spread,,,,,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Loss,NBA,total,over,239.5,,,0.1633014979046518,-0.0343584625669523
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Win,NBA,moneyline,away,-122.0,,,,
2026_03_02,Boston Celtics,Milwaukee Bucks,108,81,Unknown,NBA,spread,,,,,,
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Unknown,NBA,spread,,,,,,
2026_03_02,Boston Celtics,Milwaukee Bucks,108,81,Loss,NBA,total,under,,,,-0.0110326664090339,0.1370714566072897
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Loss,NBA,total,over,,,,0.1366832645584083,-0.0085657890152122
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Loss,NBA,total,under,,,,-0.0110326664090339,0.1370714566072897
2026_03_03,Brooklyn Nets,Miami Heat,98,124,Unknown,NBA,spread,,,,,,
2026_03_03,Dallas Mavericks,Charlotte Hornets,90,117,Unknown,NBA,spread,,,,,,
2026_03_03,Detroit Pistons,Cleveland Cavaliers,109,113,Unknown,NBA,spread,,,,,,
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,110,117,Unknown,NBA,spread,,,,,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Unknown,NBA,spread,,,,,,
2026_03_03,New York Knicks,Toronto Raptors,111,95,Win,NBA,spread,away,-2.5,0.064698190741488,0.0691619473846278,,
2026_03_03,Oklahoma City Thunder,Chicago Bulls,116,108,Unknown,NBA,spread,,,,,,
2026_03_03,Phoenix Suns,Sacramento Kings,114,103,Unknown,NBA,spread,,,,,,
2026_03_03,San Antonio Spurs,Philadelphia 76ers,131,91,Unknown,NBA,spread,,,,,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Loss,NBA,total,over,,,,0.1812708472494885,-0.0531230998006044
2026_03_03,New York Knicks,Toronto Raptors,111,95,Loss,NBA,total,under,,,,-0.0239426503108612,0.1504072520280565
2026_03_04,Atlanta Hawks,Milwaukee Bucks,131,113,Loss,NBA,spread,home,-1.5,0.1038880682350492,0.0296981287266224,,
2026_03_04,Charlotte Hornets,Boston Celtics,118,89,Unknown,NBA,spread,,,,,,
2026_03_04,Indiana Pacers,Los Angeles Clippers,107,130,Unknown,NBA,spread,,,,,,
2026_03_04,Oklahoma City Thunder,New York Knicks,103,100,Unknown,NBA,spread,,,,,,
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,122,114,Unknown,NBA,spread,,,,,,
2026_03_04,Utah Jazz,Philadelphia 76ers,102,106,Unknown,NBA,spread,,,,,,
2026_03_04,Atlanta Hawks,Milwaukee Bucks,131,113,Loss,NBA,total,under,,,,0.0009355140990899,0.1216420981088686
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,122,114,Loss,NBA,total,under,,,,-0.0088273069136933,0.1293605373152391
2026_03_05,Detroit Pistons,San Antonio Spurs,106,121,Loss,NBA,moneyline,away,130.0,,,,
2026_03_05,Utah Jazz,Washington Wizards,122,112,Win,NBA,moneyline,away,105.0,,,,
2026_03_05,Brooklyn Nets,Miami Heat,110,126,Unknown,NBA,spread,,,,,,
2026_03_05,Chicago Bulls,Phoenix Suns,105,103,Unknown,NBA,spread,,,,,,
2026_03_05,Dallas Mavericks,Orlando Magic,114,115,Unknown,NBA,spread,,,,,,
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Unknown,NBA,spread,,,,,,
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Unknown,NBA,spread,,,,,,
2026_03_05,New Orleans Pelicans,Sacramento Kings,133,123,Unknown,NBA,spread,,,,,,
2026_03_05,Toronto Raptors,Minnesota Timberwolves,107,115,Unknown,NBA,spread,,,,,,
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Loss,NBA,total,under,,,,-0.059884394019548,0.1865846347612089
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Loss,NBA,total,over,,,,0.2396905440667461,-0.1107883913241093
2026_03_06,New York Knicks,Denver Nuggets,142,103,Win,NBA,moneyline,away,-125.0,,,,
2026_03_06,Dallas Mavericks,Boston Celtics,100,120,Unknown,NBA,spread,,,,,,
2026_03_06,Indiana Pacers,Los Angeles Lakers,117,128,Unknown,NBA,spread,,,,,,
2026_03_06,Los Angeles Clippers,San Antonio Spurs,112,116,Unknown,NBA,spread,,,,,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Unknown,NBA,spread,,,,,,
2026_03_06,New Orleans Pelicans,Phoenix Suns,116,118,Unknown,NBA,spread,,,,,,
2026_03_06,Portland Trail Blazers,Houston Rockets,99,106,Unknown,NBA,spread,,,,,,
2026_03_06,Indiana Pacers,Los Angeles Lakers,117,128,Win,NBA,total,over,235.5,,,0.2172836844655806,-0.0881879032499967
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Loss,NBA,total,under,229.5,,,-0.0581812102958151,0.1791221575714349
2026_03_06,Portland Trail Blazers,Houston Rockets,99,106,Win,NBA,total,under,218.5,,,-0.1045006864043943,0.2311738595517118
2026_03_07,Golden State Warriors,Oklahoma City Thunder,97,104,Unknown,NBA,spread,,,,,,
2026_03_08,Detroit Pistons,Miami Heat,110,121,Win,NBA,moneyline,home,-105.0,,,,
2026_03_08,Boston Celtics,Cleveland Cavaliers,109,98,Win,NBA,spread,away,-1.5,0.0468780268956585,0.0883985988244691,,
2026_03_08,Charlotte Hornets,Phoenix Suns,99,111,Unknown,NBA,spread,,,,,,
2026_03_08,Chicago Bulls,Sacramento Kings,110,126,Unknown,NBA,spread,,,,,,
2026_03_08,Dallas Mavericks,Toronto Raptors,92,122,Unknown,NBA,spread,,,,,,
2026_03_08,Houston Rockets,San Antonio Spurs,120,145,Unknown,NBA,spread,,,,,,
2026_03_08,Indiana Pacers,Portland Trail Blazers,111,131,Unknown,NBA,spread,,,,,,
2026_03_08,New York Knicks,Los Angeles Lakers,97,110,Loss,NBA,spread,away,-2.5,0.0604864011290847,0.0714564628157041,,
2026_03_08,Orlando Magic,Milwaukee Bucks,130,91,Unknown,NBA,spread,,,,,,
2026_03_08,Washington Wizards,New Orleans Pelicans,118,138,Unknown,NBA,spread,,,,,,
2026_03_08,Boston Celtics,Cleveland Cavaliers,109,98,Loss,NBA,total,over,,,,0.0448463683899196,0.0767545103463908
2026_03_08,Charlotte Hornets,Phoenix Suns,99,111,Loss,NBA,total,over,,,,0.0448463683899196,0.0767545103463908
2026_03_08,Chicago Bulls,Sacramento Kings,110,126,Loss,NBA,total,over,,,,0.1014491802151452,0.0207524401271303
2026_03_08,Dallas Mavericks,Toronto Raptors,92,122,Loss,NBA,total,over,,,,0.0914993145777225,0.0322042896775837
2026_03_08,Indiana Pacers,Portland Trail Blazers,111,131,Loss,NBA,total,over,,,,0.0755381159338284,0.0474467655314008
2026_03_08,New York Knicks,Los Angeles Lakers,97,110,Loss,NBA,total,over,,,,0.119150720237347,0.0036507557587484
2026_03_08,Washington Wizards,New Orleans Pelicans,118,138,Loss,NBA,total,over,,,,0.0725177867836629,0.0540285996691806
