game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_02_24,Charlotte Hornets,Chicago Bulls,131,99,Loss,NBA,moneyline,home,260.0,0.0352254428341385,-0.0990053992611535,,,,,Basketball,08:10 PM,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,,,,,,,,,1.925925925925926,1.8928571428571428,3.6,1.3076923076923077,1.8333333333333333,2.0,1.3076923076923077,3.6,1.451378809869376,3.215434083601286,1.502177068214804,3.194855305466237,-199.0,219.0,-0.04,0.0,3.194855305466237,1.502177068214804,219.0,-199.0,,,,,,,,,Basketball,NBA,230,-32,32,,
2026_02_24,Oklahoma City Thunder,Toronto Raptors,116,107,Win,NBA,moneyline,away,120.0,-0.0809701260936401,0.037241985068072,,,,,Basketball,07:40 PM,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,,,,,,,,,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,2.2,1.704225352112676,1.9646365422396856,2.0366598778004072,2.0333988212180745,1.9770397148676169,103.0,-102.0,-0.0621,0.0,1.9770397148676169,2.0333988212180745,-102.0,103.0,,,,,,,,,Basketball,NBA,223,-9,9,,
2026_02_26,Charlotte Hornets,Indiana Pacers,133,109,Loss,NBA,spread,home,12.5,,,0.051071020853033,-0.1662890945522061,,,Basketball,07:10 PM,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.7753596816976127,2.713007538461538,-129.0,171.0,1.7753596816976127,-129.0,2.713007538461538,171.0,1.9090909090909087,1.9090909090909087,6.5,1.125,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,242,-24,24,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Loss,NBA,total,under,236.5,,,,,-0.1369811846376709,0.0315877415131646,Basketball,08:40 PM,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,2.450666442899548,1.6893383416254053,2.585126007419375,1.8005130065215482,2.585126007419375,159.0,1.8005130065215482,-125.0,Basketball,NBA,251,-9,9,,
2026_03_01,New Orleans Pelicans,Los Angeles Clippers,117,137,Loss,NBA,moneyline,away,285.0,-0.1093312992626492,0.0590201583262885,,,,,Basketball,09:10 PM,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,3.85,1.2777777777777777,2.9585798816568047,1.510574018126888,3.1371523668639054,1.4852719033232626,214.0,-206.0,-0.05,0.0245,1.4852719033232626,3.1371523668639054,-206.0,214.0,,,,,,,,,Basketball,NBA,254,20,-20,,
2026_03_01,Philadelphia 76ers,Boston Celtics,98,114,Loss,NBA,moneyline,away,285.0,-0.0981439105008897,0.0486462985667263,,,,,Basketball,08:10 PM,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.242683486238532,1.4609955423476966,224.0,-217.0,-0.05,0.0245,1.4609955423476966,3.242683486238532,-217.0,224.0,,,,,,,,,Basketball,NBA,212,16,-16,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Win,NBA,total,under,239.5,,,,,-0.1272579434677372,0.02200371228191,Basketball,03:40 PM,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,,,,,,,,,,,,,,,2.418502425839419,1.7049688331750548,2.551197262344284,1.81717213432326,2.551197262344284,155.0,1.81717213432326,-122.0,Basketball,NBA,225,-9,9,,
2026_03_02,Boston Celtics,Milwaukee Bucks,108,81,Loss,NBA,moneyline,home,250.0,0.0363469059121233,-0.0990927300577353,,,,,Basketball,07:40 PM,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,,,,,,,,,1.9090909090909087,1.9090909090909087,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.4705882352941175,3.125,1.5220588235294117,3.105,-192.0,210.0,-0.04,0.0,3.105,1.5220588235294117,210.0,-192.0,,,,,,,,,Basketball,NBA,189,-27,27,,
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Loss,NBA,moneyline,home,102.0,0.0788635385277658,-0.1572790181485832,,,,,Basketball,10:10 PM,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,2.463054187192118,1.6835016835016836,2.5492610837438416,1.7424242424242424,155.0,-135.0,0.0,0.0,1.7424242424242424,2.5492610837438416,-135.0,155.0,,,,,,,,,Basketball,NBA,215,-13,13,,
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Win,NBA,spread,home,11.5,,,0.0573113326414752,-0.1730647310665081,,,Basketball,09:10 PM,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,1.755906350025813,2.763812923076923,-132.0,176.0,1.755906350025813,-132.0,2.763812923076923,176.0,1.9090909090909087,1.9090909090909087,5.1,1.181818181818182,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,253,-3,3,,
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Loss,NBA,spread,home,1.5,,,0.1069417563164097,-0.2201297082665914,,,Basketball,10:10 PM,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,1.615151729934165,3.177084198347108,-163.0,218.0,1.615151729934165,-163.0,3.177084198347108,218.0,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,215,-13,13,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Win,NBA,moneyline,home,-345.0,0.0381065007958482,-0.0637103944334121,,,,,Basketball,10:40 PM,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,3.75,1.289855072463768,4.587155963302752,1.278772378516624,4.927169724770642,1.2294264705882354,393.0,-436.0,-0.0711,0.0378,1.2294264705882354,4.927169724770642,-436.0,393.0,,,,,,,,,Basketball,NBA,211,9,-9,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Win,NBA,total,under,242.5,,,,,-0.1431847194865029,0.037860098724618,Basketball,10:40 PM,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,2.461555366650046,1.6842026123800204,2.59661236863421,1.7950392970363351,2.59661236863421,160.0,1.7950392970363351,-126.0,Basketball,NBA,211,9,-9,,
2026_03_05,New Orleans Pelicans,Sacramento Kings,133,123,Win,NBA,moneyline,away,-185.0,-0.104734092277546,0.0569845704505095,,,,,Basketball,10:10 PM,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,,,,,,,,,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,1.5405405405405406,2.54,1.4204545454545456,3.3783783783783785,1.4162151988636364,3.4606064189189185,-240.0,246.0,-0.0103,-0.0367,3.4606064189189185,1.4162151988636364,246.0,-240.0,,,,,,,,,Basketball,NBA,256,-10,10,,
