game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Win,NBA,spread,away,-5.5,0.0523644256868828,0.0705704270604867,,
2026_02_24,Miami Heat,Milwaukee Bucks,117,128,Loss,NBA,spread,away,-6.5,0.0404304714382656,0.0866658653446224,,
2026_02_24,Minnesota Timberwolves,Portland Trail Blazers,124,121,Loss,NBA,spread,away,-6.5,0.0335468163498853,0.0931757132442975,,
2026_02_24,Philadelphia 76ers,Indiana Pacers,135,114,Win,NBA,spread,away,-9.5,0.0201230432791288,0.1005495707202256,,
2026_02_24,Washington Wizards,Atlanta Hawks,98,119,Win,NBA,spread,home,-12.5,0.1050254410046331,0.0143596512259021,,
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Win,NBA,total,under,206.5,,,-0.0326148625592116,0.1577617743316042
2026_02_26,Charlotte Hornets,Indiana Pacers,133,109,Win,NBA,spread,away,-12.5,-0.0184129289602018,0.1474240152493938,,
2026_02_26,Los Angeles Lakers,Phoenix Suns,110,113,Loss,NBA,spread,away,-5.5,0.012599410351858,0.1136523953118452,,
2026_02_26,Minnesota Timberwolves,Los Angeles Clippers,94,88,Win,NBA,spread,away,-5.5,0.0361897639295936,0.0878362540682028,,
2026_02_26,New Orleans Pelicans,Utah Jazz,129,118,Win,NBA,spread,away,-5.5,0.0394117997560833,0.0855506099772844,,
2026_02_26,Portland Trail Blazers,Chicago Bulls,121,112,Win,NBA,spread,away,-4.5,0.0450253614082157,0.0784550099506562,,
2026_02_26,San Antonio Spurs,Brooklyn Nets,126,110,Win,NBA,spread,away,-12.5,-0.0004345307824203,0.1286959865207174,,
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Win,NBA,spread,home,-10.5,0.090940731690621,0.0309296626075059,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Win,NBA,total,over,236.5,,,0.1898964960705891,-0.0607594471352843
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Loss,NBA,total,over,237.5,,,0.1625876239135015,-0.033820784879763
2026_02_27,Denver Nuggets,Oklahoma City Thunder,121,127,Loss,NBA,spread,home,-8.5,0.0687742118287282,0.0513470242058741,,
2026_02_27,New York Knicks,Milwaukee Bucks,127,98,Win,NBA,spread,away,-8.5,0.0107564759456219,0.1141785983781142,,
2026_02_27,New York Knicks,Milwaukee Bucks,127,98,Loss,NBA,total,under,218.5,,,-0.018506443739599,0.1460653651468766
2026_03_01,Cleveland Cavaliers,Brooklyn Nets,106,102,Loss,NBA,spread,away,-11.5,0.006427587050339,0.1189034369618576,,
2026_03_01,Detroit Pistons,Orlando Magic,106,92,Win,NBA,spread,away,-5.5,0.0428456764647715,0.0827512508298156,,
2026_03_01,Milwaukee Bucks,Chicago Bulls,97,120,Win,NBA,spread,home,3.5,0.0655629518271526,0.0569068412106923,,
2026_03_01,New Orleans Pelicans,Los Angeles Clippers,117,137,Win,NBA,spread,home,-8.5,0.1585747707005427,-0.0379100058678407,,
2026_03_01,Philadelphia 76ers,Boston Celtics,98,114,Win,NBA,spread,home,-9.5,0.1571221567455959,-0.0363717030980869,,
2026_03_01,Sacramento Kings,Los Angeles Lakers,104,128,Win,NBA,spread,home,-12.5,0.1125903174563359,0.0105032886175123,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Loss,NBA,total,over,239.5,,,0.1770874908081282,-0.0487242587208095
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Loss,NBA,spread,away,-11.5,-0.023929752113783,0.1519468911911935,,
2026_03_02,Boston Celtics,Milwaukee Bucks,108,81,Win,NBA,total,under,215.5,,,-0.0221462703616275,0.1475238368019447
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Win,NBA,total,over,244.5,,,0.1471866901970045,-0.0179399141177747
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Win,NBA,total,under,216.5,,,-0.0221462703616275,0.1475238368019447
2026_03_03,Brooklyn Nets,Miami Heat,98,124,Win,NBA,spread,home,-13.5,0.1531714938882094,-0.0338889242649714,,
2026_03_03,Dallas Mavericks,Charlotte Hornets,90,117,Win,NBA,spread,home,-13.5,0.1687812168474707,-0.0512847110644333,,
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,110,117,Loss,NBA,spread,home,-14.5,0.1758168641270204,-0.0578665452022131,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Win,NBA,spread,home,-8.5,0.0735209279840599,0.0481371351309128,,
2026_03_03,Oklahoma City Thunder,Chicago Bulls,116,108,Loss,NBA,spread,away,-10.5,0.0177360467542607,0.1088559201359201,,
2026_03_03,Phoenix Suns,Sacramento Kings,114,103,Loss,NBA,spread,home,9.5,0.07640942407436,0.0395707933935022,,
2026_03_03,San Antonio Spurs,Philadelphia 76ers,131,91,Win,NBA,spread,away,-7.5,0.0183862897678637,0.1041169067568714,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Loss,NBA,total,over,242.5,,,0.1966681288674356,-0.0682731532438235
2026_03_03,New York Knicks,Toronto Raptors,111,95,Win,NBA,total,under,221.5,,,-0.0360964008460543,0.162853994420772
2026_03_04,Indiana Pacers,Los Angeles Clippers,107,130,Win,NBA,spread,home,-12.5,0.1187572254820253,0.0013047248316562,,
2026_03_04,Oklahoma City Thunder,New York Knicks,103,100,Loss,NBA,spread,away,-4.5,0.0564440304937735,0.0673203746052946,,
2026_03_04,Portland Trail Blazers,Memphis Grizzlies,122,114,Loss,NBA,spread,away,-10.5,-0.0066152998274822,0.1336767940937847,,
2026_03_04,Utah Jazz,Philadelphia 76ers,102,106,Win,NBA,spread,away,8.5,0.0501695362411122,0.0701907695698684,,
