game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_02_24,Oklahoma City Thunder,Toronto Raptors,116,107,Win,NBA,moneyline,away,120.0,-0.2728143627549408,0.1666011787819257,,,,,Basketball,07:40 PM,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,2.2,1.704225352112676,1.9646365422396856,2.0366598778004072,2.0333988212180745,1.9770397148676169,103.0,-102.0,-0.0621,0.0,1.9770397148676169,2.0333988212180745,-102.0,103.0,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,Basketball,NBA,223,-9,9,,
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Loss,NBA,total,over,206.5,,,,,0.0817986890179105,-0.6427344629894958,Basketball,09:10 PM,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,,,,,,,,,1.6771775967524736,2.4767174885815466,1.7877665283733934,2.595115415370448,1.7877665283733934,-127.0,2.595115415370448,160.0,Basketball,NBA,178,-16,16,,
2026_02_26,Houston Rockets,Orlando Magic,113,108,Loss,NBA,moneyline,home,124.0,0.0928959731543628,-0.1826453008161868,,,,,Basketball,07:40 PM,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,1.6756756756756757,2.24,1.8083182640144664,2.237136465324385,1.8583209764918625,2.1471040268456374,-117.0,115.0,-0.0727,-0.0071,2.1471040268456374,1.8583209764918625,115.0,-117.0,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,Basketball,NBA,221,-5,5,,
2026_02_26,Charlotte Hornets,Indiana Pacers,133,109,Loss,NBA,spread,home,12.5,,,0.1564642038812249,-0.8027980133779267,,,Basketball,07:10 PM,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.5,1.125,1.9523809523809523,1.869565217391304,1.7959167484997274,2.6723632307692307,-126.0,167.0,1.7959167484997274,-126.0,2.6723632307692307,167.0,,,,,,,,,Basketball,NBA,242,-24,24,,
2026_02_26,San Antonio Spurs,Brooklyn Nets,126,110,Loss,NBA,spread,home,12.5,,,0.0916175824175822,-0.7261151509971513,,,Basketball,07:40 PM,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,5.9,1.148148148148148,1.8928571428571428,1.925925925925926,1.8012395604395606,2.6520410769230773,-125.0,165.0,1.8012395604395606,-125.0,2.6520410769230773,165.0,,,,,,,,,Basketball,NBA,236,-16,16,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Loss,NBA,total,under,236.5,,,,,-0.8062867197402923,0.1662085388494278,Basketball,08:40 PM,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,2.5741433166809795,1.6352661726560334,2.715377628831201,1.7428823702414808,2.715377628831201,172.0,1.7428823702414808,-135.0,Basketball,NBA,251,-9,9,,
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Win,NBA,total,under,237.5,,,,,-0.6477859419181917,0.0947599204819487,Basketball,07:40 PM,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9523809523809523,1.869565217391304,,,,,,,,,2.4238866033651534,1.7023031171419425,2.5568768510091004,1.81433098860896,2.5568768510091004,156.0,1.81433098860896,-123.0,Basketball,NBA,222,30,-30,,
2026_02_27,New York Knicks,Milwaukee Bucks,127,98,Loss,NBA,spread,home,8.5,,,0.0401260587639316,-0.547178357076781,,,Basketball,07:10 PM,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.9523809523809523,1.869565217391304,1.9122548936170207,2.416743574468085,-110.0,142.0,1.9122548936170207,-110.0,2.416743574468085,142.0,,,,,,,,,Basketball,NBA,225,-29,29,,
2026_02_27,New York Knicks,Milwaukee Bucks,127,98,Win,NBA,total,over,218.5,,,,,0.0547282040601886,-0.5606839536139283,Basketball,07:10 PM,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.9523809523809523,1.869565217391304,,,,,,,,,1.7416824771832509,2.3482858645896325,1.85436270503072,2.469774862704837,1.85436270503072,-117.0,2.469774862704837,147.0,Basketball,NBA,225,-29,29,,
2026_03_01,Cleveland Cavaliers,Brooklyn Nets,106,102,Win,NBA,spread,home,11.5,,,0.0392257944116367,-0.5505565267275103,,,Basketball,03:40 PM,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,1.941166362451108,2.3980141538461544,-106.0,140.0,1.941166362451108,-106.0,2.3980141538461544,140.0,,,,,,,,,Basketball,NBA,208,-4,4,,
2026_03_01,New Orleans Pelicans,Los Angeles Clippers,117,137,Loss,NBA,spread,away,8.5,,,-0.8920371458801457,0.2181790211461058,,,Basketball,09:10 PM,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,2.7616023632714497,1.7342019312348464,176.0,-136.0,2.7616023632714497,176.0,1.7342019312348464,-136.0,,,,,,,,,Basketball,NBA,254,20,-20,,
2026_03_01,Oklahoma City Thunder,Dallas Mavericks,100,87,Win,NBA,spread,home,15.5,,,0.308641975308642,-0.9871428571428572,,,Basketball,08:10 PM,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,1.617283950617284,2.88,-162.0,188.0,1.617283950617284,-162.0,2.88,188.0,,,,,,,,,Basketball,NBA,187,-13,13,,
2026_03_01,Philadelphia 76ers,Boston Celtics,98,114,Loss,NBA,spread,away,9.5,,,-0.971151270260727,0.2096311649213804,,,Basketball,08:10 PM,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,2.897077196186653,1.6832259779357623,190.0,-146.0,2.897077196186653,190.0,1.6832259779357623,-146.0,,,,,,,,,Basketball,NBA,212,16,-16,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Win,NBA,total,under,239.5,,,,,-0.7445658633772121,0.1311641109483712,Basketball,03:40 PM,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,,,,,,,,,2.531592114001848,1.6529153492355957,2.670491789303138,1.7616930319087716,2.670491789303138,167.0,1.7616930319087716,-131.0,Basketball,NBA,225,-9,9,,
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Win,NBA,spread,home,11.5,,,0.1770212706833396,-0.8434423210702342,,,Basketball,09:10 PM,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,5.1,1.181818181818182,1.9523809523809523,1.869565217391304,1.7753596816976127,2.713007538461538,-129.0,171.0,1.7753596816976127,-129.0,2.713007538461538,171.0,,,,,,,,,Basketball,NBA,253,-3,3,,
2026_03_02,Houston Rockets,Washington Wizards,123,118,Win,NBA,spread,home,15.5,,,0.3936269915651356,-1.350909090909091,,,Basketball,07:10 PM,2026_03_02_Houston Rockets_Washington Wizards,0.182,0.818,117.5,107.8,225.3,-15.5,15.5,224.5,-110,-110,-110,-110,-1200,750,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,8.5,1.0833333333333333,1.9090909090909087,1.9090909090909087,1.5154639175257731,3.26,-194.0,226.0,1.5154639175257731,-194.0,3.26,226.0,,,,,,,,,Basketball,NBA,241,-5,5,,
