game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_ev,market_type,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_02_24,7:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,-112,-108,-112,-108,120,-142,2.2,1.704225352112676,0.4545454545454545,0.5867768595041323,0.4365079365079364,0.5634920634920635,1.9646365422396856,2.0366598778004072,1.9941060903732808,1.9388360488798368,-101.0,-107.0,-0.0621,0.0,1.9388360488798368,1.9941060903732808,-107.0,-101.0,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,-0.163225352112676,0.1198000000000001,-16.3225352112676,11.98000000000001,-0.163225352112676,0.1198000000000001,0.0,0.0998333333333334,away,120.0,0.1198000000000001,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,107,,,basketball,NBA,2.5,-2.5,215.5,0.1198000000000001,Win
2026_02_24,8:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,100,-120,-108,-112,-325,260,1.3076923076923077,3.6,0.7647058823529411,0.2777777777777778,0.7335423197492164,0.2664576802507837,1.451378809869376,3.215434083601286,1.4731494920174166,3.133118971061093,-211.0,213.0,-0.04,0.0,3.133118971061093,1.4731494920174166,213.0,-211.0,1.925925925925926,1.8928571428571428,3.6,1.3076923076923077,1.8333333333333333,2.0,0.1195999999999999,-0.099,11.95999999999999,-9.9,0.1195999999999999,-0.099,0.0459999999999999,0.0,home,260.0,0.1195999999999999,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,99,,,basketball,NBA,-8.5,8.5,232.5,0.1195999999999999,Loss
2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,0.332,0.668,120.4,115.1,235.5,-110,-110,-108,-112,-250,205,1.4,3.05,0.7142857142857143,0.3278688524590164,0.6853932584269663,0.3146067415730337,1.497005988023952,3.012048192771084,1.519461077844311,3.05722891566265,-193.0,206.0,0.0,0.0,3.05722891566265,1.519461077844311,206.0,-193.0,1.925925925925926,1.8928571428571428,3.05,1.4,1.9090909090909087,1.9090909090909087,0.0125999999999999,-0.0647999999999999,1.25999999999999,-6.47999999999999,0.0125999999999999,-0.0647999999999999,0.0061463414634146,0.0,home,205.0,0.0125999999999999,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,121,,,basketball,NBA,-6.5,6.5,235.5,0.0125999999999999,Loss
2026_02_24,7:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,-112,-108,-112,-108,120,-142,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,,,,,,,away,2.5,0.102840397693225,spread,1.8256223044616788,2.211207588016918,1.9392928362267308,2.374322565153734,-106.0,137.0,1.9392928362267308,-106.0,2.374322565153734,137.0,-0.0543703703703702,-0.0365357142857143,-5.43703703703702,-3.6535714285714302,0.5600433549552692,0.5826326629322699,0.0786020169508889,0.102840397693225,0.08489017830696,0.1151812454164122,,,,,,,,,,,,,,,,,,,116,107,,,basketball,NBA,2.5,-2.5,215.5,-0.0365357142857143,Win
2026_02_24,7:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,-118,-102,-112,-108,470,-650,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,,,,,,,,,away,12.5,0.0398956721970999,spread,1.1065763230751893,10.382947085672134,1.2084002906976743,10.813207108695652,-480.0,981.0,1.2084002906976743,-480.0,10.813207108695652,981.0,0.655607843137255,-0.6970169491525424,65.56078431372549,-69.70169491525424,0.9495273263290406,0.5628793088039349,0.880436469788884,0.0398956721970999,0.898045199184662,0.047076893192578,,,,,,,,,,,,,,,,,,,98,119,,,basketball,NBA,12.5,-12.5,235.5,-0.6970169491525424,Loss
2026_02_24,7:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-120,100,-108,-112,-425,330,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,4.3,1.2352941176470589,2.0,1.8333333333333333,,,,,,,,,under,233.5,0.0165730437410522,total,,,,,,,,,,,,,,,,,,,,,2.1600952759116265,1.861998165809424,2.2703391424397354,1.9704772664391697,2.2703391424397354,127.0,1.9704772664391697,-103.0,0.4629425429292554,0.5370574570707446,-0.108406954358471,0.0165730437410522,-10.8406954358471,1.65730437410522,-0.108406954358471,0.0165730437410522,0.0,0.0185618089899784,135,114,,,basketball,NBA,-9.5,9.5,233.5,0.0165730437410522,Loss
2026_02_24,7:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-110,-110,-110,-110,-125,105,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,,,,,,,,,under,226.5,0.0569645442988393,total,,,,,,,,,,,,,,,,,,,,,2.240384745702304,1.8062014656861989,2.3547263118503894,1.9114298779110792,2.3547263118503894,135.0,1.9114298779110792,-110.0,0.4463519053672744,0.5536480946327255,-0.1478736352079306,0.0569645442988395,-14.78736352079306,5.69645442988395,-0.1478736352079308,0.0569645442988393,0.0,0.0626609987287233,123,114,,,basketball,NBA,-1.5,1.5,226.5,0.0569645442988395,Loss
2026_02_24,7:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,-112,-108,-112,-108,120,-142,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,,,,,,,over,215.5,0.020069393602095,total,,,,,,,,,,,,,,,,,,,,,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,0.53890458529922,0.46109541470078,0.020069393602095,-0.1119643865022014,2.0069393602095,-11.19643865022014,0.020069393602095,-0.1119643865022014,0.0224777208343464,0.0,116,107,,,basketball,NBA,2.5,-2.5,215.5,0.020069393602095,Win
2026_02_24,8:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,100,-120,-108,-112,-325,260,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.6,1.3076923076923077,1.8333333333333333,2.0,,,,,,,,,under,232.5,0.0270572543970393,total,,,,,,,,,,,,,,,,,,,,,2.186252467904271,1.84299087003518,2.29783130794718,1.9503626149280315,2.29783130794718,130.0,1.9503626149280315,-105.0,0.4574037146581676,0.5425962853418321,-0.1190743273250104,0.0270572543970393,-11.90743273250104,2.70572543970393,-0.1190743273250104,0.0270572543970393,0.0,0.0303041249246841,131,99,,,basketball,NBA,-8.5,8.5,232.5,0.0270572543970393,Win
2026_02_24,9:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-108,-112,-115,-105,-218,180,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,,,,,,,,,over,206.5,0.0829638046035408,total,,,,,,,,,,,,,,,,,,,,,1.7263413693458831,2.3767631064447885,1.8401720382140008,2.4903827766610207,1.8401720382140008,-119.0,2.4903827766610207,149.0,0.5792597094391033,0.4207402905608968,0.0829638046035408,-0.1785546708096776,8.29638046035408,-17.85546708096776,0.0829638046035408,-0.1785546708096776,0.0954083752940719,0.0,97,81,,,basketball,NBA,-5.5,5.5,206.5,0.0829638046035408,Loss
