game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-110,-110,-110,-110,-125,105,2.5285579338842976,1.8557925815058245,153.0,-117.0,2.5285579338842976,153.0,1.8557925815058245,-117.0,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,-0.1389999999999999,0.0480909090909091,-13.89999999999999,4.80909090909091,-0.1390000000000001,0.0480909090909089,0.0,0.0528999999999998,away,-1.5,0.0480909090909089,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,114,,,Basketball,NBA,-1.5,1.5,226.5,0.0480909090909091,Win
2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-120,100,-108,-112,-425,330,,,,,,,,,1.925925925925926,1.8928571428571428,4.3,1.2352941176470589,2.0,1.8333333333333333,,,,,,,,,under,233.5,0.0165730437410522,total,2.1600952759116265,1.861998165809424,2.2703391424397354,1.9704772664391697,2.2703391424397354,127.0,1.9704772664391697,-103.0,0.4629425429292554,0.5370574570707446,-0.108406954358471,0.0165730437410522,-10.8406954358471,1.65730437410522,-0.108406954358471,0.0165730437410522,0.0,0.0185618089899784,,,,,,,,,,,,,,,,,,,,,,,,,,,135,114,,,Basketball,NBA,-9.5,9.5,233.5,0.0165730437410522,Loss
2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-110,-110,-110,-110,-125,105,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,,,,,,,,,under,226.5,0.0569645442988393,total,2.240384745702304,1.8062014656861989,2.3547263118503894,1.9114298779110792,2.3547263118503894,135.0,1.9114298779110792,-110.0,0.4463519053672744,0.5536480946327255,-0.1478736352079306,0.0569645442988395,-14.78736352079306,5.69645442988395,-0.1478736352079308,0.0569645442988393,0.0,0.0626609987287233,,,,,,,,,,,,,,,,,,,,,,,,,,,123,114,,,Basketball,NBA,-1.5,1.5,226.5,0.0569645442988395,Loss
2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,-112,-108,-112,-108,120,-142,,,,,,,,,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,,,,,,,over,215.5,0.020069393602095,total,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,0.53890458529922,0.46109541470078,0.020069393602095,-0.1119643865022014,2.0069393602095,-11.19643865022014,0.020069393602095,-0.1119643865022014,0.0224777208343464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,116,107,,,Basketball,NBA,2.5,-2.5,215.5,0.020069393602095,Win
2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,100,-120,-108,-112,-325,260,,,,,,,,,1.925925925925926,1.8928571428571428,3.6,1.3076923076923077,1.8333333333333333,2.0,,,,,,,,,under,232.5,0.0270572543970393,total,2.186252467904271,1.84299087003518,2.29783130794718,1.9503626149280315,2.29783130794718,130.0,1.9503626149280315,-105.0,0.4574037146581676,0.5425962853418321,-0.1190743273250104,0.0270572543970393,-11.90743273250104,2.70572543970393,-0.1190743273250104,0.0270572543970393,0.0,0.0303041249246841,,,,,,,,,,,,,,,,,,,,,,,,,,,131,99,,,Basketball,NBA,-8.5,8.5,232.5,0.0270572543970393,Win
2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,2026_02_24_Orlando Magic_Los Angeles Lakers,0.652,0.348,111.6,116.5,228.1,-112,-108,-105,-115,170,-205,,,,,,,,,1.9523809523809523,1.869565217391304,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,,,,,,,,,under,230.5,0.0178675417202935,total,2.1951042850015603,1.8367470626203088,2.307134891479723,1.943755046353076,2.307134891479723,131.0,1.943755046353076,-106.0,0.4555592218705405,0.5444407781294595,-0.1105748525384685,0.0178675417202935,-11.057485253846847,1.7867541720293498,-0.1105748525384685,0.0178675417202935,0.0,0.0205476729783376,,,,,,,,,,,,,,,,,,,,,,,,,,,110,109,,,Basketball,NBA,5.5,-5.5,230.5,0.0178675417202935,Win
2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-115,-105,-110,-110,-218,180,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,,,,,,,,,home,180.0,0.0639999999999998,moneyline,,,,,,,,,,,,,,,,,,,1.4587155963302751,2.8,0.6855345911949686,0.3571428571428571,0.6574752261956053,0.3425247738043946,1.6129032258064515,2.631578947368421,1.6370967741935485,2.76721052631579,-157.0,177.0,0.036,0.0,2.76721052631579,1.6370967741935485,177.0,-157.0,0.0639999999999998,-0.0955963302752294,6.399999999999979,-9.55963302752294,0.0639999999999998,-0.0955963302752294,0.0355555555555555,0.0,110,113,,,Basketball,NBA,-5.5,5.5,220.5,0.0639999999999998,Win
2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,-105,-115,-105,-115,124,-148,1.7511505498271085,2.728388210834553,-133.0,173.0,1.7511505498271085,-133.0,2.728388210834553,173.0,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,0.0357391304347827,-0.1292380952380952,3.573913043478269,-12.92380952380952,0.0357391304347824,-0.1292380952380952,0.0410999999999998,0.0,home,-2.5,0.0357391304347824,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,124,,,Basketball,NBA,2.5,-2.5,239.5,0.0357391304347827,Win
2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-115,-105,-108,-112,-148,124,2.693688247933885,1.7852144717284024,169.0,-127.0,2.693688247933885,169.0,1.7852144717284024,-127.0,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,-0.1272857142857143,0.0338695652173912,-12.728571428571431,3.38695652173912,-0.1272857142857143,0.0338695652173912,0.0,0.0389499999999999,away,-2.5,0.0338695652173912,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,108,,,Basketball,NBA,-2.5,2.5,215.5,0.0338695652173912,Win
2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-115,-105,-110,-110,-800,550,,,,,,,,,1.9090909090909087,1.9090909090909087,6.5,1.125,1.9523809523809523,1.869565217391304,,,,,,,,,under,229.5,0.0076384547974663,total,2.117794344003703,1.8946189478989592,2.225879315809308,2.0049985193067585,2.225879315809308,123.0,2.0049985193067585,100.0,0.4721893808203747,0.5278106191796254,-0.0985475457065573,0.0076384547974666,-9.85475457065573,0.76384547974666,-0.0985475457065575,0.0076384547974663,0.0,0.008402300277213,,,,,,,,,,,,,,,,,,,,,,,,,,,133,109,,,Basketball,NBA,-12.5,12.5,229.5,0.0076384547974666,Loss
