league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,,,,,,,,,away,-5.5,spread,2.0599180291153414,2.2184907905935045,106.0,122.0,2.0599180291153414,106.0,2.2184907905935045,122.0,-0.0428456764647715,-0.0684738834054853,-4.28456764647715,-6.847388340548529,-0.0811007447368888,-0.1318756272994533,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,97,81,178,-16,16,,,Win
Basketball,NBA,2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.6,1.3076923076923077,1.8333333333333333,2.0,,,,,,,,,home,8.5,spread,1.8551726579866623,2.526143489361702,-117.0,153.0,1.8551726579866623,-117.0,2.526143489361702,153.0,-0.0064211591576299,-0.1041396681497784,-0.64211591576299,-10.41396681497784,-0.0117721251223217,-0.2082793362995568,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,131,99,230,-32,32,,,Loss
Basketball,NBA,2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.6,1.3076923076923077,1.8333333333333333,2.0,,,,,,,,,under,232.5,total,,,,,,,,,,,,,,,,,2.186252467904271,1.84299087003518,2.29783130794718,1.9503626149280315,2.29783130794718,130.0,1.9503626149280315,-105.0,-0.0840378129239057,-0.0155767184847634,-8.40378129239057,-1.55767184847634,-0.1618506026682629,-0.0294845028461595,0.0,0.0,Basketball,NBA,131,99,230,-32,32,,,Win
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-1.5,spread,2.208617950413223,2.076525619834711,121.0,108.0,2.208617950413223,121.0,2.076525619834711,108.0,-0.0710376898158246,-0.0422358844341527,-7.10376898158246,-4.22358844341527,-0.1356174078302107,-0.0806321430106553,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,123,114,237,-9,9,,,Win
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,,,,,,,,,under,226.5,total,,,,,,,,,,,,,,,,,2.240384745702304,1.8062014656861989,2.3547263118503894,1.9114298779110792,2.3547263118503894,135.0,1.9114298779110792,-110.0,-0.0991317194432997,-0.000640972581865,-9.913171944329967,-0.0640972581865,-0.1892514643917542,-0.0012236749290151,0.0,0.0,Basketball,NBA,123,114,237,-9,9,,,Loss
Basketball,NBA,2026_02_24,08:10 PM,New Orleans Pelicans,Golden State Warriors,2026_02_24_Golden State Warriors_New Orleans Pelicans,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-1.5,spread,2.0149829988193626,2.284178181818182,101.0,128.0,2.0149829988193626,101.0,2.284178181818182,128.0,-0.0275274208905765,-0.0860153061955501,-2.7527420890576497,-8.60153061955501,-0.0525523489729189,-0.1642110391005958,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,109,113,222,4,-4,,,Loss
Basketball,NBA,2026_02_24,08:10 PM,New Orleans Pelicans,Golden State Warriors,2026_02_24_Golden State Warriors_New Orleans Pelicans,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,over,227.5,total,,,,,,,,,,,,,,,,,1.935377611909258,2.0690869519090125,2.0341526583195457,2.189630943728821,2.0341526583195457,103.0,2.189630943728821,119.0,-0.0322043358163473,-0.0671115570293069,-3.2204335816347305,-6.71115570293069,-0.0614810047402996,-0.1281220634195861,0.0,0.0,Basketball,NBA,109,113,222,4,-4,,,Loss
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.95,1.4201680672268908,1.8928571428571428,1.925925925925926,,,,,,,,,away,-6.5,spread,1.983624768777736,2.322158584546473,-102.0,132.0,1.983624768777736,-102.0,2.322158584546473,132.0,-0.0241742837598606,-0.0885969586655427,-2.41742837598606,-8.859695866554269,-0.0457584656883076,-0.1706311796521566,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,117,128,245,11,-11,,,Loss
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.95,1.4201680672268908,1.8928571428571428,1.925925925925926,,,,,,,,,over,228.5,total,,,,,,,,,,,,,,,,,1.992605287153228,2.007449801993278,2.094301038155422,2.124402843665542,2.094301038155422,109.0,2.124402843665542,112.0,-0.0463232494958938,-0.0530890091097063,-4.63232494958938,-5.30890091097063,-0.088435294492161,-0.1013517446639849,0.0,0.0,Basketball,NBA,117,128,245,11,-11,,,Win
Basketball,NBA,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,3.05,1.4,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-6.5,spread,1.9748755416748,2.332525363941769,-103.0,133.0,1.9748755416748,-103.0,2.332525363941769,133.0,-0.0174485005969184,-0.0950896412912539,-1.74485005969184,-9.50896412912539,-0.0333107738668445,-0.1815347697378485,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,124,121,245,-3,3,,,Loss
