game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Win,NBA,moneyline,away,-218.0,-0.3537058823529406,-0.1094662218515427,,,,,Basketball,09:10 PM,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.568181818181818,3.1537058823529405,-176.0,215.0,0.036,0.0,3.1537058823529405,1.568181818181818,215.0,-176.0,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,178,-16,16,,
2026_02_24,Dallas Mavericks,Brooklyn Nets,123,114,Win,NBA,moneyline,away,-125.0,-0.2449002217294902,-0.0852459016393438,,,,,Basketball,07:40 PM,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.885245901639344,2.29490022172949,-113.0,129.0,0.0,0.0,2.29490022172949,1.885245901639344,129.0,-113.0,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,Basketball,NBA,237,-9,9,,
2026_02_24,Golden State Warriors,New Orleans Pelicans,109,113,Win,NBA,moneyline,home,100.0,-0.1296296296296293,-0.1802853437094678,,,,,Basketball,08:10 PM,2026_02_24_Golden State Warriors_New Orleans Pelicans,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,1.8333333333333333,2.0,1.9455252918287933,2.05761316872428,2.013618677042801,2.1296296296296293,101.0,113.0,0.0,0.0,2.1296296296296293,2.013618677042801,113.0,101.0,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,Basketball,NBA,222,4,-4,,
2026_02_24,Miami Heat,Milwaukee Bucks,117,128,Loss,NBA,moneyline,away,-238.0,-0.3118181818181811,-0.1246080521760939,,,,,Basketball,08:10 PM,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.5447761194029848,3.2618181818181813,-184.0,226.0,0.04,0.0,3.2618181818181813,1.5447761194029848,226.0,-184.0,1.9090909090909087,1.9090909090909087,2.95,1.4201680672268908,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,Basketball,NBA,245,11,-11,,
2026_02_24,Minnesota Timberwolves,Portland Trail Blazers,124,121,Loss,NBA,moneyline,home,205.0,-0.0674698795180717,-0.1494011976047899,,,,,Basketball,10:10 PM,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,1.4,3.05,1.497005988023952,3.012048192771084,1.54940119760479,3.1174698795180715,-182.0,212.0,0.0,0.0,3.1174698795180715,1.54940119760479,212.0,-182.0,1.925925925925926,1.8928571428571428,3.05,1.4,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,,,Basketball,NBA,245,-3,3,,
2026_02_24,New York Knicks,Cleveland Cavaliers,94,109,Win,NBA,moneyline,home,-170.0,-0.0233581950309336,-0.25706234413965,,,,,Basketball,07:40 PM,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,2.42,1.5882352941176472,2.4937655860349124,1.669449081803005,2.67706234413965,1.6115934891485808,168.0,-164.0,-0.0673,0.0372,1.6115934891485808,2.67706234413965,-164.0,168.0,1.869565217391304,1.9523809523809523,1.5882352941176472,2.42,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,Basketball,NBA,203,15,-15,,
2026_02_24,Oklahoma City Thunder,Toronto Raptors,116,107,Win,NBA,moneyline,away,120.0,-0.2728143627549408,0.1666011787819257,,,,,Basketball,07:40 PM,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,2.2,1.704225352112676,1.9646365422396856,2.0366598778004072,2.0333988212180745,1.9770397148676169,103.0,-102.0,-0.0621,0.0,1.9770397148676169,2.0333988212180745,-102.0,103.0,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,Basketball,NBA,223,-9,9,,
2026_02_24,Orlando Magic,Los Angeles Lakers,110,109,Win,NBA,moneyline,away,170.0,-0.1204136802334281,-0.0748706896551723,,,,,Basketball,10:40 PM,2026_02_24_Orlando Magic_Los Angeles Lakers,0.652,0.348,111.6,116.5,228.1,5.5,-5.5,230.5,-112,-108,-105,-115,170,-205,2.7,1.4878048780487805,2.873563218390805,1.5337423312883436,2.7748706896551725,1.6082185582822086,177.0,-164.0,0.0131,-0.067,1.6082185582822086,2.7748706896551725,-164.0,177.0,1.9523809523809523,1.869565217391304,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,Basketball,NBA,219,-1,1,,
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Loss,NBA,total,over,206.5,,,,,0.0817986890179105,-0.6427344629894958,Basketball,09:10 PM,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,,,,,,,,,1.6771775967524736,2.4767174885815466,1.7877665283733934,2.595115415370448,1.7877665283733934,-127.0,2.595115415370448,160.0,Basketball,NBA,178,-16,16,,
2026_02_26,Houston Rockets,Orlando Magic,113,108,Loss,NBA,moneyline,home,124.0,0.0928959731543628,-0.1826453008161868,,,,,Basketball,07:40 PM,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,1.6756756756756757,2.24,1.8083182640144664,2.237136465324385,1.8583209764918625,2.1471040268456374,-117.0,115.0,-0.0727,-0.0071,2.1471040268456374,1.8583209764918625,115.0,-117.0,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,Basketball,NBA,221,-5,5,,
2026_02_26,Los Angeles Lakers,Phoenix Suns,110,113,Win,NBA,moneyline,home,180.0,-0.0217368421052643,-0.2106392423794023,,,,,Basketball,09:10 PM,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.4587155963302751,2.8,1.6129032258064515,2.631578947368421,1.6693548387096775,2.821736842105264,-149.0,182.0,0.036,0.0,2.821736842105264,1.6693548387096775,182.0,-149.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,Basketball,NBA,223,3,-3,,
2026_02_26,Miami Heat,Philadelphia 76ers,117,124,Win,NBA,moneyline,home,-148.0,-0.0765382232412918,-0.1695078475336315,,,,,Basketball,07:10 PM,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,2.24,1.6756756756756757,2.242152466367713,1.8050541516245489,2.409507847533632,1.7522138989169675,141.0,-133.0,-0.0621,0.0383,1.7522138989169675,2.409507847533632,-133.0,141.0,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,Basketball,NBA,241,7,-7,,
2026_02_26,Minnesota Timberwolves,Los Angeles Clippers,94,88,Win,NBA,moneyline,away,-218.0,-0.2035294117647059,-0.1509267053804557,,,,,Basketball,10:10 PM,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,1.4587155963302751,2.8,1.5552099533437014,2.801120448179272,1.6096423017107309,3.003529411764706,-164.0,200.0,0.036,0.0,3.003529411764706,1.6096423017107309,200.0,-164.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,Basketball,NBA,182,-6,6,,
2026_02_26,New Orleans Pelicans,Utah Jazz,129,118,Loss,NBA,moneyline,home,160.0,-0.06755078125,-0.1168525432900426,,,,,Basketball,09:10 PM,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,1.5208333333333337,2.6,1.6233766233766234,2.6041666666666665,1.6376858766233764,2.66755078125,-157.0,167.0,-0.0103,-0.0253,2.66755078125,1.6376858766233764,167.0,-157.0,1.9090909090909087,1.9090909090909087,2.6,1.5208333333333337,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,,,Basketball,NBA,247,-11,11,,
2026_02_26,Portland Trail Blazers,Chicago Bulls,121,112,Win,NBA,moneyline,away,-180.0,-0.1445195822454308,-0.0603528723212678,,,,,Basketball,08:10 PM,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,1.5555555555555556,2.5,1.6207455429497568,2.610966057441253,1.6159084278768234,2.644519582245431,-162.0,164.0,-0.0214,-0.0367,2.644519582245431,1.6159084278768234,164.0,-162.0,1.8928571428571428,1.925925925925926,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,Basketball,NBA,233,-9,9,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Loss,NBA,moneyline,home,-270.0,-0.0254656952034002,-0.509393656716417,,,,,Basketball,08:40 PM,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,3.2,1.3703703703703702,3.731343283582089,1.366120218579235,3.709393656716417,1.3958360655737705,271.0,-253.0,-0.0128,-0.0395,1.3958360655737705,3.709393656716417,-253.0,271.0,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,Basketball,NBA,251,-9,9,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Loss,NBA,total,under,236.5,,,,,-0.8062867197402923,0.1662085388494278,Basketball,08:40 PM,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,2.5741433166809795,1.6352661726560334,2.715377628831201,1.7428823702414808,2.715377628831201,172.0,1.7428823702414808,-135.0,Basketball,NBA,251,-9,9,,
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Win,NBA,total,under,237.5,,,,,-0.6477859419181917,0.0947599204819487,Basketball,07:40 PM,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9523809523809523,1.869565217391304,,,,,,,,,2.4238866033651534,1.7023031171419425,2.5568768510091004,1.81433098860896,2.5568768510091004,156.0,1.81433098860896,-123.0,Basketball,NBA,222,30,-30,,
