game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Unknown,NBA,spread,,,0.0569851777364514,0.0747055454215032,,
2026_02_24,Charlotte Hornets,Chicago Bulls,131,99,Unknown,NBA,spread,,,0.0399431359173884,0.0929209542916749,,
2026_02_24,Dallas Mavericks,Brooklyn Nets,123,114,Loss,NBA,spread,home,1.5,0.0772972082581339,0.0562623011149889,,
2026_02_24,Golden State Warriors,New Orleans Pelicans,109,113,Loss,NBA,spread,away,-1.5,0.0441403531429318,0.0899593982461265,,
2026_02_24,Miami Heat,Milwaukee Bucks,117,128,Unknown,NBA,spread,,,0.0428456764647715,0.0905108867124992,,
2026_02_24,Minnesota Timberwolves,Portland Trail Blazers,124,121,Unknown,NBA,spread,,,0.0383533134818426,0.0969866319218658,,
2026_02_24,New York Knicks,Cleveland Cavaliers,94,109,Win,NBA,spread,home,-4.5,0.0682857814367165,0.0603067616835861,,
2026_02_24,Oklahoma City Thunder,Toronto Raptors,116,107,Unknown,NBA,spread,,,0.1288086302947923,0.006509217265756,,
2026_02_24,Orlando Magic,Los Angeles Lakers,110,109,Unknown,NBA,spread,,,0.0753711884174935,0.057332011777731,,
2026_02_24,Philadelphia 76ers,Indiana Pacers,135,114,Unknown,NBA,spread,,,0.0246915596226252,0.1063780201708936,,
2026_02_24,Washington Wizards,Atlanta Hawks,98,119,Unknown,NBA,spread,,,0.1083720941765566,0.018779604691857,,
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Win,NBA,total,under,206.5,,,-0.0192556680326237,0.1444372123910171
2026_02_26,Charlotte Hornets,Indiana Pacers,133,109,Unknown,NBA,spread,,,-0.0146529512751719,0.1504510442000253,,
2026_02_26,Houston Rockets,Orlando Magic,113,108,Unknown,NBA,spread,,,0.0441121631364774,0.0889822029900742,,
2026_02_26,Los Angeles Lakers,Phoenix Suns,110,113,Unknown,NBA,spread,,,0.0172201624014267,0.1172994197760736,,
2026_02_26,Miami Heat,Philadelphia 76ers,117,124,Unknown,NBA,spread,,,0.0809044896093293,0.0505249755939691,,
2026_02_26,Minnesota Timberwolves,Los Angeles Clippers,94,88,Unknown,NBA,spread,,,0.040948788612364,0.0918223683914993,,
2026_02_26,New Orleans Pelicans,Utah Jazz,129,118,Unknown,NBA,spread,,,0.0439877979681975,0.0909506084975277,,
2026_02_26,Portland Trail Blazers,Chicago Bulls,121,112,Unknown,NBA,spread,,,0.0496973358695216,0.0825260224107629,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Win,NBA,spread,away,6.5,0.0628769471873346,0.0693106064557242,,
2026_02_26,San Antonio Spurs,Brooklyn Nets,126,110,Unknown,NBA,spread,,,0.0052815385967674,0.1332905133761298,,
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Unknown,NBA,spread,,,0.0946522241158245,0.0357980783764546,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Loss,NBA,total,over,,,,0.1742818580827973,-0.0453659258464151
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Loss,NBA,total,over,,,,0.1500837889171008,-0.0215759383999809
2026_02_27,Cleveland Cavaliers,Detroit Pistons,119,122,Unknown,NBA,spread,,,0.091231433356729,0.0407734547705725,,
2026_02_27,Denver Nuggets,Oklahoma City Thunder,121,127,Unknown,NBA,spread,,,0.0727037278937802,0.0561978893490805,,
2026_02_27,Memphis Grizzlies,Dallas Mavericks,124,105,Loss,NBA,spread,home,-3.5,0.0685842525257838,0.0594366423342337,,
