game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,Charlotte Hornets,Chicago Bulls,131,99,Win,NBA,moneyline,away,-186.0,-0.0278432914046121,0.1147058823529412,,
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Win,NBA,spread,away,-5.5,0.0569851777364514,0.0747055454215032,,
2026_02_24,Miami Heat,Milwaukee Bucks,117,128,Loss,NBA,spread,away,-6.5,0.0428456764647715,0.0905108867124992,,
2026_02_24,Minnesota Timberwolves,Portland Trail Blazers,124,121,Loss,NBA,spread,away,-6.5,0.0383533134818426,0.0969866319218658,,
2026_02_24,Oklahoma City Thunder,Toronto Raptors,116,107,Loss,NBA,spread,home,-2.5,0.1288086302947923,0.006509217265756,,
2026_02_24,Orlando Magic,Los Angeles Lakers,110,109,Loss,NBA,spread,home,-5.5,0.0753711884174935,0.057332011777731,,
2026_02_24,Philadelphia 76ers,Indiana Pacers,135,114,Win,NBA,spread,away,-9.5,0.0246915596226252,0.1063780201708936,,
2026_02_24,Washington Wizards,Atlanta Hawks,98,119,Win,NBA,spread,home,-12.5,0.1083720941765566,0.018779604691857,,
2026_02_26,Charlotte Hornets,Indiana Pacers,133,109,Win,NBA,spread,away,-12.5,-0.0146529512751719,0.1504510442000253,,
2026_02_26,Houston Rockets,Orlando Magic,113,108,Win,NBA,spread,away,-2.5,0.0441121631364774,0.0889822029900742,,
2026_02_26,Los Angeles Lakers,Phoenix Suns,110,113,Loss,NBA,spread,away,-5.5,0.0172201624014267,0.1172994197760736,,
2026_02_26,Miami Heat,Philadelphia 76ers,117,124,Win,NBA,spread,home,-2.5,0.0809044896093293,0.0505249755939691,,
2026_02_26,Minnesota Timberwolves,Los Angeles Clippers,94,88,Win,NBA,spread,away,-5.5,0.040948788612364,0.0918223683914993,,
2026_02_26,New Orleans Pelicans,Utah Jazz,129,118,Win,NBA,spread,away,-5.5,0.0439877979681975,0.0909506084975277,,
2026_02_26,Portland Trail Blazers,Chicago Bulls,121,112,Win,NBA,spread,away,-4.5,0.0496973358695216,0.0825260224107629,,
2026_02_26,San Antonio Spurs,Brooklyn Nets,126,110,Win,NBA,spread,away,-12.5,0.0052815385967674,0.1332905133761298,,
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Win,NBA,spread,home,-10.5,0.0946522241158245,0.0357980783764546,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Win,NBA,total,over,236.5,,,0.1898964960705891,-0.0607594471352843
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Loss,NBA,total,over,237.5,,,0.1625876239135015,-0.033820784879763
2026_02_27,Cleveland Cavaliers,Detroit Pistons,119,122,Loss,NBA,spread,home,-5.5,0.091231433356729,0.0407734547705725,,
2026_02_27,Denver Nuggets,Oklahoma City Thunder,121,127,Loss,NBA,spread,home,-8.5,0.0727037278937802,0.0561978893490805,,
2026_02_27,New York Knicks,Milwaukee Bucks,127,98,Win,NBA,spread,away,-8.5,0.0149060840721165,0.1176699271959742,,
2026_03_01,Portland Trail Blazers,Atlanta Hawks,101,135,Win,NBA,moneyline,home,-141.0,0.0792535149476354,0.0329770433817027,,
2026_03_01,Cleveland Cavaliers,Brooklyn Nets,106,102,Loss,NBA,spread,away,-11.5,0.0107853047776044,0.1224981685934138,,
2026_03_01,Detroit Pistons,Orlando Magic,106,92,Win,NBA,spread,away,-5.5,0.0452608814912773,0.0866658653446224,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Win,NBA,spread,away,3.5,0.0512616076698071,0.0761511180797209,,
2026_03_01,New Orleans Pelicans,Los Angeles Clippers,117,137,Win,NBA,spread,home,-8.5,0.1629504561683298,-0.0321797441197255,,
2026_03_01,Philadelphia 76ers,Boston Celtics,98,114,Win,NBA,spread,home,-9.5,0.1611756113629672,-0.0310257652993252,,
2026_03_01,Sacramento Kings,Los Angeles Lakers,104,128,Win,NBA,spread,home,-12.5,0.1162052006679543,0.0152767109080425,,
