game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_01,Cleveland Cavaliers,Brooklyn Nets,106,102,Loss,NBA,spread,away,-11.5,0.006427587050339,0.1189034369618576,,
2026_03_01,Detroit Pistons,Orlando Magic,106,92,Win,NBA,spread,away,-5.5,0.0428456764647715,0.0827512508298156,,
2026_03_01,Memphis Grizzlies,Indiana Pacers,125,106,Loss,NBA,spread,home,-1.5,0.0933102719416908,0.0318196663445256,,
2026_03_01,Milwaukee Bucks,Chicago Bulls,97,120,Win,NBA,spread,home,3.5,0.0655629518271526,0.0569068412106923,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Win,NBA,spread,away,3.5,0.0470872970434798,0.0715501040858502,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Loss,NBA,total,over,239.5,,,0.1770874908081282,-0.0487242587208095
2026_03_01,New Orleans Pelicans,Los Angeles Clippers,117,137,Win,NBA,spread,home,-8.5,0.1585747707005427,-0.0379100058678407,,
2026_03_01,Philadelphia 76ers,Boston Celtics,98,114,Win,NBA,spread,home,-9.5,0.1571221567455959,-0.0363717030980869,,
2026_03_01,Portland Trail Blazers,Atlanta Hawks,101,135,Win,NBA,moneyline,home,-144.0,0.0736804100404573,0.0296836068540248,,
2026_03_01,Sacramento Kings,Los Angeles Lakers,104,128,Win,NBA,spread,home,-12.5,0.1125903174563359,0.0105032886175123,,
2026_03_01,San Antonio Spurs,New York Knicks,89,114,Win,NBA,spread,home,1.5,0.0862451972334478,0.0369484236775278,,
