game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_01,San Antonio Spurs,New York Knicks,89,114,Win,NBA,moneyline,home,124.0,0.0721948119907302,0.0140161725067383,,
2026_03_01,Memphis Grizzlies,Indiana Pacers,125,106,Loss,NBA,moneyline,home,115.0,0.0767557350594235,0.0078076379066481,,
2026_03_01,Detroit Pistons,Orlando Magic,106,92,Win,NBA,moneyline,away,-157.0,0.0271189556903843,0.0750584007187781,,
2026_03_01,Philadelphia 76ers,Boston Celtics,98,114,Win,NBA,moneyline,home,-207.0,0.1079219788601938,-0.0442407763051979,,
2026_03_01,New Orleans Pelicans,Los Angeles Clippers,117,137,Win,NBA,moneyline,home,-197.0,0.1189495477824997,-0.054466438068195,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Loss,NBA,total,over,239.5,,,0.1770874908081282,-0.0487242587208095
2026_03_01,San Antonio Spurs,New York Knicks,89,114,Win,NBA,spread,home,1.5,0.0862451972334478,0.0369484236775278,,
2026_03_01,Milwaukee Bucks,Chicago Bulls,97,120,Win,NBA,spread,home,3.5,0.0655629518271526,0.0569068412106923,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Win,NBA,spread,away,3.5,0.0470872970434798,0.0715501040858502,,
2026_03_01,Memphis Grizzlies,Indiana Pacers,125,106,Loss,NBA,spread,home,-1.5,0.0933102719416908,0.0318196663445256,,
2026_03_01,Portland Trail Blazers,Atlanta Hawks,101,135,Win,NBA,spread,home,-5.5,0.0670747476546286,0.057332011777731,,
2026_03_01,Detroit Pistons,Orlando Magic,106,92,Win,NBA,spread,away,-5.5,0.0428456764647715,0.0827512508298156,,
