league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.879629629629629,2.162391304347826,-114.0,116.0,-0.02,0.0,2.162391304347826,1.879629629629629,116.0,-114.0,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,-0.056779778982453,0.0037178176410448,-5.6779778982453,0.37178176410448,-0.1093536484106504,0.0070372976776919,0.0,0.0078817733990149,away,-112.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,89,114,203,25,-25,,,Loss
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,1.944444444444444,2.080962343096234,-106.0,108.0,-0.02,0.0,2.080962343096234,1.944444444444444,108.0,-106.0,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,-0.060737505107344,0.0093352192362095,-6.0737505107344,0.93352192362095,-0.1122099670627204,0.0184873949579833,0.0,0.018857142857143,away,-102.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,125,106,231,-19,19,,,Win
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,,,,,,,,,away,-1.5,spread,2.146694082644628,2.1284387603305785,115.0,113.0,2.146694082644628,115.0,2.1284387603305785,113.0,-0.0796219854802587,-0.0301720591459793,-7.96219854802587,-3.01720591459793,-0.1459736400471412,-0.0603441182919586,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,89,114,203,25,-25,,,Loss
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,,,,,,,,,home,11.5,spread,1.926325641025641,2.418336307692308,-108.0,142.0,1.926325641025641,-108.0,2.418336307692308,142.0,0.0141725331149159,-0.1277769866826111,1.4172533114915902,-12.77769866826111,0.0280671734236569,-0.2360625686170274,0.02862851689213,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,106,102,208,-4,4,,,Win
Basketball,NBA,2026_03_01,03:40 PM,Chicago Bulls,Milwaukee Bucks,2026_03_01_Milwaukee Bucks_Chicago Bulls,0.403,0.597,115.5,112.1,227.6,-3.5,3.5,228.5,-110,-110,-112,-108,-166,140,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.4,1.6024096385542168,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-3.5,spread,2.150756783216784,2.1113221818181818,115.0,111.0,2.150756783216784,115.0,2.1113221818181818,111.0,-0.0588569044322886,-0.0501726679039783,-5.88569044322886,-5.01726679039783,-0.1123631811889149,-0.0957841841803224,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,97,120,217,23,-23,,,Loss
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,,,,,,,,,away,1.5,spread,2.5305941991215226,1.854939504026354,153.0,-117.0,2.5305941991215226,153.0,1.854939504026354,-117.0,-0.1048358917652056,-0.0063534061293071,-10.48358917652056,-0.6353406129307101,-0.2096717835304113,-0.0116479112370631,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,125,106,231,-19,19,,,Win
Basketball,NBA,2026_03_01,06:10 PM,Atlanta Hawks,Portland Trail Blazers,2026_03_01_Portland Trail Blazers_Atlanta Hawks,0.658,0.342,115.8,120.9,236.7,5.5,-5.5,236.5,-112,-108,-115,-105,164,-198,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,,,,,,,,,away,5.5,spread,2.190956568828214,2.08184823890785,119.0,108.0,2.190956568828214,119.0,2.08184823890785,108.0,-0.0628091248095708,-0.0479594769515673,-6.280912480957079,-4.7959476951567295,-0.1209657218554697,-0.0907804385154668,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,101,135,236,34,-34,,,Loss
Basketball,NBA,2026_03_01,06:10 PM,Orlando Magic,Detroit Pistons,2026_03_01_Detroit Pistons_Orlando Magic,0.359,0.641,114.1,109.6,223.7,-5.5,5.5,223.5,-108,-112,-105,-115,-218,180,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,,,,,,,,,away,-5.5,spread,2.001618462253586,2.301425025755879,100.0,130.0,2.001618462253586,100.0,2.301425025755879,130.0,-0.0287061751930913,-0.0847173747865767,-2.87061751930913,-8.471737478657671,-0.0543366887583515,-0.1631593884778515,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,106,92,198,-14,14,,,Win
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,,,,,,,home,-9.5,spread,2.959604042147516,1.6623867517443127,196.0,-151.0,2.959604042147516,196.0,1.6623867517443127,-151.0,-0.1813477329329842,0.0732428493832402,-18.13477329329842,7.32428493832402,-0.3492623004635253,0.138638250618276,0.0,0.1552748406924692,,,,,,,,,,,,,,,,,Basketball,NBA,98,114,212,16,-16,,,Win
Basketball,NBA,2026_03_01,08:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,,,,,,,,,home,15.5,spread,1.5952380952380951,2.94,-168.0,194.0,1.5952380952380951,-168.0,2.94,194.0,0.1076349024110219,-0.1881658323706841,10.76349024110219,-18.81658323706841,0.207296849087894,-0.3561710398445093,0.2238805970149255,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,100,87,187,-13,13,,,Win
