league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NBA,2026_03_01,01:10 PM,New York Knicks,San Antonio Spurs,2026_03_01_San Antonio Spurs_New York Knicks,0.46,0.54,115.0,113.4,228.4,-1.5,1.5,228.5,100,-120,-105,-115,-112,-108,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,,,moneyline,away,-112.0,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.879629629629629,2.162391304347826,-114.0,116.0,-0.02,0.0,2.162391304347826,1.879629629629629,116.0,-114.0,-0.056779778982453,0.0037178176410448,,,,,,,,,,,Basketball,NBA,89,114,203,25,-25,,,Loss
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,,,moneyline,home,-155.0,2.3,1.6451612903225803,2.409638554216868,1.7094017094017095,2.539456626506024,1.5840940170940172,154.0,-171.0,-0.087,0.0383,1.5840940170940172,2.539456626506024,-171.0,154.0,0.0234325251798795,-0.0409975802126592,,,,,,,,,,,Basketball,NBA,117,108,225,-9,9,,,Loss
Basketball,NBA,2026_03_01,05:10 PM,Indiana Pacers,Memphis Grizzlies,2026_03_01_Memphis Grizzlies_Indiana Pacers,0.478,0.522,119.3,118.4,237.7,1.5,-1.5,237.5,-120,100,-115,-105,-102,-118,,,,,,,,,1.869565217391304,1.9523809523809523,1.847457627118644,1.9803921568627447,2.0,1.8333333333333333,,,moneyline,away,-102.0,1.9803921568627447,1.847457627118644,1.9157088122605364,2.092050209205021,1.944444444444444,2.080962343096234,-106.0,108.0,-0.02,0.0,2.080962343096234,1.944444444444444,108.0,-106.0,-0.060737505107344,0.0093352192362095,,,,,,,,,,,Basketball,NBA,125,106,231,-19,19,,,Win
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,,,moneyline,away,285.0,3.85,1.2777777777777777,3.058103975535168,1.4858841010401187,3.180022935779816,1.4327637444279344,218.0,-231.0,-0.05,0.0245,1.4327637444279344,3.180022935779816,-231.0,218.0,-0.0846569196604704,0.0547228809964207,,,,,,,,,,,Basketball,NBA,98,114,212,16,-16,,,Loss
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,moneyline,away,285.0,3.85,1.2777777777777777,2.9585798816568047,1.510574018126888,3.076531065088757,1.4565709969788516,208.0,-219.0,-0.05,0.0245,1.4565709969788516,3.076531065088757,-219.0,208.0,-0.096064749580097,0.0653011517857279,,,,,,,,,,,Basketball,NBA,117,137,254,20,-20,,,Loss
Basketball,NBA,2026_03_01,03:40 PM,Denver Nuggets,Minnesota Timberwolves,2026_03_01_Minnesota Timberwolves_Denver Nuggets,0.585,0.415,115.9,118.9,234.8,3.5,-3.5,239.5,-120,100,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,2.0,1.8333333333333333,,,total,under,239.5,,,,,,,,,,,,,,,,,2.418502425839419,1.7049688331750548,2.551197262344284,1.81717213432326,2.551197262344284,155.0,1.81717213432326,-122.0,-0.1272579434677372,0.02200371228191,Basketball,NBA,117,108,225,-9,9,,,Win
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.926325641025641,2.418336307692308,-108.0,142.0,1.926325641025641,-108.0,2.418336307692308,142.0,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,0.0141725331149159,-0.1277769866826111,spread,home,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,106,102,208,-4,4,,,Win
Basketball,NBA,2026_03_01,08:10 PM,Boston Celtics,Philadelphia 76ers,2026_03_01_Philadelphia 76ers_Boston Celtics,0.673,0.327,109.1,114.6,223.7,9.5,-9.5,221.5,-112,-108,-110,-110,285,-360,2.959604042147516,1.6623867517443127,196.0,-151.0,2.959604042147516,196.0,1.6623867517443127,-151.0,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.925925925925926,1.8928571428571428,-0.1813477329329842,0.0732428493832402,spread,away,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,98,114,212,16,-16,,,Loss
Basketball,NBA,2026_03_01,08:10 PM,Dallas Mavericks,Oklahoma City Thunder,2026_03_01_Oklahoma City Thunder_Dallas Mavericks,0.14,0.86,121.6,110.5,232.1,-15.5,15.5,233.5,-112,-108,-112,-108,-1050,675,1.5952380952380951,2.94,-168.0,194.0,1.5952380952380951,-168.0,2.94,194.0,1.8928571428571428,1.925925925925926,7.75,1.0952380952380951,1.925925925925926,1.8928571428571428,0.1076349024110219,-0.1881658323706841,spread,home,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,100,87,187,-13,13,,,Win
Basketball,NBA,2026_03_01,09:10 PM,Los Angeles Clippers,New Orleans Pelicans,2026_03_01_New Orleans Pelicans_Los Angeles Clippers,0.662,0.338,110.0,115.1,225.1,8.5,-8.5,222.5,-105,-115,-108,-112,285,-360,2.8032869272453587,1.7147825204542428,180.0,-140.0,2.8032869272453587,180.0,1.7147825204542428,-140.0,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,-0.1781596231288538,0.0709692082608133,spread,away,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,117,137,254,20,-20,,,Loss
Basketball,NBA,2026_03_01,09:40 PM,Los Angeles Lakers,Sacramento Kings,2026_03_01_Sacramento Kings_Los Angeles Lakers,0.862,0.138,109.5,120.5,230.0,12.5,-12.5,232.5,-108,-112,-108,-112,500,-700,2.426615,1.8899885011441648,143.0,-112.0,2.426615,143.0,1.8899885011441648,-112.0,1.925925925925926,1.8928571428571428,1.1428571428571428,6.0,1.8928571428571428,1.925925925925926,-0.1162052006679543,0.0098729789637929,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,104,128,232,24,-24,,,Loss
