game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_01,Cleveland Cavaliers,Brooklyn Nets,106,102,Unknown,NBA,spread,,,,,,
2026_03_01,Detroit Pistons,Orlando Magic,106,92,Unknown,NBA,spread,,,,,,
2026_03_01,Memphis Grizzlies,Indiana Pacers,125,106,Loss,NBA,moneyline,home,-118.0,,,,
2026_03_01,Milwaukee Bucks,Chicago Bulls,97,120,Win,NBA,spread,home,3.5,0.0699272048936514,0.0612909039580992,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Unknown,NBA,spread,,,,,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Loss,NBA,total,over,239.5,,,0.1633014979046518,-0.0343584625669523
2026_03_01,New Orleans Pelicans,Los Angeles Clippers,117,137,Unknown,NBA,spread,,,,,,
2026_03_01,Philadelphia 76ers,Boston Celtics,98,114,Unknown,NBA,spread,,,,,,
2026_03_01,Portland Trail Blazers,Atlanta Hawks,101,135,Unknown,NBA,spread,,,,,,
2026_03_01,Sacramento Kings,Los Angeles Lakers,104,128,Unknown,NBA,spread,,,,,,
2026_03_01,San Antonio Spurs,New York Knicks,89,114,Win,NBA,moneyline,home,-108.0,,,,
