game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_01,Cleveland Cavaliers,Brooklyn Nets,106,102,Loss,NBA,spread,away,-11.5,0.0107853047776044,0.1224981685934138,,
2026_03_01,Detroit Pistons,Orlando Magic,106,92,Win,NBA,spread,away,-5.5,0.0452608814912773,0.0866658653446224,,
2026_03_01,Memphis Grizzlies,Indiana Pacers,125,106,Loss,NBA,spread,home,-1.5,0.0966713440744041,0.0360134600094369,,
2026_03_01,Milwaukee Bucks,Chicago Bulls,97,120,Win,NBA,spread,home,3.5,0.0699272048936514,0.0612909039580992,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Win,NBA,spread,away,3.5,0.0512616076698071,0.0761511180797209,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Loss,NBA,total,over,239.5,,,0.1770874908081282,-0.0487242587208095
2026_03_01,New Orleans Pelicans,Los Angeles Clippers,117,137,Win,NBA,spread,home,-8.5,0.1629504561683298,-0.0321797441197255,,
2026_03_01,Philadelphia 76ers,Boston Celtics,98,114,Win,NBA,spread,home,-9.5,0.1611756113629672,-0.0310257652993252,,
2026_03_01,Portland Trail Blazers,Atlanta Hawks,101,135,Win,NBA,moneyline,home,-141.0,0.0792535149476354,0.0329770433817027,,
2026_03_01,Sacramento Kings,Los Angeles Lakers,104,128,Win,NBA,spread,home,-12.5,0.1162052006679543,0.0152767109080425,,
2026_03_01,San Antonio Spurs,New York Knicks,89,114,Win,NBA,spread,home,1.5,0.0905570220993736,0.0413584386901228,,
