game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26,Miami Heat,Philadelphia 76ers,117,124,Win,NBA,spread,home,-2.5,0.0766417738222786,0.0460427411633162,,
2026_02_26,Houston Rockets,Orlando Magic,113,108,Win,NBA,spread,away,-2.5,0.0395455001236505,0.0848148990840912,,
2026_02_26,Portland Trail Blazers,Chicago Bulls,121,112,Win,NBA,spread,away,-4.5,0.0450253614082157,0.0784550099506562,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Win,NBA,spread,away,6.5,0.0582266341455328,0.06520982390484,,
2026_02_26,Los Angeles Lakers,Phoenix Suns,110,113,Loss,NBA,spread,away,-5.5,0.012599410351858,0.1136523953118452,,
2026_02_26,New Orleans Pelicans,Utah Jazz,129,118,Win,NBA,spread,away,-5.5,0.0394117997560833,0.0855506099772844,,
2026_02_26,Minnesota Timberwolves,Los Angeles Clippers,94,88,Win,NBA,spread,away,-5.5,0.0361897639295936,0.0878362540682028,,
2026_02_26,Houston Rockets,Orlando Magic,113,108,Win,NBA,moneyline,away,-113.0,-0.0126615673768699,0.0663414544340083,,
2026_02_26,Los Angeles Lakers,Phoenix Suns,110,113,Loss,NBA,moneyline,away,-144.0,0.007813936385365,0.0950584007187782,,
2026_02_26,Minnesota Timberwolves,Los Angeles Clippers,94,88,Win,NBA,moneyline,away,-158.0,0.028957528957529,0.0731536388140162,,
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Loss,NBA,total,over,237.5,,,0.1625876239135015,-0.033820784879763
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Win,NBA,total,over,236.5,,,0.1898964960705891,-0.0607594471352843
