game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26,Charlotte Hornets,Indiana Pacers,133,109,Win,NBA,spread,away,-12.5,-0.0146529512751719,0.1504510442000253,,
2026_02_26,Houston Rockets,Orlando Magic,113,108,Win,NBA,spread,away,-2.5,0.0441121631364774,0.0889822029900742,,
2026_02_26,Los Angeles Lakers,Phoenix Suns,110,113,Loss,NBA,spread,away,-5.5,0.0172201624014267,0.1172994197760736,,
2026_02_26,Miami Heat,Philadelphia 76ers,117,124,Win,NBA,spread,home,-2.5,0.0809044896093293,0.0505249755939691,,
2026_02_26,Minnesota Timberwolves,Los Angeles Clippers,94,88,Win,NBA,spread,away,-5.5,0.040948788612364,0.0918223683914993,,
2026_02_26,New Orleans Pelicans,Utah Jazz,129,118,Win,NBA,spread,away,-5.5,0.0439877979681975,0.0909506084975277,,
2026_02_26,Portland Trail Blazers,Chicago Bulls,121,112,Win,NBA,spread,away,-4.5,0.0496973358695216,0.0825260224107629,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Win,NBA,total,over,236.5,,,0.1898964960705891,-0.0607594471352843
2026_02_26,San Antonio Spurs,Brooklyn Nets,126,110,Win,NBA,spread,away,-12.5,0.0052815385967674,0.1332905133761298,,
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Win,NBA,spread,home,-10.5,0.0946522241158245,0.0357980783764546,,
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Loss,NBA,total,over,237.5,,,0.1625876239135015,-0.033820784879763
