league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.7753596816976127,2.713007538461538,-129.0,171.0,1.7753596816976127,-129.0,2.713007538461538,171.0,1.9090909090909087,1.9090909090909087,6.5,1.125,1.9523809523809523,1.869565217391304,0.051071020853033,-0.1662890945522061,spread,home,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,133,109,242,-24,24,,,Loss
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,2.161762655929722,2.1035664831625183,116.0,110.0,2.161762655929722,116.0,2.1035664831625183,110.0,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,-0.0722982482572744,-0.0368120009496944,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,117,124,241,7,-7,,,Loss
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,2.3949635,1.913858019976498,139.0,-109.0,2.3949635,139.0,1.913858019976498,-109.0,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9523809523809523,1.869565217391304,-0.0946522241158245,-0.0123789219523648,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,96,126,222,30,-30,,,Loss
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.7854944593867668,2.692685384615385,-127.0,169.0,1.7854944593867668,-127.0,2.692685384615385,169.0,1.9523809523809523,1.869565217391304,5.9,1.148148148148148,1.8928571428571428,1.925925925925926,0.0317670592313017,-0.1478542966159274,spread,home,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,126,110,236,-16,16,,,Loss
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,2.0744495702479337,2.2011171570247936,107.0,120.0,2.0744495702479337,107.0,2.2011171570247936,120.0,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,-0.0301395375002163,-0.080568966802524,spread,home,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,113,108,221,-5,5,,,Loss
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,2.0579473910704684,2.2229786433566434,106.0,122.0,2.0579473910704684,106.0,2.2229786433566434,122.0,1.8928571428571428,1.925925925925926,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,-0.0333096983914233,-0.0784550099506562,spread,home,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,121,112,233,-9,9,,,Loss
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,2.0567077822458013,2.2268525938566555,106.0,123.0,2.0567077822458013,106.0,2.2268525938566555,123.0,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,-0.0486697781269141,-0.0631308225185778,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,130,121,251,-9,9,,,Loss
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.925575548955645,2.405092819708847,-108.0,141.0,1.925575548955645,-108.0,2.405092819708847,141.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,0.0071301263063001,-0.1190993521086347,spread,home,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,110,113,223,3,-3,,,Win
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,1.910265864606962,2.42582637849944,-110.0,143.0,1.910265864606962,-110.0,2.42582637849944,143.0,1.9090909090909087,1.9090909090909087,2.6,1.5208333333333337,1.847457627118644,1.9803921568627447,-0.0177970616573863,-0.0927198387819377,spread,home,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,129,118,247,-11,11,,,Loss
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,2.0203042208631232,2.2703246875699885,102.0,127.0,2.0203042208631232,102.0,2.2703246875699885,127.0,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,-0.0242558096809764,-0.0878362540682028,spread,home,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,94,88,182,-6,6,,,Loss
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,,,,,,,,,1.9090909090909087,1.9090909090909087,6.5,1.125,1.9523809523809523,1.869565217391304,,,moneyline,home,550.0,1.125,6.5,1.2376237623762376,5.208333333333333,1.280940594059406,5.390624999999999,-356.0,439.0,0.0,0.0,5.390624999999999,1.280940594059406,439.0,-356.0,0.0316610925306577,-0.1082125603864734,,,,,,,,,,,Basketball,NBA,133,109,242,-24,24,,,Loss
