game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26,Charlotte Hornets,Indiana Pacers,133,109,Unknown,NBA,spread,,,,,,
2026_02_26,Houston Rockets,Orlando Magic,113,108,Unknown,NBA,spread,,,,,,
2026_02_26,Los Angeles Lakers,Phoenix Suns,110,113,Unknown,NBA,spread,,,,,,
2026_02_26,Miami Heat,Philadelphia 76ers,117,124,Unknown,NBA,spread,,,,,,
2026_02_26,Minnesota Timberwolves,Los Angeles Clippers,94,88,Unknown,NBA,spread,,,,,,
2026_02_26,New Orleans Pelicans,Utah Jazz,129,118,Unknown,NBA,spread,,,,,,
2026_02_26,Portland Trail Blazers,Chicago Bulls,121,112,Unknown,NBA,spread,,,,,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Unknown,NBA,spread,,,,,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Loss,NBA,total,over,,,,0.1742818580827973,-0.0453659258464151
2026_02_26,San Antonio Spurs,Brooklyn Nets,126,110,Unknown,NBA,spread,,,,,,
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Unknown,NBA,spread,,,,,,
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Loss,NBA,total,over,,,,0.1500837889171008,-0.0215759383999809
