game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26,Charlotte Hornets,Indiana Pacers,133,109,Unknown,NBA,spread,,,-0.0146529512751719,0.1504510442000253,,
2026_02_26,Houston Rockets,Orlando Magic,113,108,Unknown,NBA,spread,,,0.0441121631364774,0.0889822029900742,,
2026_02_26,Los Angeles Lakers,Phoenix Suns,110,113,Unknown,NBA,spread,,,0.0172201624014267,0.1172994197760736,,
2026_02_26,Miami Heat,Philadelphia 76ers,117,124,Unknown,NBA,spread,,,0.0809044896093293,0.0505249755939691,,
2026_02_26,Minnesota Timberwolves,Los Angeles Clippers,94,88,Unknown,NBA,spread,,,0.040948788612364,0.0918223683914993,,
2026_02_26,New Orleans Pelicans,Utah Jazz,129,118,Unknown,NBA,spread,,,0.0439877979681975,0.0909506084975277,,
2026_02_26,Portland Trail Blazers,Chicago Bulls,121,112,Unknown,NBA,spread,,,0.0496973358695216,0.0825260224107629,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Win,NBA,spread,away,6.5,0.0628769471873346,0.0693106064557242,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Loss,NBA,total,over,,,,0.1742818580827973,-0.0453659258464151
2026_02_26,San Antonio Spurs,Brooklyn Nets,126,110,Unknown,NBA,spread,,,0.0052815385967674,0.1332905133761298,,
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Unknown,NBA,spread,,,0.0946522241158245,0.0357980783764546,,
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Loss,NBA,total,over,,,,0.1500837889171008,-0.0215759383999809
