game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_06,Dallas Mavericks,Boston Celtics,100,120,Unknown,NBA,spread,,,,,,
2026_03_06,Indiana Pacers,Los Angeles Lakers,117,128,Unknown,NBA,spread,,,,,,
2026_03_06,Indiana Pacers,Los Angeles Lakers,117,128,Win,NBA,total,over,235.5,,,0.2172836844655806,-0.0881879032499967
2026_03_06,Los Angeles Clippers,San Antonio Spurs,112,116,Unknown,NBA,spread,,,,,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Unknown,NBA,spread,,,,,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Loss,NBA,total,under,229.5,,,-0.0581812102958151,0.1791221575714349
2026_03_06,New Orleans Pelicans,Phoenix Suns,116,118,Unknown,NBA,spread,,,,,,
2026_03_06,New York Knicks,Denver Nuggets,142,103,Win,NBA,moneyline,away,-125.0,,,,
2026_03_06,Portland Trail Blazers,Houston Rockets,99,106,Unknown,NBA,spread,,,,,,
2026_03_06,Portland Trail Blazers,Houston Rockets,99,106,Win,NBA,total,under,218.5,,,-0.1045006864043943,0.2311738595517118
