league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NBA,2026_03_06,07:10 PM,Boston Celtics,Dallas Mavericks,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,14.5,-14.5,224.5,-110,-110,-115,-105,650,-1000,2.53212,1.8320755702067,153.0,-120.0,2.53212,153.0,1.8320755702067,-120.0,1.869565217391304,1.9523809523809523,1.1,7.5,1.9090909090909087,1.9090909090909087,-0.1288835329402127,0.0220194890663899,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,100,120,220,20,-20,,,Loss
Basketball,NBA,2026_03_06,07:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,2.3343355825388863,1.9654817193510623,133.0,-104.0,2.3343355825388863,133.0,1.9654817193510623,-104.0,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,-0.1128969826493189,0.0038306297783399,spread,away,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,128,120,248,-8,8,,,Win
Basketball,NBA,2026_03_06,08:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,2.108278962457338,2.175065324232082,111.0,118.0,2.108278962457338,111.0,2.175065324232082,118.0,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,-0.0378745895135035,-0.0751274143682423,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,99,106,205,7,-7,,,Win
Basketball,NBA,2026_03_06,09:10 PM,Denver Nuggets,New York Knicks,2026_03_06_New York Knicks_Denver Nuggets,0.526,0.474,114.7,115.8,230.5,-1.5,1.5,230.5,-108,-112,-105,-115,-125,105,1.899345523994722,2.450300231404959,-111.0,145.0,1.899345523994722,-111.0,2.450300231404959,145.0,1.9523809523809523,1.869565217391304,2.05,1.8,1.8928571428571428,1.925925925925926,-0.0018047395557613,-0.1111175155228276,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,142,103,245,-39,39,,,Loss
Basketball,NBA,2026_03_06,09:10 PM,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,5.5,-5.5,226.5,-112,-108,-105,-115,180,-218,2.128948364050057,2.133635508532424,113.0,113.0,2.128948364050057,113.0,2.133635508532424,113.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,-0.0495152905060407,-0.0596182733069288,spread,home,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,116,118,234,2,-2,,,Loss
Basketball,NBA,2026_03_06,09:40 PM,San Antonio Spurs,Los Angeles Clippers,2026_03_06_Los Angeles Clippers_San Antonio Spurs,0.703,0.297,108.3,114.2,222.5,6.5,-6.5,222.5,-105,-115,-110,-110,225,-278,2.201291269624573,2.08184823890785,120.0,108.0,2.201291269624573,120.0,2.08184823890785,108.0,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,-0.0806049011307299,-0.031852712110334,spread,away,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,112,116,228,4,-4,,,Win
Basketball,NBA,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,2.178018467636728,2.092104099347717,118.0,109.0,2.178018467636728,118.0,2.092104099347717,109.0,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,-0.0458175653434239,-0.0632967163879192,spread,home,-9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,117,128,245,11,-11,,,Win
Basketball,NBA,2026_03_06,07:10 PM,Boston Celtics,Dallas Mavericks,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,14.5,-14.5,224.5,-110,-110,-115,-105,650,-1000,,,,,,,,,1.869565217391304,1.9523809523809523,1.1,7.5,1.9090909090909087,1.9090909090909087,,,moneyline,away,650.0,7.5,1.1,8.19672131147541,1.1389521640091116,8.483606557377048,1.1788154897494303,748.0,-559.0,0.0,0.0,1.1788154897494303,8.483606557377048,-559.0,748.0,-0.0607817303469475,-0.0154589371980676,,,,,,,,,,,Basketball,NBA,100,120,220,20,-20,,,Loss
Basketball,NBA,2026_03_06,07:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,moneyline,away,250.0,3.5,1.3225806451612905,3.236245954692557,1.4471780028943562,3.291567961165049,1.437017366136035,229.0,-229.0,-0.0406,-0.0173,1.437017366136035,3.291567961165049,-229.0,229.0,-0.060211746673394,0.01809229273049,,,,,,,,,,,Basketball,NBA,128,120,248,-8,8,,,Win
Basketball,NBA,2026_03_06,08:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,moneyline,home,-238.0,2.95,1.4201680672268908,3.636363636363636,1.3793103448275863,3.733150909090909,1.386043448275862,273.0,-259.0,-0.0291,-0.0081,1.386043448275862,3.733150909090909,-259.0,273.0,0.0173360927979183,-0.071112818876707,,,,,,,,,,,Basketball,NBA,99,106,205,7,-7,,,Win
