game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_06,Dallas Mavericks,Boston Celtics,100,120,Win,NBA,spread,home,-14.5,0.1446805725749853,-0.0158907105701411,,
2026_03_06,Indiana Pacers,Los Angeles Lakers,117,128,Loss,NBA,spread,away,9.5,0.0565449702430989,0.0724448060966619,,
2026_03_06,Indiana Pacers,Los Angeles Lakers,117,128,Win,NBA,total,over,235.5,,,0.2172836844655806,-0.0881879032499967
2026_03_06,Los Angeles Clippers,San Antonio Spurs,112,116,Loss,NBA,spread,home,-6.5,0.091024140116957,0.0412252469364977,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Loss,NBA,spread,home,-7.5,0.1258784196499372,0.0054065003020495,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Loss,NBA,total,under,229.5,,,-0.0581812102958151,0.1791221575714349
2026_03_06,New Orleans Pelicans,Phoenix Suns,116,118,Win,NBA,spread,away,5.5,0.0628091248095708,0.0728829038772737,,
2026_03_06,New York Knicks,Denver Nuggets,142,103,Win,NBA,spread,away,-1.5,0.0100360805326883,0.1261094309651601,,
2026_03_06,Portland Trail Blazers,Houston Rockets,99,106,Loss,NBA,spread,away,6.5,0.0469961382142288,0.0858194214975909,,
2026_03_06,Portland Trail Blazers,Houston Rockets,99,106,Win,NBA,total,under,218.5,,,-0.1045006864043943,0.2311738595517118
