game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_03,Brooklyn Nets,Miami Heat,98,124,Win,NBA,spread,home,-13.5,0.1558709196631193,-0.0283764931233237,,
2026_03_03,Dallas Mavericks,Charlotte Hornets,90,117,Win,NBA,spread,home,-13.5,0.1724738394829949,-0.0462175565693203,,
2026_03_03,Detroit Pistons,Cleveland Cavaliers,109,113,Loss,NBA,spread,away,-2.5,0.0511599019819549,0.0819988454834952,,
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,110,117,Loss,NBA,spread,home,-14.5,0.1795094867625445,-0.0527993907071001,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Win,NBA,spread,home,-8.5,0.0777911717287396,0.0526237411699591,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Loss,NBA,total,over,242.5,,,0.1966681288674356,-0.0682731532438235
2026_03_03,New York Knicks,Toronto Raptors,111,95,Win,NBA,spread,away,-2.5,0.064698190741488,0.0691619473846278,,
2026_03_03,New York Knicks,Toronto Raptors,111,95,Win,NBA,total,under,221.5,,,-0.0360964008460543,0.162853994420772
2026_03_03,Oklahoma City Thunder,Chicago Bulls,116,108,Loss,NBA,spread,away,-10.5,0.0237718506078551,0.1137547768381302,,
2026_03_03,Phoenix Suns,Sacramento Kings,114,103,Loss,NBA,spread,home,9.5,0.0804074579998357,0.044403114637763,,
2026_03_03,San Antonio Spurs,Philadelphia 76ers,131,91,Win,NBA,spread,away,-7.5,0.0228227083252526,0.1097456728115433,,
