game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_03,Brooklyn Nets,Miami Heat,98,124,Win,NBA,spread,home,-13.5,0.1531714938882094,-0.0338889242649714,,
2026_03_03,Dallas Mavericks,Charlotte Hornets,90,117,Win,NBA,spread,home,-13.5,0.1687812168474707,-0.0512847110644333,,
2026_03_03,Detroit Pistons,Cleveland Cavaliers,109,113,Loss,NBA,spread,away,-2.5,0.0465032554614864,0.0779080058693655,,
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,110,117,Loss,NBA,spread,home,-14.5,0.1758168641270204,-0.0578665452022131,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Win,NBA,spread,home,-8.5,0.0735209279840599,0.0481371351309128,,
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Loss,NBA,total,over,242.5,,,0.1966681288674356,-0.0682731532438235
2026_03_03,New York Knicks,Toronto Raptors,111,95,Win,NBA,spread,away,-2.5,0.0602189279777107,0.0649160151030606,,
2026_03_03,New York Knicks,Toronto Raptors,111,95,Win,NBA,total,under,221.5,,,-0.0360964008460543,0.162853994420772
2026_03_03,Oklahoma City Thunder,Chicago Bulls,116,108,Loss,NBA,spread,away,-10.5,0.0177360467542607,0.1088559201359201,,
2026_03_03,Phoenix Suns,Sacramento Kings,114,103,Loss,NBA,spread,home,9.5,0.07640942407436,0.0395707933935022,,
2026_03_03,San Antonio Spurs,Philadelphia 76ers,131,91,Win,NBA,spread,away,-7.5,0.0183862897678637,0.1041169067568714,,
