game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_03,Detroit Pistons,Cleveland Cavaliers,109,113,Loss,NBA,spread,away,-2.5,0.0465032554614864,0.0779080058693655,,
2026_03_03,New York Knicks,Toronto Raptors,111,95,Win,NBA,spread,away,-2.5,0.0602189279777107,0.0649160151030606,,
2026_03_03,Oklahoma City Thunder,Chicago Bulls,116,108,Loss,NBA,spread,away,-10.5,0.0177360467542607,0.1088559201359201,,
2026_03_03,San Antonio Spurs,Philadelphia 76ers,131,91,Win,NBA,spread,away,-7.5,0.0183862897678637,0.1041169067568714,,
2026_03_03,Phoenix Suns,Sacramento Kings,114,103,Loss,NBA,spread,home,9.5,0.07640942407436,0.0395707933935022,,
2026_03_03,New York Knicks,Toronto Raptors,111,95,Win,NBA,total,under,221.5,,,-0.0360964008460543,0.162853994420772
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Loss,NBA,total,over,242.5,,,0.1966681288674356,-0.0682731532438235
2026_03_03,Detroit Pistons,Cleveland Cavaliers,109,113,Loss,NBA,moneyline,away,-110.0,0.0212121212121211,0.0640176500695276,,
2026_03_03,Oklahoma City Thunder,Chicago Bulls,116,108,Win,NBA,moneyline,away,-248.0,-0.0095053525286084,0.0972167260255904,,
2026_03_03,San Antonio Spurs,Philadelphia 76ers,131,91,Win,NBA,moneyline,away,-197.0,-0.0117322291235333,0.0902292768959436,,
