league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_scorefile,market_scorefile,away_score,home_score,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line,bet_result
Basketball,NBA,2026_03_05,07:10 PM,Orlando Magic,Dallas Mavericks,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,8.5,-8.5,228.5,-105,-115,-110,-110,285,-360,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,total,over,228.5,,,,,,,,,,,,,,,,,1.977979330810012,2.0225164975334904,2.0789286230809974,2.140347317504186,2.0789286230809974,108.0,2.140347317504186,114.0,-0.1698377139900886,-0.2312564084132771,Basketball,NBA,114,115,229,1,-1,,,Win
Basketball,NBA,2026_03_05,07:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,1.5,-1.5,242.5,-105,-115,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,,,total,under,242.5,,,,,,,,,,,,,,,,,2.186252467904271,1.84299087003518,2.3062045550667323,1.964277344943262,2.3062045550667323,131.0,1.964277344943262,-104.0,-0.4366393376754283,-0.0118963925623096,Basketball,NBA,122,112,234,-10,10,,,Win
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,,,total,over,215.5,,,,,,,,,,,,,,,,,1.659069538492851,2.517290576479658,1.7664050236121056,2.6475230642329337,1.7664050236121056,-130.0,2.6475230642329337,165.0,0.1426858854788031,-0.738432155142025,Basketball,NBA,115,113,228,-2,2,,,Win
Basketball,NBA,2026_03_05,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,,,total,over,225.5,,,,,,,,,,,,,,,,,1.881427067080916,2.13452381637402,1.977448662414531,2.2588801278488853,1.977448662414531,-102.0,2.2588801278488853,126.0,-0.0683577533236223,-0.3497892187579765,Basketball,NBA,110,126,236,16,-16,,,Win
Basketball,NBA,2026_03_05,08:10 PM,Minnesota Timberwolves,Toronto Raptors,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,5.5,-5.5,227.5,-105,-115,-110,-110,195,-238,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,,,total,over,227.5,,,,,,,,,,,,,,,,,1.9564424385157344,2.045541226246569,2.0562925615482155,2.1647134556283496,2.0562925615482155,106.0,2.1647134556283496,116.0,-0.1472016524573067,-0.2556225465374409,Basketball,NBA,107,115,222,8,-8,,,Loss
Basketball,NBA,2026_03_05,08:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,total,under,227.5,,,,,,,,,,,,,,,,,2.101314460281761,1.9080058748562685,2.2085583552507555,2.0191653620680627,2.2085583552507555,121.0,2.0191653620680627,102.0,-0.3157012123936127,-0.0932394361421367,Basketball,NBA,106,121,227,15,-15,,,Win
Basketball,NBA,2026_03_05,09:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,,,,,,,,,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,,,total,over,224.5,,,,,,,,,,,,,,,,,1.8556160538971151,2.168748523879668,1.9756673505540707,2.280949124881035,1.9756673505540707,-102.0,2.280949124881035,128.0,-0.0828102076969279,-0.3550231989551089,Basketball,NBA,105,103,208,-2,2,,,Loss
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,total,under,240.5,,,,,,,,,,,,,,,,,2.83140248610462,1.5460296180589954,2.9867517162558848,1.6477731945067102,2.9867517162558848,199.0,1.6477731945067102,-154.0,-1.077660807164976,0.2613177145841985,Basketball,NBA,113,120,233,7,-7,,,Win
Basketball,NBA,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,,,,,,,,,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,,,total,under,233.5,,,,,,,,,,,,,,,,,2.0301343141458665,1.9707471989506025,2.133745418183107,2.085561964956463,2.133745418183107,113.0,2.085561964956463,109.0,-0.2408882753259642,-0.1596360390305369,Basketball,NBA,133,123,256,-10,10,,,Loss
Basketball,NBA,2026_03_05,07:10 PM,Orlando Magic,Dallas Mavericks,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,8.5,-8.5,228.5,-105,-115,-110,-110,285,-360,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,,,moneyline,home,-360.0,3.85,1.2777777777777777,3.968253968253968,1.3368983957219251,4.207767857142857,1.3145053475935826,321.0,-318.0,-0.05,0.0245,1.3145053475935826,4.207767857142857,-318.0,321.0,-0.0367275698158049,-0.3577678571428566,,,,,,,,,,,Basketball,NBA,114,115,229,1,-1,,,Win
Basketball,NBA,2026_03_05,07:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,1.5,-1.5,242.5,-105,-115,-115,-105,105,-125,,,,,,,,,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,,,moneyline,home,-125.0,2.05,1.8,2.277904328018223,1.7825311942959,2.357630979498861,1.808021390374332,136.0,-124.0,-0.02,0.0,1.808021390374332,2.357630979498861,-124.0,136.0,-0.008021390374332,-0.3076309794988612,,,,,,,,,,,Basketball,NBA,122,112,234,-10,10,,,Loss
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,,,moneyline,home,-380.0,4.0,1.263157894736842,4.587155963302752,1.278772378516624,4.8640252293577975,1.2573529411764706,386.0,-389.0,-0.05,0.0245,1.2573529411764706,4.8640252293577975,-389.0,386.0,0.0058049535603714,-0.8640252293577975,,,,,,,,,,,Basketball,NBA,115,113,228,-2,2,,,Loss
Basketball,NBA,2026_03_05,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,,,,,,,,,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,,,moneyline,away,550.0,6.5,1.125,5.681818181818183,1.2135922330097089,5.75424715909091,1.2560679611650485,475.0,-391.0,0.0,-0.0215,1.2560679611650485,5.75424715909091,-391.0,475.0,-0.1310679611650484,0.7457528409090903,,,,,,,,,,,Basketball,NBA,110,126,236,16,-16,,,Loss
Basketball,NBA,2026_03_05,08:10 PM,Minnesota Timberwolves,Toronto Raptors,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,5.5,-5.5,227.5,-105,-115,-110,-110,195,-238,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,,,moneyline,home,-238.0,2.95,1.4201680672268908,2.967359050445104,1.5082956259426847,3.046339762611276,1.5156583710407234,205.0,-194.0,-0.0291,-0.0081,1.5156583710407234,3.046339762611276,-194.0,205.0,-0.0954903038138326,-0.0963397626112758,,,,,,,,,,,Basketball,NBA,107,115,222,8,-8,,,Win
Basketball,NBA,2026_03_05,08:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,moneyline,home,-155.0,2.3,1.6451612903225803,2.5,1.6666666666666667,2.68660125,1.574925,169.0,-174.0,-0.087,0.0383,1.574925,2.68660125,-174.0,169.0,0.0702362903225803,-0.38660125,,,,,,,,,,,Basketball,NBA,106,121,227,15,-15,,,Win
Basketball,NBA,2026_03_05,09:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,,,,,,,,,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,,,moneyline,away,400.0,5.0,1.1869158878504673,4.237288135593221,1.3089005235602094,4.530317796610169,1.2823704188481675,353.0,-354.0,-0.0534,0.033,1.2823704188481675,4.530317796610169,-354.0,353.0,-0.0954545309977001,0.4696822033898309,,,,,,,,,,,Basketball,NBA,105,103,208,-2,2,,,Win
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,moneyline,away,164.0,2.64,1.5050505050505052,2.710027100271003,1.584786053882726,2.616951219512196,1.7399809825673531,162.0,-135.0,0.0608,-0.067,1.7399809825673531,2.616951219512196,-135.0,162.0,-0.2349304775168479,0.0230487804878043,,,,,,,,,,,Basketball,NBA,113,120,233,7,-7,,,Loss
Basketball,NBA,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,,,,,,,,,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,,,moneyline,away,-185.0,1.5405405405405406,2.54,1.4204545454545456,3.3783783783783785,1.4162151988636364,3.4606064189189185,-240.0,246.0,-0.0103,-0.0367,3.4606064189189185,1.4162151988636364,246.0,-240.0,-0.9206064189189184,0.1243253416769041,,,,,,,,,,,Basketball,NBA,133,123,256,-10,10,,,Win
Basketball,NBA,2026_03_05,07:10 PM,Orlando Magic,Dallas Mavericks,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,8.5,-8.5,228.5,-105,-115,-110,-110,285,-360,2.250966454591069,2.0309728276691192,125.0,103.0,2.250966454591069,125.0,2.0309728276691192,103.0,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.869565217391304,1.9523809523809523,-0.3814012371997648,-0.0785918752881669,spread,away,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,114,115,229,1,-1,,,Win
Basketball,NBA,2026_03_05,07:10 PM,Washington Wizards,Utah Jazz,2026_03_05_Utah Jazz_Washington Wizards,0.561,0.439,118.9,121.3,240.2,1.5,-1.5,242.5,-105,-115,-115,-105,105,-125,2.0389202470173813,2.2493582196193267,104.0,125.0,2.0389202470173813,104.0,2.2493582196193267,125.0,1.869565217391304,1.9523809523809523,1.8,2.05,1.869565217391304,1.9523809523809523,-0.1693550296260773,-0.2969772672383743,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,122,112,234,-10,10,,,Loss
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,2.2613875955845457,2.021066609604204,126.0,102.0,2.2613875955845457,126.0,2.021066609604204,102.0,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,-0.3090066432035934,-0.1515013922128998,spread,away,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,115,113,228,-2,2,,,Win
Basketball,NBA,2026_03_05,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,2.5004685,1.845829891304348,150.0,-118.0,2.5004685,150.0,1.845829891304348,-118.0,1.9090909090909087,1.9090909090909087,1.125,6.5,1.869565217391304,1.9523809523809523,-0.6309032826086962,0.1065510610766042,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,110,126,236,16,-16,,,Loss
Basketball,NBA,2026_03_05,08:10 PM,Minnesota Timberwolves,Toronto Raptors,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,5.5,-5.5,227.5,-105,-115,-110,-110,195,-238,2.1806218680318548,2.10256314675768,118.0,110.0,2.1806218680318548,118.0,2.10256314675768,110.0,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.869565217391304,1.9523809523809523,-0.3110566506405507,-0.1501821943767278,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,107,115,222,8,-8,,,Loss
Basketball,NBA,2026_03_05,08:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,2.1360448805031447,2.130817594053745,114.0,113.0,2.1360448805031447,114.0,2.130817594053745,113.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,-0.2101189545772186,-0.237960451196602,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,106,121,227,15,-15,,,Win
Basketball,NBA,2026_03_05,09:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,2.616524,1.7872940596562183,162.0,-127.0,2.616524,162.0,1.7872940596562183,-127.0,1.8928571428571428,1.925925925925926,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,-0.7074330909090913,0.1217968494346903,spread,away,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,105,103,208,-2,2,,,Win
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,2.2736341751990903,2.022169575816675,127.0,102.0,2.2736341751990903,127.0,2.022169575816675,102.0,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,-0.3645432661081815,-0.1130786667257663,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,113,120,233,7,-7,,,Loss
Basketball,NBA,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,2.350095216783217,1.9549279461279463,135.0,-105.0,2.350095216783217,135.0,1.9549279461279463,-105.0,1.8928571428571428,1.925925925925926,2.54,1.5405405405405406,1.8928571428571428,1.925925925925926,-0.4572380739260744,-0.0290020202020202,spread,away,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,133,123,256,-10,10,,,Win
