game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_05,Brooklyn Nets,Miami Heat,110,126,Win,NBA,spread,home,-12.5,0.1464319266325495,-0.0275051124284455,,
2026_03_05,Chicago Bulls,Phoenix Suns,105,103,Loss,NBA,spread,home,-11.5,0.1550070420638639,-0.0356954969772331,,
2026_03_05,Dallas Mavericks,Orlando Magic,114,115,Loss,NBA,spread,home,-8.5,0.0987074377094557,0.0222577424873688,,
2026_03_05,Detroit Pistons,San Antonio Spurs,106,121,Loss,NBA,moneyline,away,173.0,-0.0180370066975308,0.067882501835996,,
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Loss,NBA,spread,home,-9.5,0.0779924870708081,0.0449463414663819,,
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Loss,NBA,total,under,215.5,,,-0.0769831319698187,0.2032240207339877
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Win,NBA,moneyline,home,-131.0,0.0979208754573932,0.0021227432802995,,
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Loss,NBA,total,over,240.5,,,0.2633036496217759,-0.133562034370142
2026_03_05,New Orleans Pelicans,Sacramento Kings,133,123,Loss,NBA,spread,home,4.5,0.1120779262145785,0.0123013809295329,,
2026_03_05,Toronto Raptors,Minnesota Timberwolves,107,115,Win,NBA,spread,home,-5.5,0.082727699354092,0.0412252469364977,,
2026_03_05,Utah Jazz,Washington Wizards,122,112,Win,NBA,spread,away,1.5,0.0468560472602616,0.0757069835770919,,
