game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_05,Brooklyn Nets,Miami Heat,110,126,Unknown,NBA,spread,,,,,,
2026_03_05,Chicago Bulls,Phoenix Suns,105,103,Unknown,NBA,spread,,,,,,
2026_03_05,Dallas Mavericks,Orlando Magic,114,115,Unknown,NBA,spread,,,,,,
2026_03_05,Detroit Pistons,San Antonio Spurs,106,121,Loss,NBA,moneyline,away,130.0,,,,
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Unknown,NBA,spread,,,,,,
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Loss,NBA,total,under,,,,-0.059884394019548,0.1865846347612089
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Unknown,NBA,spread,,,,,,
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Loss,NBA,total,over,,,,0.2396905440667461,-0.1107883913241093
2026_03_05,New Orleans Pelicans,Sacramento Kings,133,123,Unknown,NBA,spread,,,,,,
2026_03_05,Toronto Raptors,Minnesota Timberwolves,107,115,Unknown,NBA,spread,,,,,,
2026_03_05,Utah Jazz,Washington Wizards,122,112,Win,NBA,moneyline,away,105.0,,,,
