game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_05,Brooklyn Nets,Miami Heat,110,126,Win,NBA,spread,home,-12.5,0.1511499646199708,-0.0212060900850787,,
2026_03_05,Chicago Bulls,Phoenix Suns,105,103,Loss,NBA,spread,home,-11.5,0.1578549376757994,-0.0299380878314547,,
2026_03_05,Dallas Mavericks,Orlando Magic,114,115,Loss,NBA,spread,home,-8.5,0.1026369537745077,0.0271086076305753,,
2026_03_05,Detroit Pistons,San Antonio Spurs,106,121,Loss,NBA,moneyline,away,175.0,-0.0121324770376022,0.071343823598823,,
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Loss,NBA,spread,home,-9.5,0.0818866811056101,0.0473838408666996,,
2026_03_05,Golden State Warriors,Houston Rockets,115,113,Loss,NBA,total,under,215.5,,,-0.059884394019548,0.1865846347612089
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Win,NBA,moneyline,home,-128.0,0.1032652967285627,0.0056761879548993,,
2026_03_05,Los Angeles Lakers,Denver Nuggets,113,120,Loss,NBA,total,over,240.5,,,0.2396905440667461,-0.1107883913241093
2026_03_05,New Orleans Pelicans,Sacramento Kings,133,123,Loss,NBA,spread,home,4.5,0.1156815968689323,0.0169899620273986,,
2026_03_05,Toronto Raptors,Minnesota Timberwolves,107,115,Win,NBA,spread,home,-5.5,0.0869143291835008,0.0457756805115193,,
2026_03_05,Utah Jazz,Washington Wizards,122,112,Win,NBA,spread,away,1.5,0.0516880044253109,0.0796393091480299,,
