game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_08,Boston Celtics,Cleveland Cavaliers,109,98,Win,NBA,spread,away,-1.5,0.0468780268956585,0.0883985988244691,,
2026_03_08,Boston Celtics,Cleveland Cavaliers,109,98,Loss,NBA,total,over,,,,0.0448463683899196,0.0767545103463908
2026_03_08,Charlotte Hornets,Phoenix Suns,99,111,Unknown,NBA,spread,,,0.0379357558061163,0.0980989783716954,,
2026_03_08,Charlotte Hornets,Phoenix Suns,99,111,Loss,NBA,total,over,,,,0.0448463683899196,0.0767545103463908
2026_03_08,Chicago Bulls,Sacramento Kings,110,126,Unknown,NBA,spread,,,0.0938033555159881,0.0400530186085093,,
2026_03_08,Chicago Bulls,Sacramento Kings,110,126,Loss,NBA,total,over,,,,0.1014491802151452,0.0207524401271303
2026_03_08,Dallas Mavericks,Toronto Raptors,92,122,Unknown,NBA,spread,,,0.1275686295256672,0.0013771343486301,,
2026_03_08,Dallas Mavericks,Toronto Raptors,92,122,Loss,NBA,total,over,,,,0.0914993145777225,0.0322042896775837
2026_03_08,Detroit Pistons,Miami Heat,110,121,Win,NBA,moneyline,home,-105.0,0.0703391342731293,0.0245063624396666,,
2026_03_08,Houston Rockets,San Antonio Spurs,120,145,Unknown,NBA,spread,,,0.0833686583420571,0.050337409673552,,
2026_03_08,Indiana Pacers,Portland Trail Blazers,111,131,Unknown,NBA,spread,,,0.0779371385084664,0.0521600238630968,,
2026_03_08,Indiana Pacers,Portland Trail Blazers,111,131,Loss,NBA,total,over,,,,0.0755381159338284,0.0474467655314008
2026_03_08,New York Knicks,Los Angeles Lakers,97,110,Unknown,NBA,spread,,,0.0604864011290847,0.0714564628157041,,
2026_03_08,New York Knicks,Los Angeles Lakers,97,110,Loss,NBA,total,over,,,,0.119150720237347,0.0036507557587484
2026_03_08,Orlando Magic,Milwaukee Bucks,130,91,Unknown,NBA,spread,,,0.0285756855891345,0.1065512599373914,,
2026_03_08,Washington Wizards,New Orleans Pelicans,118,138,Unknown,NBA,spread,,,0.1275686295256672,0.0013771343486301,,
2026_03_08,Washington Wizards,New Orleans Pelicans,118,138,Loss,NBA,total,over,,,,0.0725177867836629,0.0540285996691806
