type,status,odds,closing_line,ev,amount,profit,leagues
straight,Win,2.45,2.5,-0.02,0.1,0.14,nhl
straight,Loss,2.45,2.45,0.0,0.1,-0.1,nhl
straight,Loss,1.8,1.77,0.0174,0.1,-0.1,nhl
straight,Loss,101.0,101.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,12.0,0.0,0.1,-0.1,nhl
straight,Loss,12.0,12.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Win,1.74,1.79,-0.0261,0.5,0.37,nhl
straight,Loss,23.0,23.0,0.0,0.1,-0.1,nhl
straight,Loss,7.65,6.5,0.1769,0.66,-0.66,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Loss,31.0,31.0,0.0,0.1,-0.1,nhl
straight,Loss,17.0,17.0,0.0,1.0,0.0,nhl
straight,Loss,7.5,7.5,0.0,1.0,-1.0,nhl
straight,Loss,1.77,1.77,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,2.05,2.05,0.0,0.1,-0.1,nhl
straight,Loss,3.35,3.35,0.0,0.1,-0.1,nhl
straight,Loss,2.05,2.05,0.0,0.25,-0.25,nhl
straight,Win,2.1,2.1,0.0,0.1,0.11,nhl
straight,Win,2.0,2.0,0.0,0.1,0.1,nhl
straight,Loss,2.95,3.1,-0.0484,1.5,-1.5,nhl
straight,Loss,2.35,2.51,-0.0637,0.5,-0.5,nhl
straight,Loss,3.66,3.66,0.0,0.25,-0.25,nhl
straight,Loss,15.0,15.0,0.0,0.1,-0.1,nhl
straight,Loss,2.5,2.5,0.0,0.1,-0.1,nhl
straight,Loss,1.77,1.77,0.0,0.1,-0.1,nhl
straight,Loss,1.87,1.87,0.0,0.1,-0.1,nhl
straight,Win,2.1,2.34,-0.1026,1.0,1.1,nhl
straight,Loss,29.0,29.0,0.0,0.1,-0.1,nhl
straight,Loss,29.0,29.0,0.0,0.1,-0.1,nhl
straight,Loss,16.0,16.0,0.0,0.1,-0.1,nhl
straight,Loss,4.8,4.8,0.0,0.1,-0.1,nhl
straight,Loss,20.0,20.0,0.0,0.1,-0.1,nhl
straight,Loss,14.0,14.0,0.0,0.1,-0.1,nhl
straight,Loss,4.3,3.55,0.2113,0.7,-0.7,nhl
