Date,Game / Team,Win Probability,Acceptable Line (American),Actual Line Taken (American),Edge (Actual - Acceptable),Stake ($),Result (Win/Loss),Payout ($),Net Profit ($),league
2026-01-08,Stony Brook vs Drexel — Stony Brook,0.394,166,190,24,0.1,Loss,0.0,-0.1,ncaab
2026-01-08,West Georgia vs North Florida — West Georgia,0.652,-164,-155,9,0.1,Win,0.16,0.06,ncaab
2026-01-08,Liberty vs Louisiana Tech — Liberty,0.747,-247,-198,49,0.1,Win,0.15,0.05,ncaab
2026-01-08,Bellarmine vs Central Arkansas — Bellarmine,0.481,118,124,6,0.1,Win,0.22,0.12,ncaab
2026-01-08,Old Dominion vs Coastal Carolina — Old Dominion,0.409,157,160,3,0.1,Win,0.26,0.16,ncaab
2026-01-09,Saint Peters vs Mount St Marys — Saint Peters,0.516,103,-125,-228,0.1,Loss,0.0,-0.1,ncaab
2026-01-09,Fairfield vs Rider — Fairfield,0.858,-447,-395,52,0.1,Win,0.13,0.03,ncaab
2026-01-09,Green Bay vs IU Indianapolis — Green Bay,0.79,-304,-298,6,0.1,Win,0.13,0.03,ncaab
2026-01-09,USC vs Minnesota — USC,0.494,113,154,41,0.1,Win,0.25,0.15,ncaab
2026-01-09,Miami (OH) vs Toledo — Miami (OH),0.615,-141,-102,39,0.1,Win,0.2,0.1,ncaab
2026-01-10,Montana vs Eastern Washington — Montana,0.57,-119,105,224,0.1,Loss,0.0,-0.1,ncaab
2026-01-10,CSUN vs Cal State Fullerton — CSUN,0.486,116,120,4,0.1,Loss,0.0,-0.1,ncaab
2026-01-10,CSU Bakersfield vs Long Beach State — CSU Bakersfield,0.367,186,225,39,0.1,Loss,0.0,-0.1,ncaab
2026-01-10,Tennessee Tech vs Western Illinois — Western Illinois,0.442,138,136,-2,0.1,Loss,0.0,-0.1,ncaab
2026-01-10,Campbell vs Elon — Campbell,0.394,166,170,4,0.1,Loss,0.0,-0.1,ncaab
2026-01-10,UT Martin vs Southern Indiana — UT Martin,0.729,-227,-218,9,0.1,Win,0.15,0.05,ncaab
2026-01-12,Southern University vs Bethune-Cookman — Southern University,0.44,139,170,31,0.25,Win,0.67,0.42,ncaab
2026-01-12,New Orleans vs SE Louisiana — New Orleans,0.536,-104,130,234,0.25,Win,0.57,0.32,ncaab
2026-01-12,Navy vs American — American,0.501,110,124,14,0.25,Win,0.56,0.31,ncaab
2026-01-12,NC Central vs Morgan State — Morgan State,0.508,107,124,17,0.25,Loss,0.0,-0.25,ncaab
2026-01-13,Eintracht Frankfurt,0.25,320,350,30,0.1,Loss,0.0,-0.1,soc
2026-01-13,Mainz,0.641,-157,-135,22,0.1,Win,0.17,0.07,soc
2026-01-13,Man City,0.452,132,145,13,0.1,Win,0.24,0.14,soc
2026-01-13,AS Roma,0.708,-207,-150,57,0.1,Loss,0.0,-0.1,soc
2026-01-13,Mazatlan FC,0.295,256,450,194,0.1,Loss,0.0,-0.1,soc
2026-01-13,Monterrey,0.452,132,160,28,0.1,Win,0.26,0.16,soc
2026-01-13,Pachuca,0.642,-157,-135,22,0.1,Win,0.17,0.07,soc
2026-01-13,Juarez,0.399,163,310,147,0.1,Loss,0.0,-0.1,soc
2026-01-13,Wisconsin vs Minnesota — Wisconsin,0.756,-257,-130,127,0.25,Win,0.44,0.19,ncaab
2026-01-13,Kent State vs Buffalo — Kent State,0.639,-155,-118,37,0.25,Win,0.46,0.21,ncaab
2026-01-13,Dayton vs Duquesne — Dayton,0.772,-278,-192,86,0.25,Win,0.38,0.13,ncaab
2026-01-13,Florida vs Oklahoma — Florida,0.784,-295,-218,77,0.25,Win,0.36,0.11,ncaab
2026-01-13,Villanova vs Providence — Villanova,0.693,-194,-135,59,0.25,Win,0.43,0.18,ncaab
2026-01-13,Alabama vs Mississippi State — Alabama,0.793,-309,-258,51,0.25,Win,0.34,0.09,ncaab
2026-01-13,Iowa State vs Kansas — Iowa State,0.891,-560,-180,380,0.25,Loss,0.0,-0.25,ncaab
2026-01-14,OTT Senators vs NY Rangers — Under 6.5,0.6576,-142,-125,17,0.1,Loss,0.0,-0.1,nhl_ou
2026-01-14,La Salle vs Richmond — Richmond,0.891,-560,-410,150,1.0,Win,1.24,0.24,ncaab
2026-01-14,Iona vs Rider — Iona,0.86,-453,-360,93,1.0,Loss,0.0,-1.0,ncaab
2026-01-14,Vanderbilt vs Texas — Vanderbilt,0.737,-235,-192,43,1.25,Loss,0.0,-1.25,ncaab
2026-01-14,UNC Asheville vs Presbyterian — UNC Asheville,0.67,-176,-175,1,1.0,Loss,0.0,-1.0,ncaab
2026-01-14,DEN Nuggets vs DAL Mavericks — DEN Nuggets,0.527,-101,120,221,0.1,Win,0.22,0.12,nba
2026-01-14,UTA Jazz vs CHI Bulls — UTA Jazz,0.426,146,154,8,0.1,Loss,0.0,-0.1,nba
2026-01-14,Chelsea vs Arsenal — Chelsea,0.377,179,255,76,0.1,Loss,0.0,-0.1,soc
2026-01-14,Nigeria vs Morocco — Morocco,0.504,108,120,12,0.1,Loss,0.0,-0.1,soc
2026-01-14,Alaves vs Vallecano — Vallecano,0.337,212,245,33,0.1,Loss,0.0,-0.1,soc
2026-01-14,Senegal vs Egypt — Senegal,0.525,100,100,0,0.1,Win,0.2,0.1,soc
2026-01-15,Union Berlin vs Augsburg,0.5279,103,125,22,0.1,Loss,0.0,-0.1,soc_ou
2026-01-15,Bologna vs Hellas Verona,0.473,128,130,2,0.1,Win,0.21,0.10999999999999999,soc_ou
2026-01-15,Barcelona vs Racing Sant,0.6899,-190,135,325,0.1,Win,0.23,0.13,soc_ou
2026-01-15,Augsburg vs Union Berlin,0.369,185,155,-30,0.1,Loss,0.0,-0.1,soc
2026-01-15,Como vs Milan,0.351,199,205,6,0.1,Loss,0.0,-0.1,soc
2026-01-15,Bologna vs Hellas Verona,0.5,110,115,5,0.1,Win,0.21,0.11,soc
2026-01-15,Philadelphia Flyers,0.449,134,145,11,0.1,Loss,0.0,-0.1,nhl
2026-01-15,Tarleton State Texans,0.743,-242,-218,24,1.25,Loss,0.0,-1.25,ncaab
2026-01-15,Hawaii Rainbow Warriors,0.768,-272,-218,54,1.5,Win,2.18,0.6800000000000002,ncaab
2026-01-15,Detroit Pistons,0.706,-205,-205,0,0.1,Win,0.14,0.04000000000000001,nba
2026-01-15,Miami Heat,0.479,119,124,5,0.1,Loss,0.0,-0.1,nba
2026-01-15,Milwaukee Bucks,0.314,234,235,1,0.1,Loss,0.0,-0.1,nba
2026-01-15,Utah Jazz,0.425,147,120,-27,0.1,Loss,0.0,-0.1,nba
2026-01-15,Portland Trail Blazers,0.461,128,140,12,0.1,Win,0.24,0.13999999999999999,nba
2026-01-20,Oklahoma Sooners,0.619,-144,-130,14,0.1,Loss,0.0,-0.1,ncaab
2026-01-20,Central Michigan Chippewas,0.623,-146,-105,41,0.1,Loss,0.0,-0.1,ncaab
2026-01-20,Boise State Broncos,0.6,-133,-108,25,0.1,Win,0.19,0.09,ncaab
2026-01-20,Georgia Bulldogs,0.563,-116,-102,14,0.1,Win,0.19,0.09,ncaab
2026-01-20,Kansas Jayhawks,0.723,-221,-205,16,0.1,Win,0.14,0.04000000000000001,ncaab
2026-01-20,Miami RedHawks,0.652,-164,110,274,0.1,Win,0.21,0.10999999999999999,ncaab
2026-01-20,Saint Louis Billikens,0.888,-548,-485,63,0.1,Win,0.12,0.01999999999999999,ncaab
2026-01-20,Ajax,0.5531,-108,-105,3,0.1,Win,0.19,0.09,soc_ou
2026-01-20,Napoli,0.5494,-106,115,221,0.1,Loss,0.0,-0.1,soc_ou
2026-01-20,Tottenham,0.423,148,180,32,0.1,Win,0.28,0.18,soc
2026-01-20,Manchester City,0.78,-289,-250,39,0.1,Loss,0.0,-0.1,soc
2026-01-20,Monaco,0.11,855,750,-105,0.1,Loss,0.0,-0.1,soc
2026-01-20,Sporting CP,0.295,256,320,64,0.1,Win,0.42,0.32,soc
2026-01-20,Inter,0.429,145,165,20,0.1,Loss,0.0,-0.1,soc
2026-01-20,Napoli,0.65,-162,100,262,0.1,Loss,0.0,-0.1,soc
2026-01-20,Olympiacos,0.214,391,200,-191,0.1,Loss,0.0,-0.1,soc
2026-01-21,Atletico Madrid,0.7833,-297,-180,117,0.1,Win,0.15,0.04999999999999999,soc_ou
2026-01-21,PSV Eindhoven,0.6097,-135,-110,25,0.1,Win,0.15,0.04999999999999999,soc_ou
2026-01-21,Barcelona,0.6461,-157,-105,52,0.1,Loss,0.0,-0.1,soc_ou
2026-01-21,Liverpool,0.735,-233,-105,128,0.1,Win,0.19,0.09,soc
2026-01-21,UNC Asheville Bulldogs,0.55,-110,110,220,0.1,Win,0.21,0.10999999999999999,ncaab
2026-01-21,Southern Illinois Salukis,0.54,-106,105,211,0.1,Loss,0.0,-0.1,ncaab
2026-01-21,Memphis Grizzlies,0.57,-116,-115,1,0.1,Loss,0.0,-0.1,nba
2026-01-21,Milwaukee Bucks,0.254,317,400,83,0.1,Loss,0.0,-0.1,nba
2026-01-21,Vancouver Canucks,0.393999999999999,174,145,-29,0.1,Win,0.24,0.13999999999999999,nhl
2026-01-22,Southern Miss Moneyline Southern Miss @ Georgia State,0.56,-103,114,217,0.1,Loss,0.0,-0.1,ncaam
2026-01-22,UNC Wilmington Moneyline UNC Wilmington @ William & Mary,0.54,-106,110,216,0.1,Loss,0.0,-0.1,ncaam
2026-01-22,Utrecht Moneyline Utrecht vs Genk,0.385,173,200,27,0.1,Loss,0.0,-0.1,soc
2026-01-22,FCSB Moneyline Dinamo Zagreb vs FCSB,0.265,371,380,9,0.1,Loss,0.0,-0.1,soc
2026-01-22,Nice Moneyline Nice vs Go Ahead Eagles,0.578,-117,105,222,0.1,Win,0.2,0.1,soc
2026-01-22,AS Roma Moneyline AS Roma vs Stuttgart,0.612,-135,115,250,0.1,Win,0.21,0.10999999999999999,soc
2026-01-22,Rangers Moneyline Rangers vs Ludogorets Razgrad,0.562,-110,115,225,0.1,Win,0.21,0.10999999999999999,soc
2026-01-22,Ferencvaros Moneyline Ferencvaros vs Panathinaikos,0.46,128,140,12,0.1,Loss,0.0,-0.1,soc
2026-01-22,Real Betis Moneyline PAOK Saloniki vs Real Betis,0.362,215,235,20,0.1,Loss,0.0,-0.1,soc
2026-01-22,Under 2.5 Total Goals Malmo FF vs Red Star Belgrade,0.5979,-129,110,239,0.1,Win,0.21,0.10999999999999999,soc_ou
2026-01-22,Over 2.5 Total Goals AS Roma,0.6144,-138,-115,23,0.1,Loss,0.0,-0.1,soc_ou
2026-01-23,Pisa vs Inter OVER 3.5,0.5716,-116,115,231,0.1,Win,0.21,0.11,soc_ou
2026-01-23,Inter,0.879,-504,-425,79,0.1,Win,0.12,0.02,soc
2026-01-23,FC St. Pauli,0.416,157,190,33,0.1,Loss,0.0,-0.1,soc
2026-01-23,Florida Gulf Coast Eagles,0.5412,112,-115,-227,0.1,Win,0.18,0.08,ncaab_ou
2026-01-23,LIU Sharks,0.5471,110,-105,-215,0.1,Loss,0.0,-0.1,ncaab_ou
2026-01-23,The Citadel Bulldogs,0.5268,119,-110,-229,0.1,Loss,0.0,-0.1,ncaab_ou
2026-01-23,East Carolina Pirates,0.5205,122,-115,-237,0.1,Loss,0.0,-0.1,ncaab_ou
2026-01-23,Saint Louis Billikens,0.535,115,-110,-225,0.1,Loss,0.0,-0.1,ncaab_ou
2026-01-23,Kennesaw State Owls,0.6391,-132,-105,27,0.1,Won,0.19,0.09,ncaab_ou
2026-01-23,Stetson Hatters,0.5518,108,-110,-218,0.1,Loss,0.0,-0.1,ncaab_ou
2026-01-23,Indiana Hoosiers,0.5294,118,-110,-228,0.1,Loss,0.0,-0.1,ncaab_ou
2026-01-23,Longwood Lancers,0.56,-103,102,205,0.1,Win,0.2,0.1,ncaab 
2026-01-23,Louisiana Tech Bulldogs,0.49,146,102,-44,0.1,Win,0.2,0.1,ncaab 
2026-01-23,Furman Paladins,0.5163,124,-112,-236,0.1,Loss,0.0,-0.1,ncaab_ou
2026-01-23,Vegas Golden Knights,0.6143,-124,-122,2,0.1,Loss,0.0,-0.1,nhl_ou
2026-01-23,New York Rangers,0.5935,-114,114,228,0.1,Win,0.21,0.11,nhl_ou
2026-01-23,Philadelphia Flyers,0.5951,-115,-110,5,0.1,Loss,0.0,-0.1,nhl_ou
2026-01-23,Brooklyn Nets,0.437,179,270,91,0.1,Loss,0.0,-0.1,nba
2026-01-24,Arizona State Moneyline Cincinnati @ Arizona State,0.5,120,124,4,0.1,Win,0.22,0.12,ncaab
2026-01-24,Over 146.5 Total Weber State @ Montana State,0.6209,-123,-105,18,0.1,Win,0.19,0.09,ncaab_ou
2026-01-24,Over 144.5 Total UC Irvine @ UC San Diego,0.5817,-105,-108,-3,0.1,Loss,0.0,-0.1,ncaab_ou
2026-01-24,Alabama A&M Moneyline Alabama A&M @ Texas Southern,0.63,-120,-115,5,0.1,Loss,0.0,-0.1,ncaab
2026-01-24,Over 150.5 Total UC Riverside @ UC Davis,0.5324,116,-110,-226,0.1,Loss,0.0,-0.1,ncaab_ou
2026-01-24,Eastern Kentucky Moneyline Eastern Kentucky @ Jacksonville,0.51,116,124,8,0.1,Loss,0.0,-0.1,ncaab
2026-01-24,Over 158.5 Total Bowling Green @ Toledo,0.6053,-115,-105,10,0.1,Loss,0.0,-0.1,ncaab_ou
2026-01-24,Over 143.5 Total Memphis @ Wichita State,0.7037,-173,-110,63,0.1,Loss,0.0,-0.1,ncaab_ou
2026-01-24,Under 139.5 Total Rider @ Mount Saint Marys,0.5913,-109,-110,-1,0.1,Win,0.19,0.09,ncaab_ou
2026-01-24,Under 6.5 Total FLA Panthers @ MIN Wild,0.6352,-135,-135,0,0.1,Loss,0.0,-0.1,nhl_ou
2026-01-24,Under 6.5 Total WAS Capitals @ EDM Oilers,0.5678,-103,105,208,0.1,Loss,0.0,-0.1,nhl_ou
2026-01-24,CLE Cavaliers Moneyline CLE Cavaliers @ ORL Magic,0.427,185,114,-71,0.1,Win,0.21,0.11,nba
2026-01-24,UTA Jazz Moneyline MIA Heat @ UTA Jazz,0.469,149,190,41,0.1,Loss,0.0,-0.1,nba
2026-01-24,Over 227.5 Total CLE Cavaliers @ ORL Magic,0.5936,-110,-110,0,0.1,Loss,0.0,-0.1,nba_ou
2026-01-24,Nicholls State Moneyline Nicholls State @ SE Louisiana,0.58,-111,-102,9,0.1,Loss,0.0,-0.1,ncaab
2026-01-24,Bucknell Moneyline Bucknell @ Loyola Maryland,0.55,100,102,2,0.1,Loss,0.0,-0.1,ncaab
2026-01-24,George Mason Moneyline George Mason @ Rhode Island,0.69,-133,-122,11,0.1,Loss,0.0,-0.1,ncaab
2026-01-24,Under 159.5 Total Mercer @ Wofford,0.5854,-106,-113,-7,0.1,Win,0.18,0.08,ncaab_ou
2026-01-24,Over 151.5 Total Milwaukee @ Youngstown State,0.6012,-113,-113,0,0.1,Loss,0.0,-0.1,ncaab_ou
2026-01-24,Under 159.5 Total Elon @ Charleston,0.5885,-108,-108,0,0.1,Win,0.19,0.09,ncaab_ou
2026-01-24,Drake Moneyline Drake @ Indiana State,0.52,112,124,12,0.1,Win,0.22,0.12,ncaab
2026-01-24,Over 142.5 Total Clemson @ Georgia Tech,0.5982,-112,-113,-1,0.1,Loss,0.0,-0.1,ncaab_ou
2026-01-24,Over 150.5 Total North Carolina @ Virginia,0.608,-116,-108,8,0.1,Win,0.19,0.09,ncaab_ou
2026-01-24,Tottenham Moneyline Burnley vs Tottenham,0.509,106,105,-1,0.1,Loss,0.0,-0.1,soc
2026-01-24,Under 3.5 Total Goals Bournemouth vs Liverpool,0.7238,-221,-169,52,0.1,Loss,0.0,-0.1,soc_ou
2026-01-24,Man City Moneyline Man City vs Wolves,0.821,-349,-323,26,0.1,Win,0.13,0.03,soc
2026-01-24,Liverpool Moneyline Bournemouth vs Liverpool,0.571,-114,-115,-1,0.1,Loss,0.0,-0.1,soc
